,Time,Residuals,k
0,0,-0.0003431347260477,0.24
1,1,-0.0063574103373918,0.24106614017769
2,2,-0.0133820319335833,0.2414678741576891
3,3,-0.0160255440564587,0.2414987767715352
4,4,-0.0207006040888081,0.2416378385338426
5,5,-0.0088558453908844,0.2422095368899952
6,6,-0.007403728487786,0.2428893943946092
7,7,-0.0018754053862883,0.2431366153053779
8,8,0.0020646099472441,0.2431984205330701
9,9,0.0054430011548044,0.2444654277007596
10,10,0.0069876991204862,0.2449907721361431
11,11,0.0038236619896534,0.2450834799776814
12,12,-0.0031713320202388,0.2454234087299884
13,13,-0.0032011567292991,0.245979655779218
14,14,0.0004697323015041,0.2465513541353706
15,15,-0.0044648221420404,0.2467522211253701
16,16,-0.0050503181054976,0.2467985750461393
17,17,-0.0036713213117126,0.2469685394222928
18,18,-0.0056170929724607,0.2470766985707541
19,19,0.0023186714898693,0.2478647152238293
20,20,0.0027805227091395,0.2479265204515215
21,21,0.0088885174226923,0.248822696253058
22,22,0.0081842070500937,0.2489617580153654
23,23,0.0079055707781754,0.2491317223915189
24,24,0.012039727276221,0.2493789433022876
25,25,0.0095208767952164,0.2495798102922872
26,26,0.0131563743643744,0.2506923043907463
27,27,0.0104660663762248,0.2508931713807459
28,28,0.0089659396885372,0.2510785870638224
29,29,0.0107426723205106,0.2512176488261298
30,30,0.0100341164884212,0.2513412592815142
31,31,0.0130570141831608,0.2514957723507446
32,32,0.0134735857421745,0.2517120906476672
33,33,0.0144036461054316,0.2517429932615133
34,34,0.01390192678488,0.2517738958753595
35,35,0.0128541382802744,0.2517893471822825
36,36,0.0122097893510957,0.2518047984892055
37,37,0.012024678945124,0.2518202497961286
38,38,0.0102389535076607,0.251959311558436
39,39,0.0074663878875028,0.2524073994592042
40,40,0.0043451788551063,0.2528245847461264
41,41,0.0060242158863849,0.2531027082707412
42,42,0.0033928689973065,0.253736211854586
43,43,0.0022946940377174,0.2539061762307395
44,44,-0.0038750727140514,0.254076140606893
45,45,-0.003408264005253,0.2541533971415082
46,46,-0.003194635462679,0.2541997510622773
47,47,-0.0111053727485435,0.2544778745868921
48,48,-0.0074489995790364,0.2550959268638139
49,49,-0.007252254910291,0.2551113781707369
50,50,-0.0132750777214185,0.2552967938538134
51,51,-0.0147844554496129,0.2556212712991974
52,52,-0.0149958074384347,0.2557448817545817
53,53,-0.0158345063115779,0.2557757843684278
54,54,-0.0143929054155195,0.2559766513584274
55,55,-0.0101094099911949,0.2564247392591957
56,56,-0.0119707258149854,0.2571664019915017
57,57,-0.0068914347153351,0.2575835872784239
58,58,-0.0133566473591123,0.2580162238722692
59,59,-0.0124782007234114,0.2582170908622687
60,60,-0.006790916120283,0.2599476372376497
61,61,-0.0036128665988738,0.260071247693034
62,62,-0.0024523658103511,0.2601485042276492
63,63,-0.0059621675468934,0.2604884329799562
64,64,-0.0129994321366167,0.2610446800291858
65,65,0.0007426895905548,0.2615236705438001
66,66,0.0003119267062391,0.2615700244645693
67,67,0.0149081765185758,0.2629915447014893
68,68,0.015514289054447,0.2634550839091806
69,69,0.0122416141193531,0.2638877205030259
70,70,0.0076636628802194,0.2641349414137945
71,71,0.0051318844381158,0.2644285162453324
72,72,0.0051238068435398,0.2657264260268681
73,73,0.0074134432187283,0.2658345851753294
74,74,0.0068342519007924,0.2661127086999442
75,75,0.0153442620296493,0.2672406541053264
