,Time,Residuals,k
0,0,0.0067366224764753,0.24
1,1,0.0090668926244329,0.2402626722176917
2,2,0.0133720693629329,0.2403399287523069
3,3,0.0055952745558654,0.2417305463753809
4,4,0.0051883383506804,0.2418078029099961
5,5,0.002575359965587,0.2423176960384565
6,6,0.0028469088988669,0.2423640499592257
7,7,0.0013604590425184,0.2424567578007639
8,8,0.0032917802651333,0.24284304047384
9,9,-0.001093946377361,0.2430748100776857
10,10,0.0028475791609429,0.2436774110476844
11,11,-0.0016264952197237,0.243893729344607
12,12,0.0057247642955004,0.2441873041761449
13,13,0.0051824949003074,0.2444036224730675
14,14,0.0037395687078745,0.2445735868492209
15,15,0.0061875915946091,0.2448208077599896
16,16,0.0014787656833577,0.2449598695222971
17,17,-0.0017527090425251,0.2451298338984505
18,18,-0.0048064894580226,0.2452225417399888
19,19,-0.0038528963146821,0.245284346967681
20,20,-0.002680245771883,0.2453152495815271
21,21,-0.0051421625834027,0.2454079574230653
22,22,-0.0062187554921582,0.2458560453238336
23,23,-0.0039426850457162,0.2461959740761406
24,24,-0.0057848391028187,0.2465050002146014
25,25,-0.0032046725343865,0.246690415897678
26,26,-0.0029480533737259,0.2467831237392162
27,27,-0.002534284901901,0.247045795956908
28,28,0.0025581076151417,0.2482973518176745
29,29,0.0032956508854076,0.2486218292630584
30,30,0.0029117152622472,0.2486527318769045
31,31,0.0027479857382955,0.2486836344907506
32,32,-0.0078128940722299,0.2488845014807502
33,33,-0.003072488984057,0.249178076312288
34,34,-0.0006858865071648,0.2496570668269024
35,35,-0.0069606072574121,0.2502751191038241
36,36,-0.014513286315707,0.2506614017769002
37,37,-0.0109646304965335,0.2506923043907463
38,38,-0.0069180382041406,0.2507541096184385
39,39,-0.0079156371058675,0.2509858792222842
40,40,-0.0111635739059635,0.2515421262715138
41,41,-0.0118883242101101,0.2517738958753595
42,42,-0.0113820339940447,0.2518047984892055
43,43,-0.0158924008682254,0.252685522983819
44,44,-0.0154479475310648,0.2532417700330486
45,45,-0.0150081822431143,0.2533499291815099
46,46,-0.0142731595249066,0.2537053092407399
47,47,-0.015990194769502,0.2538443710030473
48,48,-0.0161656490326698,0.2540297866861238
49,49,-0.0134453667320399,0.2540606892999699
50,50,-0.0094691400599102,0.2548641572599682
51,51,-0.0071492959268349,0.2550341216361217
52,52,-0.0058920988568197,0.2555285634576591
53,53,-0.0074825015757495,0.2555440147645821
54,54,-0.0072068866936272,0.2555594660715052
55,55,-0.006193674117285,0.2557912356753509
56,56,-0.0049048563065438,0.25583758959612
57,57,-0.0026475555324871,0.2560384565861195
58,58,0.0013189551356435,0.2566565088630413
59,59,-0.0010070029822072,0.2568419245461179
60,60,0.0035305688886537,0.257274561139963
61,61,0.0057624956371376,0.2574445255161166
62,62,0.0096965613873926,0.2577226490407313
63,63,0.0065920362634381,0.2582634447830378
64,64,0.006280157401142,0.2582943473968839
65,65,0.0041633115872306,0.258665178763037
66,66,0.0022376389762792,0.2587115326838061
67,67,0.0020086524216901,0.2588042405253444
68,68,-0.0057645023196734,0.2592832310399587
69,69,-0.0053844936665986,0.2594686467230353
70,70,0.0057619604900991,0.2596849650199579
71,71,0.0061962718246101,0.2597467702476501
72,72,0.0034440792506069,0.2603957251384179
73,73,0.0085707064980716,0.260766556504571
74,74,0.0068466377016572,0.2612919009399544
75,75,0.0114461614371315,0.2615236705438001
76,76,0.009628839341028,0.2615391218507232
77,77,0.0108076471226393,0.2616936349199536
78,78,0.0196866812338417,0.2631615090776428
79,79,0.0121587826222571,0.2645984806214859
80,80,0.0059669175864935,0.2648766041461007
81,81,0.0044116644397947,0.2652319842053307
82,82,0.0040639784315791,0.265340143353792
83,83,-0.0016518270222982,0.2659118417099446
84,84,0.0010942215623808,0.2662363191553285
85,85,0.0091798221487612,0.2667153096699429
86,86,0.0091282236145887,0.2669470792737886
87,87,0.0085058101008736,0.2669934331945577
88,88,-0.001123309769784,0.2672406541053264
89,89,-0.0004812498743511,0.267472423709172
90,90,-0.0049791646376298,0.2679668655307095
91,91,-0.0061710021703781,0.268167732520709
92,92,-0.0017132069586899,0.2683067942830164
93,93,-0.002234440855651,0.2685385638868621
94,94,-0.0007512605167511,0.2685694665007082
95,95,0.0020515002830855,0.2688012361045538
96,96,0.0021002678831763,0.2689557491737843
97,97,0.0146379269205902,0.2696665092922443
98,98,0.0147818483186643,0.2697746684407056
99,99,0.0153005638159037,0.2697901197476286
100,100,0.0142236880423215,0.2698364736683978
101,101,0.0034459358175642,0.2704236233314734
102,102,-0.0038215337792385,0.2709489677668569
103,103,-0.0006485920672323,0.2711034808360874
104,104,0.0001788038344216,0.2712116399845486
105,105,-0.0006841338043372,0.2716133739645478
106,106,-3.146962172312362e-05,0.2717833383407013
107,107,-0.0021760690876217,0.27203055925147
108,108,-0.0022527067280769,0.2723086827760848
109,109,0.004557591496017,0.2723859393107
110,110,0.0064868638548791,0.2724786471522383
111,111,0.0053249698141061,0.2725250010730074
112,112,0.0033567238294998,0.2727722219837761
113,113,0.0012940323002892,0.2728185759045453
114,114,8.076801831596869e-05,0.2730194428945448
115,115,-0.0053903370265262,0.2738074595476201
116,116,-0.0058922984846336,0.2739774239237735
117,117,-0.0051438610061806,0.2743791579037727
118,118,-0.007085817228969,0.274502768359157
119,119,-0.0090242920631738,0.2745800248937722
120,120,-0.0071015250221675,0.2750435641014636
121,121,-0.0058061485282233,0.2750744667153096
122,122,-0.0156864109501653,0.2755071033091549
123,123,-0.0183508268035395,0.2761715095068457
124,124,-0.010258176562587,0.2765114382591527
125,125,-0.0090971281776096,0.2765268895660758
126,126,-0.0128426461075979,0.2769286235460749
127,127,-0.0038896583823435,0.2780874715653032
128,128,-0.0033915601727621,0.2782574359414567
129,129,-0.007883633710941,0.2787827803768402
130,130,0.0020505512917924,0.2792617708914545
131,131,0.0033374303144755,0.2792926735053006
132,132,0.0024694046351199,0.2795244431091463
133,133,0.001608828711264,0.2797098587922228
134,134,-0.0045569258357607,0.2801733979999141
135,135,-0.0038981173196066,0.2801888493068372
136,136,-0.0019497210585653,0.2802815571483754
137,137,-0.0027549006663126,0.2803433623760676
138,138,-0.0019187404852325,0.2805287780591441
139,139,-0.0075248555689548,0.2805751319799133
140,140,-0.0097811860199772,0.2806832911283746
141,141,-0.0095964035696087,0.2813785999399115
142,142,-0.0071006606027392,0.2822902270483711
143,143,-0.011545448630285,0.2824756427314477
144,144,-0.0089817800183447,0.2828773767114468
