,Time,Residuals,k
0,0,-0.0089391208409932,0.24
1,1,-0.0096493489479319,0.240015451306923
2,2,0.0019429474391427,0.2412515558607665
3,3,0.0030989103286657,0.241406068929997
4,4,-0.0025708171230104,0.2420395725138417
5,5,-0.0021608642671409,0.2420859264346109
6,6,-0.0023721144886211,0.2429357483153783
7,7,-0.0028602634592737,0.2429666509292244
8,8,-0.0019798038619258,0.2430130048499935
9,9,-0.001173290755268,0.2433683849092235
10,10,-0.0042234672718565,0.2439400832653762
11,11,0.0062725190169635,0.2444963303146057
12,12,0.0041317425611245,0.2450371260569123
13,13,0.0094678971939333,0.245284346967681
14,14,0.0072529100818205,0.2458869479376797
15,15,0.0041434974436181,0.2462732306107558
16,16,0.0027714245228877,0.2465513541353706
17,17,-0.0011287671732672,0.2466286106699858
18,18,-0.002025164021419,0.2466749645907549
19,19,0.0041115315754398,0.2470921498776771
20,20,0.0069190407061374,0.2473084681745997
21,21,0.0097140632840266,0.2474320786299841
22,22,0.003022550562695,0.2483437057384437
23,23,0.0026899245193286,0.248467316193828
24,24,-0.0001421453231195,0.2488535988669041
25,25,0.0007066713959124,0.2489154040945963
26,26,0.001262754406214,0.2490081119361346
27,27,-0.0059373336974763,0.2495489076784411
28,28,-0.0084257902329616,0.2501515086484398
29,29,-0.0008312670026806,0.2507077556976694
30,30,-0.0029333655447342,0.2511558435984377
31,31,-0.010234100563696,0.2518511524099747
32,32,-0.008148887945462,0.2524846559938195
33,33,-0.0081227641347249,0.2526546203699729
34,34,-0.0083124431792215,0.252700974290742
35,35,-0.0091532115886615,0.2533035752607408
36,36,-0.0077908245808591,0.2537980170822782
37,37,-0.0037546784018031,0.2541842997553543
38,38,-0.0007593384693285,0.2545860337353534
39,39,0.003818765744031,0.2552040860122752
40,40,0.0073165093511723,0.2555749173784282
41,41,0.0082990592104414,0.2557294304476586
42,42,0.0087990896625174,0.256208420962273
43,43,0.0072296170546005,0.2563011288038113
44,44,0.0121884043913002,0.2563629340315035
45,45,0.009968963373983,0.2565947036353491
46,46,0.0113248067588411,0.25725910983304
47,47,0.0177547545219427,0.2585724709214987
48,48,0.015044794290232,0.2589278509807288
49,49,-0.0026517268086248,0.2609828748014936
50,50,0.001888499653545,0.2611528391776471
51,51,0.002494563207526,0.2612609983261084
52,52,0.0033206381214673,0.2615700244645693
53,53,0.0084163765880929,0.261817245375338
54,54,0.0065330929773386,0.2621417228207219
55,55,0.0029743619688342,0.2624198463453367
56,56,-0.0072038725660526,0.2627906777114897
57,57,-0.0081267216777379,0.2630997038499506
58,58,-0.0144001475322605,0.2641503927207176
59,59,-0.01423601116357,0.2641967466414867
60,60,-0.0081044453089363,0.2646293832353319
61,61,-0.0059070425386272,0.2646911884630241
62,62,-0.0056139875706863,0.2647529936907163
63,63,-0.0158136503262771,0.2655719129576376
64,64,-0.0060445588874106,0.2658036825614833
65,65,0.0039369049015788,0.266390832224559
66,66,0.0079487951655916,0.2666844070560968
67,67,0.0164210195172249,0.2680441220653247
68,68,0.0173133934218619,0.2682140864414781
69,69,0.0169929429692388,0.2682295377484012
70,70,0.0133960498964929,0.2685385638868621
71,71,0.0076718715797216,0.2687085282630155
72,72,0.0064717045266365,0.2692029700845529
73,73,0.0079092019081065,0.269218421391476
74,74,0.0071998356157859,0.2694038370745525
75,75,0.0025283585655059,0.2694501909953217
76,76,0.0055601922817493,0.2696356066783982
77,77,-0.0099956635746921,0.2705781364007039
78,78,-0.0119899919306722,0.2706708442422421
79,79,-0.018881451007793,0.2715670200437787
80,80,-0.0184928729156311,0.2718760461822396
81,81,-0.0272755902345032,0.2722932314691617
82,82,-0.0335870514106966,0.2727876732906991
83,83,-0.0411441749425979,0.2734984334091592
84,84,-0.0483150241302931,0.274487317052234
85,85,-0.0420044982639192,0.2752753337053092
86,86,-0.0422098067467031,0.2753834928537705
87,87,-0.0348974247221489,0.2759706425168462
88,88,-0.0340507943726703,0.2761715095068457
89,89,-0.0197735272627052,0.2777475428129962
90,90,-0.0175813987768824,0.2779329584960728
91,91,-0.0095823269088743,0.2788291342976093
92,92,-0.0094608305766187,0.2791999656637624
93,93,-0.0096480069697956,0.2793390274260697
94,94,-0.0109009447804168,0.2794471865745311
95,95,-0.01205641345981,0.2795244431091463
96,96,-0.0068162936925862,0.2798180179406841
97,97,0.0012732393810641,0.2802043006137602
98,98,0.0017879420590902,0.2802197519206832
99,99,0.0032663158586822,0.2811313790291428
100,100,0.0002892389811674,0.2815640156229881
101,101,0.0029849821690537,0.2817494313060646
102,102,0.0095984698290225,0.2823211296622172
103,103,0.0093252827476114,0.2823674835829863
104,104,0.0101679123585013,0.2824910940383707
105,105,0.0218862595582786,0.2834181724537534
106,106,0.028744402214629,0.2837271985922142
107,107,0.0189199656889467,0.2839435168891369
108,108,0.0127351300901915,0.2842834456414438
109,109,0.0090072672314912,0.2844379587106743
110,110,0.0116934862181949,0.2845615691660586
111,111,0.0111318468491199,0.2846697283145199
112,112,0.0101943825687963,0.2847469848491351
113,113,0.0019240250577223,0.2850869136014421
114,114,-0.0049898141049937,0.2856431606506717
115,115,-0.0042242668841161,0.285766771106056
116,116,-0.0060315481585451,0.2859058328683634
117,117,-0.00878301410581,0.2860294433237478
118,118,-0.0079756146717394,0.2860448946306708
119,119,-0.0083788927252137,0.2860603459375939
120,120,-0.0110682603720859,0.2863848233829777
121,121,-0.0172580647977371,0.2868792652045152
122,122,-0.0206227397334347,0.2869874243529765
123,123,-0.022273131511544,0.2870492295806687
124,124,-0.0095099172348906,0.288208077599897
125,125,-0.0086088936715655,0.288238980213743
126,126,-0.0069192712063041,0.2883934932829735
127,127,-0.0026642764979196,0.2889497403322031
128,128,-0.0140278762238022,0.290324906648354
129,129,-0.0132369959428773,0.2905103223314305
130,130,-0.0103549096007255,0.291051118073737
131,131,-0.0055558624393961,0.2912210824498905
132,132,-1.776148553328527e-05,0.2913755955191209
133,133,0.0090980828371803,0.2921172582514271
134,134,0.0073315246794609,0.2923799304691188
135,135,0.0076296699914935,0.2927507618352719
136,136,0.0122617258670829,0.2932143010429632
137,137,0.0217021092308491,0.2938014507060388
138,138,0.0222161323514769,0.2946358212798832
139,139,0.0133240725777604,0.2951148117944976
140,140,0.0131559032267973,0.2951611657152667
141,141,0.0097058880674611,0.2957174127644963
142,142,0.0110739516423819,0.2958101206060345
143,143,0.0087542803620309,0.2963045624275719
144,144,-0.0002908160893751,0.2967062964075711
145,145,-0.0028049028054998,0.2967526503283402
146,146,0.007329072817994,0.2975561182883385
147,147,0.0101609202879728,0.2976951800506459
148,148,0.007998227310554,0.2977724365852611
149,149,0.0091419130531926,0.2979733035752607
150,150,0.0087123535996689,0.2979887548821838
151,151,0.0080617799722167,0.2980042061891068
152,152,0.0106061119030978,0.298066011416799
153,153,0.0151354333530969,0.2981741705652603
154,154,0.0143886854142664,0.2982823297137216
155,155,0.0127362339231695,0.298436842782952
156,156,0.0133491344504445,0.2986531610798746
157,157,0.0113017070329166,0.2990857976737199
158,158,0.0114121533778739,0.2995802394952573
159,159,0.0086405173160208,0.2998120090991029
160,160,0.0078077615522861,0.3007236362075625
161,161,0.0076999331846569,0.3011717241083308
162,162,-0.0027763434451205,0.3015271041675608
163,163,-0.0005397055483106,0.3015734580883299
164,164,0.0003025907740786,0.3016352633160221
165,165,0.0015508733319843,0.3017743250783295
166,166,0.0012458529065281,0.3017897763852525
167,167,0.0041179434002739,0.3021451564444826
168,168,8.935853852257147e-05,0.302299669513713
169,169,0.0007294849069755,0.3026086956521739
170,170,0.0003921789267649,0.3028559165629426
171,171,0.000661019100922,0.3030258809390961
172,172,-0.0038147377165109,0.30335035838448
173,173,0.0011186456405094,0.3036284819090948
174,174,-0.0085754126869354,0.30441649856217
175,175,-0.0085461594243475,0.304431949869093
176,176,-0.0101305658048745,0.3049263916906305
177,177,-0.0013654905593776,0.3057607622644748
178,178,-0.006850054654753,0.3064251684621657
179,179,-0.0060191294186155,0.306517876303704
180,180,0.0002911242957115,0.306873256362934
181,181,0.0015776941047728,0.3073213442637023
182,182,-0.0055635824548473,0.3080784583029314
183,183,-0.0093194299237429,0.308974634104468
184,184,-0.0108310898740028,0.3091291471736984
