,Time,Residuals,k
0,0,0.0025651573846297,0.24
1,1,0.0009680807706801,0.2406798575046139
2,2,0.003232304324493,0.2407880166530752
3,3,-0.00127218274317,0.2410197862569209
4,4,-0.0032181974997872,0.2410970427915361
5,5,-0.0037153145899198,0.2412361045538435
6,6,-0.0092720551425119,0.2413597150092278
7,7,-0.0119905011835353,0.241436971543843
8,8,-0.007600476010829,0.2416687411476887
9,9,-0.0085295029451367,0.2416841924546117
10,10,-0.0096206685135701,0.2419623159792265
11,11,-0.0061454210107665,0.2424104038799948
12,12,-0.0059219651535728,0.2427966865530709
13,13,-0.0078127474114168,0.2428739430876861
14,14,-0.0127537140321494,0.2437855701961457
15,15,-0.0061400049953098,0.2444654277007596
16,16,-0.005863896794396,0.2444963303146057
17,17,-0.0056587059714826,0.2451452852053736
18,18,-0.0087837403451892,0.2452688956607579
19,19,-0.0076761067239,0.2453616035022962
20,20,-0.0052039516280587,0.2457015322546032
21,21,0.0124000138595635,0.2474475299369071
22,22,0.00798846685181,0.2476638482338297
23,23,0.0103020721266703,0.2480501309069058
24,24,0.0114143390058222,0.2480810335207519
25,25,0.0122268288555173,0.2481428387484441
26,26,0.0136283920518862,0.2484827675007511
27,27,0.0164469602460982,0.2487763423322889
28,28,0.0143629835039368,0.248807244946135
29,29,0.0101740481034776,0.2489154040945963
30,30,0.010891948406075,0.2490081119361346
31,31,0.0092035713392324,0.2491162710845958
32,32,0.0087883675959305,0.2497652259753637
33,33,0.0100068685402769,0.2497961285892098
34,34,0.0074029912283377,0.2498115798961328
35,35,0.0107809219683678,0.2505377913215159
36,36,0.007135011887614,0.2506768530838233
37,37,0.0030933025766605,0.2507695609253615
38,38,0.0056795041082197,0.251959311558436
39,39,0.0028561983492962,0.2520211167861281
40,40,0.0014178371301828,0.2520674707068973
41,41,0.0024725743167093,0.2525310099145886
42,42,0.006802445376968,0.2528400360530495
43,43,0.017438101487488,0.2532726726468947
44,44,0.0164152292275585,0.2536744066268938
45,45,0.0159242758028225,0.253751663161509
46,46,0.0153560286275567,0.2538443710030473
47,47,0.0172925070497169,0.2539216275376625
48,48,0.0090053018709035,0.2542306536761234
49,49,0.0079779194354084,0.2543851667453539
50,50,0.0075539691568131,0.2546014850422765
