,Time,Residuals,k
0,0,-0.0111328309175165,0.24
1,1,-0.0125260510683483,0.2406953088115369
2,2,-0.0075873269226544,0.2408034679599982
3,3,-0.0049338208473541,0.2410506888707669
4,4,-0.0033809508428629,0.2412670071676896
5,5,-0.0026507807095381,0.2414678741576891
6,6,0.0027903653836473,0.2416841924546117
7,7,0.0064204206268572,0.2425031117215331
8,8,0.0092542778677379,0.243182969226147
9,9,0.0143249144892157,0.2436619597407614
10,10,0.0124946555512278,0.2437546675822996
11,11,0.0092765794454339,0.2438164728099918
12,12,0.0088263288841032,0.243878278037684
13,13,0.009993814845099,0.2439555345722992
14,14,0.0093359231901842,0.2444036224730675
15,15,0.0050386373293113,0.2444963303146057
16,16,0.0007698959402898,0.2447744538392205
17,17,0.0004631589935259,0.2452070904330658
18,18,0.000740293838732,0.2452379930469118
19,19,-0.0010306636995625,0.2452688956607579
20,20,-0.0014830695425164,0.2453461521953731
21,21,-0.0063968127442322,0.2455161165715266
22,22,-0.0168789267007579,0.2468449289669084
23,23,-0.0208353037249517,0.2470303446499849
24,24,-0.0277519367363607,0.2476020430061375
25,25,-0.0260242983271615,0.2476483969269067
26,26,-0.0235635964751424,0.247741104768445
27,27,-0.0283490413056301,0.2482355465899824
28,28,-0.0096031076039529,0.2491471736984419
29,29,-0.003750413700559,0.2493789433022876
30,30,-0.0049041945944903,0.2494871024507489
31,31,-0.0065382171398961,0.249502553757672
32,32,-0.0030169033707203,0.2498424825099789
33,33,-0.0004513970993841,0.2499197390445942
34,34,-0.0042151091700631,0.2499506416584402
35,35,0.0027513778492946,0.2503987295592085
36,36,0.003204656819034,0.2505995965492081
37,37,0.0020206797732722,0.2507232070045924
38,38,0.0047018183482992,0.2510013305292072
39,39,0.0050119668156671,0.2510785870638224
40,40,0.0031828675696227,0.2511558435984377
41,41,0.005512329804415,0.2512949053607451
42,42,0.0047487850902585,0.2513103566676681
43,43,0.007202372501074,0.2516502854199751
44,44,0.0038846814379129,0.251959311558436
45,45,0.0036531307072599,0.2520056654792051
46,46,0.0202183040336365,0.254091591913816
47,47,0.020381921957204,0.2543697154384308
48,48,0.0204392773560672,0.2543851667453539
49,49,0.0219109608329499,0.2550341216361217
50,50,0.0196929129555365,0.2550495729430447
51,51,0.0158740434734828,0.2552349886261212
52,52,0.0123340446816181,0.2553740503884287
53,53,0.0097194580412536,0.2554667582299669
54,54,0.0103665723520597,0.2556676252199665
55,55,0.0119871758372286,0.2558684922099661
