,Time,Residuals,k
0,0,-0.0009328131826774,0.24
1,1,-0.0112511489266493,0.2412515558607665
2,2,-0.0126940945325393,0.2414833254646122
3,3,-0.0235270732493821,0.24177690029615
4,4,-0.0032546207963624,0.2438628267307609
5,5,-0.0036952240643671,0.2442954633246062
6,6,0.0012274329427992,0.2444036224730675
7,7,0.003903634987074,0.2451298338984505
8,8,0.0063295173647721,0.2454388600369114
9,9,0.0060152463585449,0.2454697626507575
10,10,0.0049312472027573,0.2456242757199879
11,11,-0.005406723673707,0.2462577793038327
12,12,-0.0009233237143258,0.2465513541353706
13,13,0.0065046403563691,0.2471694064122923
14,14,0.0058227568164052,0.2481737413622902
15,15,0.0073078697293135,0.2483591570453667
16,16,0.0061648819736142,0.248822696253058
17,17,0.0010941509341499,0.2493634919953646
18,18,-0.000387264090869,0.249533456371518
19,19,-0.0020891081794686,0.2496107129061333
20,20,-0.005170703492263,0.2499197390445942
21,21,0.0007457586614346,0.2503832782522855
22,22,0.0055929221613383,0.2527936821322804
23,23,0.0024325213197712,0.2532263187261255
24,24,0.0042204743284404,0.2534426370230482
25,25,0.0002407681476191,0.2535662474784325
26,26,0.0051122663810708,0.2539216275376625
27,27,0.0085806605885921,0.2542152023692003
28,28,0.0065423925959436,0.2542461049830464
29,29,0.005227245296965,0.2543542641315078
30,30,0.0071190354406487,0.2546323876561225
31,31,0.0006156595555889,0.2548641572599682
32,32,0.0017179062171465,0.2562238722691961
33,33,0.0011785327785743,0.2565174471007339
34,34,0.0025195525607733,0.2566565088630413
35,35,-0.006468423075236,0.2569964376153483
36,36,-0.0148810488715309,0.2589278509807288
37,37,-0.0130227953992541,0.2590360101291901
38,38,-0.0073405670542154,0.2592677797330357
39,39,-0.0267712140772438,0.2604420790591871
40,40,-0.0245593919082619,0.2607511051976479
41,41,-0.0283833226152074,0.2613846087814928
42,42,-0.0079939005246326,0.2632696682261041
43,43,0.0054553141110567,0.263918623116872
44,44,0.0043704516861376,0.2641503927207176
45,45,0.0014476497830169,0.2642585518691789
46,46,-0.0027699838854913,0.2648766041461007
47,47,-0.0003439951270164,0.265355594660715
48,48,0.0030432386550841,0.2655410103437916
49,49,0.0063995754766023,0.2656182668784068
50,50,0.0136828296872817,0.2663444783037899
51,51,0.0140461036669859,0.266761663590712
52,52,0.0200872205825995,0.2670243358084038
53,53,0.0173664458279043,0.2670706897291729
54,54,0.0171382833652854,0.2678587063822482
55,55,-0.0076330310107474,0.2704390746383965
56,56,-0.0053986385809073,0.2705163311730117
57,57,-0.0056471083000146,0.2707790033907034
58,58,-0.0022061429966683,0.2715206661230095
59,59,-0.0070225775375547,0.2729267350530066
60,60,-0.000890771793638,0.2734829821022361
61,61,-0.0001822160207104,0.2737456543199278
62,62,0.0007248505314354,0.2748735997253101
63,63,0.0017950438977099,0.2749663075668483
64,64,-0.0018038904292251,0.2756461650714623
65,65,-0.013618389839877,0.2771294905360745
66,66,-0.0060775558743361,0.2781801794068415
67,67,-0.004268115284485,0.2788600369114554
68,68,0.0020319422175488,0.2797407614060689
69,69,0.0059187379528189,0.2798334692476072
70,70,0.0091752276140276,0.2802815571483754
71,71,0.0096186404328403,0.2810386711876046
72,72,0.0070639014540691,0.2813322460191424
73,73,0.0092560127283019,0.2817957852268337
74,74,0.0076716021279441,0.2828928280183699
75,75,0.0058222386312383,0.2830627923945233
76,76,0.0059470380277229,0.2831709515429846
77,77,0.0120062917362816,0.2836808446714451
78,78,0.0129222090347766,0.284005322116829
79,79,0.0053626035944341,0.2842988969483668
80,80,0.0008763021614629,0.2848551439975965
81,81,0.0026000696244115,0.2851796214429803
82,82,0.0025814079132147,0.2852259753637495
83,83,0.0005619456723484,0.2857204171852869
84,84,-0.0030482955275827,0.2858440276406713
85,85,0.0068135897810852,0.2864929825314391
86,86,7.708486640425893e-05,0.2870492295806687
87,87,-0.0018325689075639,0.2870955835014378
88,88,0.0001303310408913,0.2871110348083608
89,89,0.0049340173356956,0.2877754410060517
90,90,-0.0037029756775441,0.2884862011245118
91,91,-0.0019090446718007,0.2886716168075883
92,92,0.0013880862389749,0.2889651916391261
93,93,0.0040434299013414,0.2895368899952787
94,94,-0.0024831755469852,0.2903094553414309
95,95,0.0006797018736784,0.291051118073737
96,96,-0.0010677899538368,0.2918391347268123
97,97,0.004556138467154,0.292101806944504
98,98,0.0061204909628536,0.2922563200137344
99,99,-0.0002067211161679,0.2925807974591184
100,100,0.0032244721323194,0.2939405124683463
101,101,0.0064549859943758,0.2943731490621915
102,102,0.0111634153114529,0.2948212369629597
103,103,0.0080653166112431,0.2950375552598824
104,104,0.0147546766190561,0.2951766170221898
105,105,0.002819640492505,0.2965517833383407
106,106,-0.0044914732746399,0.2981741705652603
107,107,-0.0009949917063181,0.299487531653719
108,108,-0.0030274989404976,0.3003064509206403
109,109,-0.0078641578923168,0.3006772822867934
110,110,-0.0039786659106826,0.3008317953560238
111,111,-0.0007411280287523,0.3021760590583286
112,112,-0.0056528546281856,0.3025005365037126
113,113,-0.0086935170716974,0.3027632087214043
114,114,-0.0168326222644365,0.3034585175329413
115,115,-0.0167808743395417,0.303690287136787
116,116,-0.0246081751541084,0.3040765698098631
117,117,-0.0236736570953632,0.3043392420275548
118,118,-0.0236205119994314,0.3048645864629383
119,119,-0.0192111219105393,0.3060543370960127
120,120,-0.0264493381265426,0.3063324606206274
121,121,-0.0274620145729107,0.3066569380660114
122,122,-0.0223988924143148,0.3070123181252414
123,123,-0.0215242405168216,0.3070741233529336
124,124,-0.0253108604995822,0.307228636422164
125,125,-0.0059194086677523,0.3082329713721619
126,126,-0.006377679509208,0.3083874844413923
127,127,-0.0056952702982818,0.3085729001244688
128,128,-0.0064464966869917,0.3086810592729301
129,129,0.0032553588354767,0.3092373063221597
130,130,0.0035860579679845,0.3100716768960041
131,131,0.0044774809284979,0.3101025795098502
132,132,0.0037015093651318,0.3107051804798489
133,133,0.0055642181596501,0.3112150736083093
134,134,0.0062360603037385,0.3116322588952315
135,135,0.0028742480561926,0.3126365938452294
136,136,-0.0033272500283806,0.3137954418644577
137,137,0.0030431470564647,0.3156186960813769
138,138,0.0074714533101281,0.3163449075067599
139,139,0.0098254814060123,0.3164221640413751
140,140,0.0122349519674394,0.3165921284175286
141,141,0.0133282782580725,0.3168548006352203
142,142,0.0079002765814278,0.3172256320013734
143,143,0.0062980004846459,0.3178436842782952
144,144,0.0126270803053036,0.3180136486544487
145,145,0.0120354869649463,0.3180600025752178
146,146,0.0136195379208666,0.3185235417829091
147,147,0.0101447960237574,0.3187089574659856
148,148,0.003388585030735,0.3190334349113696
149,149,-0.0040519937854366,0.3200995750890596
150,150,-0.0040622891346722,0.320238636851367
151,151,-0.0041777090021766,0.3204240525344435
152,152,-0.0039754043857848,0.320578565603674
153,153,0.0020127436975308,0.3206558221382892
154,154,0.006689050211417,0.3211193613459805
155,155,-0.0059840709464816,0.3216138031675179
156,156,-0.0038397259650267,0.3216292544744409
157,157,-0.0018103547695003,0.3223863685136701
158,158,-0.0031588708056108,0.3229426155628997
159,159,-0.0055924192854046,0.323406154770591
160,160,-0.0032172053852934,0.3236533756813597
161,161,-0.0036316354491501,0.3240705609682819
162,162,-0.0061633537804748,0.3241787201167432
163,163,-0.0059425256126469,0.3243950384136658
164,164,-0.003202176701767,0.3246268080175115
165,165,-0.0003673429783709,0.3246731619382806
166,166,0.0132765288647437,0.3253066655221254
167,167,0.0149039755045832,0.3254920812052019
168,168,0.0185834447247086,0.3259247177990472
169,169,0.0207329424320981,0.3260328769475085
170,170,0.0101496982155193,0.3266818318382763
171,171,0.0097158757922068,0.3268672475213528
172,172,0.0120641658951787,0.3268981501351989
173,173,0.0110253135215947,0.3270217605905833
174,174,0.0075547817820214,0.328350572985965
175,175,0.0077716792578634,0.3283660242928881
176,176,0.0012943545017473,0.3289995278767329
177,177,-0.0005217031218356,0.3290767844113481
178,178,-0.0052445453105121,0.3292312974805785
179,179,-0.0042524668002343,0.3293085540151937
180,180,-0.0018377233624638,0.3298802523713464
181,181,-0.0027435406580871,0.3299420575990386
182,182,0.0006255303526415,0.330096570668269
183,183,-0.0057058980050161,0.3306373664105755
184,184,-0.0249375277338659,0.3313944804498047
185,185,-0.0283337132857084,0.3316880552813425
186,186,-0.0344394596803461,0.3323061075582643
187,187,-0.0425549483532868,0.332924159835186
188,188,-0.0473592474362662,0.3329705137559552
189,189,-0.047784009136128,0.3331250268251856
190,190,-0.0518837284657086,0.333264088587493
191,191,-0.06105695998892,0.3334804068844156
192,192,-0.0609157371938408,0.3335267608051847
193,193,-0.0642866958550631,0.3337276277951843
194,194,-0.077161378055961,0.3342838748444139
195,195,-0.0799540105316551,0.334330228765183
196,196,-0.0774226065141276,0.3346083522897978
197,197,-0.0697240370928412,0.3354427228636422
198,198,-0.0644428669886044,0.33609167775441
199,199,-0.0497494280982402,0.3365706682690244
200,200,-0.0315473656002121,0.3376831623674836
201,201,-0.0272291098993683,0.3377913215159449
202,202,-0.0287223238412951,0.3381621528820979
203,203,-0.0061467835645516,0.3393055495944032
204,204,0.0083220014164198,0.3405107515344006
205,205,0.0131104633273515,0.3407579724451693
206,206,0.0231911479340648,0.342040430919782
207,207,0.0233754389745414,0.3422876518305506
208,208,0.023669109177914,0.3423031031374737
209,209,0.0293278259779171,0.3428593501867032
210,210,0.0242886831084399,0.3432301815528563
211,211,0.0289820628470538,0.3435237563843941
212,212,0.0286987042650829,0.3437709772951628
213,213,0.0442172116180082,0.3453779132151594
214,214,0.0309748640891529,0.3462586377097729
215,215,0.0196336325844403,0.3474329370359242
216,216,0.0183522027387305,0.3477419631743851
217,217,0.0162491045376613,0.3484527232928451
218,218,0.0085401991352089,0.3487926520451521
219,219,0.0075222895498932,0.3490553242628439
220,220,0.0091876232426402,0.3492561912528434
221,221,0.0047038171334672,0.349472509549766
222,222,-0.0002841786129132,0.3502605262028413
223,223,-0.0004265211020074,0.3503068801236104
224,224,-0.0021846536552417,0.3505541010343791
225,225,-0.0027661128616468,0.3507395167174557
226,226,-0.0052146433933604,0.3517902055882226
227,227,-0.0016858448786308,0.3519601699643761
228,228,-0.0019255797689258,0.35228464740976
229,229,0.0046892899123738,0.3525318683205287
230,230,0.000335310172554,0.3531035666766814
231,231,-0.0005167348468466,0.3531344692905275
232,232,-0.0150693435710428,0.3539997424782179
233,233,-0.0204070326139975,0.3548032104382162
234,234,-0.0037427182915943,0.355452165328984
235,235,-0.0047910159257855,0.3556221297051375
236,236,-0.0020056622958465,0.356116571526675
237,237,0.000475499958901,0.3563174385166745
238,238,0.0001842570695908,0.3563637924374436
239,239,-0.0001033387928914,0.3565955620412893
240,240,-0.0052687084669108,0.3570591012489806
241,241,-0.0037619783064299,0.357198163011288
242,242,-0.0099423615476796,0.3578007639812867
243,243,-0.00920985185784,0.3580170822782094
244,244,-0.0082465212796991,0.3580634361989785
245,245,-0.010166110550826,0.3580943388128246
246,246,-0.008795050925653,0.3582952058028241
247,247,-0.0137725556153232,0.3583724623374393
248,248,-0.0171302464204888,0.3585115240997467
249,249,-0.0220172042423705,0.3591141250697455
250,250,-0.02362860722542,0.3591450276835916
251,251,-0.0269297667956699,0.3593922485943602
252,252,-0.018206541724206,0.3606438044551268
253,253,-0.0206672545679584,0.3609219279797416
254,254,-0.0155609357666158,0.3612464054251255
255,255,-0.0098424101339777,0.3617099446328168
256,256,-0.0110841616578642,0.361771749860509
257,257,-0.0037319027809979,0.362482509978969
258,258,-0.0025223754919494,0.3626833769689686
259,259,0.0038204046332229,0.3631932700974291
260,260,0.0031993147749137,0.3634095883943516
261,261,0.0021785847366887,0.3635022962358899
262,262,0.0019461373083191,0.3636877119189665
263,263,0.0001820736744949,0.3637186145328125
264,264,0.0063851529735352,0.36421305635435
265,265,0.0094101601927041,0.3645375337997338
266,266,0.0103997121293847,0.3647074981758874
267,267,0.0076035248639045,0.3647229494828104
268,268,0.0145502230570209,0.3655573200566547
269,269,0.0108807732225415,0.3658817975020387
270,270,0.0064156813312185,0.36670071676896
