,Time,Residuals,k
0,0,-0.0118238037391601,0.24
1,1,-0.0104018944177042,0.2400463539207691
2,2,-0.0123684023388307,0.2402008669899995
3,3,-0.0043620797238713,0.2410970427915361
4,4,-0.0035828137782433,0.2411897506330743
5,5,-0.0042572674674762,0.2415451306923043
6,6,-0.0042144643790817,0.2416532898407657
7,7,-0.0008863664179385,0.2423949525730718
8,8,0.0095461895812422,0.2429511996223013
9,9,0.0101217794423744,0.243522897978454
10,10,0.0087911101889354,0.2438628267307609
11,11,0.0085141662967414,0.2441564015622988
12,12,0.0050141077182438,0.2443418172453753
13,13,0.0082641920362002,0.2447744538392205
14,14,0.0083879163961348,0.2447899051461436
15,15,0.0032243187236136,0.2454234087299884
16,16,0.0028439944150403,0.2458251427099875
17,17,0.0061961593547885,0.2460569123138332
18,18,0.0046577081571316,0.2461496201553714
19,19,0.0060437111546406,0.2469376368084467
20,20,0.0042582468839264,0.247045795956908
21,21,0.0058163677556931,0.2471076011846001
22,22,0.0058311459203704,0.2471848577192154
23,23,-1.89689708042784e-05,0.247401176016138
24,24,-0.0018987376369127,0.2476483969269067
25,25,-0.0037714713082228,0.2478801665307523
26,26,-0.004424560940584,0.2478956178376754
27,27,-0.0091398335664742,0.2480810335207519
28,28,-0.011463129183205,0.2489463067084424
29,29,-0.0072448194514124,0.2492862354607493
30,30,-0.0091239663844271,0.249888836430748
31,31,-0.0070445595116631,0.2505377913215159
32,32,-0.0049715752597432,0.250568693935362
33,33,-0.0057635569437662,0.2507695609253615
34,34,-0.0031690887963385,0.2511249409845916
35,35,-0.0092986735014592,0.2512485514399759
36,36,-0.0119999130461283,0.2513876132022833
37,37,-0.0060018060105387,0.2517893471822825
38,38,0.0008286991304357,0.2522992403107429
39,39,0.0051253705947859,0.2525155586076655
40,40,0.0025596827323459,0.252670071676896
41,41,0.003585922236473,0.253025451736126
42,42,0.0082674395437166,0.2534426370230482
43,43,0.0117335519892142,0.2542615562899695
44,44,0.0074995558326237,0.2552967938538134
45,45,0.0117557664246674,0.2554667582299669
46,46,0.0127425860529389,0.2555440147645821
47,47,0.0097161950770961,0.2556676252199665
48,48,0.0052835436222216,0.2558993948238122
49,49,0.0034617588502785,0.256208420962273
50,50,0.0112547254133217,0.256563801021503
51,51,0.0135106069757134,0.256888278466887
52,52,0.015229017728517,0.2571354993776557
53,53,0.0136994546923323,0.257274561139963
54,54,0.0100670385338642,0.2574599768230396
55,55,0.0100916947081916,0.2575372333576548
56,56,0.0047306248380678,0.2579698699515
57,57,0.0058533976522581,0.2580162238722692
58,58,-0.0051836723224102,0.2596695137130348
59,59,-0.0072966283522042,0.2599167346238036
60,60,-0.0111968126351439,0.2602412120691875
61,61,-0.0115362289981627,0.2603802738314949
62,62,-0.0113009717275009,0.2603957251384179
63,63,-0.0115614769534604,0.2604575303661101
64,64,-0.0108922460004036,0.2604884329799562
65,65,-0.0115393544645902,0.2606429460491866
66,66,-0.0106192069409348,0.2606738486630327
67,67,-0.0105850291450664,0.2609365208807245
68,68,-0.0122256517556282,0.2616318296922614
69,69,-0.0080653296424428,0.2617863427614919
70,70,-0.0095548368030086,0.2619872097514915
71,71,0.002400309538573,0.2630224473153354
72,72,0.0010044110765335,0.2630997038499506
73,73,0.0022018318148146,0.2631615090776428
74,74,-0.0001637724805306,0.2633160221468732
