,Time,Residuals,k
0,0,-0.0054885501871791,0.24
1,1,-0.0060446325096705,0.240015451306923
2,2,-0.0080613373779913,0.2400927078415382
3,3,-0.00968510592804,0.2402163182969226
4,4,-0.0105225396712519,0.2408034679599982
5,5,-0.007888208237795,0.2410043349499978
6,6,-0.0110043677589073,0.2413597150092278
7,7,-0.0096811289437521,0.2415451306923043
8,8,-0.0009065063298267,0.2425803682561483
9,9,0.00628446500619,0.2434765440576848
10,10,0.0048586685294437,0.2440327911069144
11,11,-0.0004614301002458,0.2443418172453753
12,12,-0.0003420605799796,0.2443881711661444
13,13,0.0092678630806644,0.2446817459976823
14,14,0.0120709346998624,0.2448671616807588
15,15,0.0097756911776802,0.2452688956607579
16,16,0.0091994790131071,0.2454388600369114
17,17,0.004678448587036,0.2455624704922958
18,18,0.0071825128817851,0.2457169835615262
19,19,0.0046191470734938,0.2458251427099875
20,20,-0.0013194379691631,0.2460414610069101
21,21,0.0095213177733866,0.2470303446499849
22,22,0.0162225161980348,0.2475247864715223
23,23,0.0197564775734382,0.2476329456199836
24,24,0.0162189110182736,0.247756556075368
25,25,0.0078306593090015,0.248096484827675
26,26,0.0038801796294087,0.2491935276192111
27,27,0.0039628345298283,0.2492089789261341
28,28,0.0047179842568371,0.2492553328469033
29,29,0.0013292248913841,0.2493480406884415
30,30,-0.0028265275969244,0.2499042877376711
31,31,-0.0059705485993922,0.2501206060345937
32,32,-0.0076196981184005,0.2501515086484398
33,33,-0.0099257346531608,0.2502442164899781
34,34,-0.0100089815965505,0.2504759860938237
35,35,0.0018693100382821,0.2508004635392077
36,36,0.0036925282603261,0.2514030645092064
37,37,0.0062092683581749,0.2514803210438216
38,38,-0.0025614656773176,0.2518047984892055
39,39,-0.0011672549575339,0.2520520193999742
40,40,-0.0020743112947393,0.2521447272415125
41,41,0.0015437465571118,0.2523764968453582
42,42,0.0124484105523249,0.2531027082707412
43,43,0.0101856719364266,0.2534271857161251
44,44,0.0073887126362851,0.2535662474784325
45,45,0.0098814646154954,0.2536435040130477
46,46,0.0096921732488952,0.2546323876561225
47,47,0.0087556134841323,0.2547559981115069
48,48,0.0066530390472998,0.2549877677153526
