,Time,Residuals,k
0,0,0.0010048540773168,0.24
1,1,4.657831406601476e-06,0.2401081591484613
2,2,-0.0066117752480962,0.2404171852869221
3,3,-0.006745636153958,0.2404480879007682
4,4,-0.0085168048805764,0.2407725653461521
5,5,-0.0126084266676138,0.2411742993261513
6,6,-0.0133029649410908,0.2416841924546117
7,7,-0.0085552144563729,0.2418387055238422
8,8,-0.0059446802972053,0.2419159620584574
9,9,0.0100852765147857,0.2425494656423022
10,10,0.0056300270914818,0.2432138718399931
11,11,0.0107268246804465,0.2435692518992231
12,12,0.0105775622228784,0.2444345250869136
13,13,0.0096505198751623,0.2447590025322975
14,14,0.0089833392859339,0.2448980642946049
15,15,0.0094402223583744,0.2451143825915275
16,16,0.0040098814679902,0.2455006652646036
17,17,0.0026321582088319,0.2457478861753723
18,18,0.0043828318734238,0.2458405940169105
19,19,0.0021163367005779,0.245979655779218
20,20,0.0022934622200269,0.2460878149276792
21,21,0.0024341627614557,0.2461341688484484
22,22,0.0007430675955537,0.2478647152238293
23,23,0.0017993455651478,0.2481891926692132
24,24,-0.002521907943312,0.2483591570453667
25,25,8.626485212323565e-05,0.2487763423322889
26,26,-5.179350493100809e-06,0.2488845014807502
27,27,-0.003081671299516,0.2492398815399802
28,28,-0.0026507659478934,0.2492707841538263
29,29,0.0005882421740666,0.249518005064595
30,30,-0.0049938365030458,0.2497497746684407
31,31,-0.0031816422012956,0.2498115798961328
32,32,0.0020755939458842,0.2499815442722863
33,33,0.0005930772746215,0.2499969955792094
34,34,-0.0051848682720393,0.2502751191038241
35,35,0.0058525922699322,0.2508004635392077
36,36,0.0092575784575442,0.252685522983819
37,37,0.0044935147881394,0.2536898579338169
38,38,0.0117097881541932,0.2549568651015065
39,39,0.0096667619033658,0.2550341216361217
40,40,0.0112346123239744,0.2570736941499635
41,41,0.0099762480272593,0.25725910983304
42,42,0.0095044004543866,0.2577844542684235
43,43,0.003235034864893,0.2580316751791922
44,44,0.0074761922491964,0.2583407013176531
45,45,0.0073365280136608,0.2584179578522683
46,46,0.0056717845496843,0.2585106656938066
47,47,0.0072841083535624,0.2585724709214987
48,48,0.0078096783442291,0.2585879222284218
49,49,-0.0012877503891772,0.2604575303661101
50,50,-0.0015321407054263,0.260782007811494
51,51,-0.0044794378671444,0.2609828748014936
52,52,-0.0053291142922062,0.2615391218507232
53,53,-0.0036957973920869,0.2617245375337997
54,54,-0.0022751282842345,0.2617554401476458
55,55,-0.0051542060902639,0.262172625434568
56,56,-0.0089444997714388,0.2623734924245676
57,57,-0.0071199968486017,0.2629606420876432
58,58,-0.0072347029058646,0.2631924116914889
59,59,-0.004884875362983,0.263254216919181
60,60,-0.0096275220888963,0.2639649770376411
61,61,0.0019519886957409,0.264984763294562
62,62,0.0008704043801903,0.2651392763637924
63,63,-0.0065844729554258,0.2655564616507146
64,64,-0.0015717408702064,0.2669161766599425
65,65,0.0023730350728982,0.2673488132537877
66,66,-0.0021726458391038,0.2675805828576333
67,67,0.0055623600481448,0.2682604403622473
68,68,0.0055132450373966,0.2685385638868621
69,69,0.0077791416177904,0.2687548821837847
70,70,0.008848676677535,0.2687703334907077
71,71,0.0096487731400544,0.2691875187776299
72,72,0.0066862941529973,0.2698982788960899
73,73,0.0017496788898927,0.2705163311730117
74,74,-0.0013417608284938,0.2708408086183956
75,75,-0.0012120452719122,0.2711652860637795
76,76,-0.0094093533105596,0.2723859393107
77,77,-0.0097933667881139,0.2726022576076226
78,78,-0.0054117377523463,0.2726640628353148
79,79,-0.0016504670715739,0.2731430533499291
80,80,0.0018884689710721,0.2738538134683892
81,81,0.001801112968677,0.2739156186960814
82,82,0.0093220679144085,0.274131936993004
83,83,0.0056835771803195,0.2742091935276192
84,84,0.0026845072600578,0.2745645735868492
85,85,-8.444665734017032e-05,0.2753371389330014
86,86,0.0010127527473491,0.2753525902399244
87,87,0.0030572354193415,0.2753680415468474
88,88,0.0075858697947448,0.2754916520022318
89,89,0.0081092646757057,0.2757543242199236
90,90,0.0037305082790216,0.2759706425168462
91,91,-0.0063775731872458,0.2766350487145371
92,92,-0.0088357539615836,0.2772221983776127
93,93,-0.0087294257307065,0.2772376496845358
94,94,-0.0056469534176114,0.2772685522983819
95,95,-0.0122584934110043,0.2782728872483797
96,96,-0.0155668073830838,0.278736426456071
97,97,-0.0151126073772513,0.2788754882183785
98,98,-0.0128711677458686,0.2791072578222241
99,99,-0.0129876524639185,0.2793544787329928
100,100,-0.0198805411979292,0.2795089918022232
101,101,-0.0182388012485592,0.2802043006137602
102,102,-0.0208615765373748,0.2802661058414524
103,103,-0.0192366524123091,0.2804515215245289
104,104,-0.0188262628186923,0.2807759989699128
105,105,-0.0078195645043827,0.281517661702219
106,106,-0.0109729403607936,0.2816876260783724
107,107,-0.0044264968857292,0.2822747757414481
108,108,-0.0075746729923809,0.2824910940383707
109,109,-0.0086460586232492,0.2829700845529851
110,110,-0.0054268714184941,0.2831864028499077
111,111,-0.0062374831857741,0.2834181724537534
112,112,0.0102788009968418,0.2841443838791364
113,113,0.0146069432898344,0.2849787544529808
114,114,0.0169435139166545,0.285040559680673
115,115,0.019408280339872,0.2855350015022104
116,116,0.0145974704951772,0.2856431606506717
117,117,0.0121045825171388,0.2861839563929782
118,118,0.0139261256413758,0.2864157259968239
119,119,0.0040862549854748,0.28715738872913
120,120,0.0077674337257151,0.2889806429460492
121,121,0.0068083251923198,0.2890733507875874
122,122,0.0088523312331645,0.2893823769260483
123,123,0.009605711925213,0.2895523413022018
124,124,0.0069513552486941,0.2897841109060474
125,125,0.0131911346148234,0.2902785527275848
126,126,0.0166710896457568,0.2914374007468132
127,127,0.0172096573896431,0.2920709043306579
128,128,0.0135201916308987,0.2921636121721962
129,129,0.0146178219360179,0.2923953817760418
130,130,0.0148183234410369,0.292426284389888
131,131,0.0082079055139288,0.2927507618352719
132,132,0.0147418207920478,0.2939250611614232
133,133,0.0109159647877412,0.294218635992961
134,134,-0.0004014334915807,0.2966135885660328
135,135,-0.0089629906868017,0.2969689686252629
136,136,-0.0084954286313257,0.297726082664492
137,137,-0.0041751888017038,0.2979114983475686
138,138,-0.008706376020745,0.2986531610798746
139,139,-0.0036961251080574,0.2988849306837203
140,140,0.0032195170923742,0.2990703463667968
141,141,-0.0015816687210544,0.299842911712949
142,142,0.0004098331252238,0.2999201682475643
143,143,0.0022547615532688,0.3000128760891025
144,144,0.0012974524631613,0.3000592300098716
145,145,0.0011751505302266,0.3017743250783295
146,146,0.0016478662578451,0.3017897763852525
147,147,0.0054261015461572,0.3019906433752521
148,148,-0.0030724998952676,0.3021142538306365
149,149,-0.0013212567945783,0.3021760590583286
150,150,-0.0007529261352673,0.3021915103652517
151,151,-0.0031317172291876,0.3024078286621743
152,152,-0.0077698538655491,0.3027786600283274
153,153,-0.0107259537987269,0.3031340400875574
154,154,-0.0080450220914806,0.303690287136787
155,155,-0.0053252709347149,0.3041074724237091
156,156,-0.0081369221687217,0.3042001802652474
157,157,-0.0088694617562744,0.3043546933344778
158,158,-0.0088087067714612,0.3046019142452466
159,159,-0.0031166500959513,0.3047718786214
160,160,0.0042235675433605,0.30512725868063
161,161,0.0005688048296273,0.3052817717498605
162,162,0.0002804247764758,0.3055289926606292
163,163,-0.0024083379875943,0.3060234344821666
164,164,-0.0050757902195145,0.3063479119275505
165,165,-0.0021512758386343,0.306873256362934
166,166,-0.0016921334064931,0.3068887076698571
167,167,-0.0036867024212529,0.3075067599467788
168,168,-0.0033913599698012,0.3078312373921627
169,169,-0.0069475843922544,0.3079702991544701
170,170,-0.0040316360097042,0.3085419975106228
171,171,-0.0036792796954701,0.3095154298467745
172,172,0.0008714388802231,0.3100716768960041
173,173,0.0089303135385084,0.3104734108760032
174,174,0.0128826086369339,0.3108287909352332
175,175,0.0112987310974922,0.311446843212155
176,176,0.0102326293786286,0.311462294519078
177,177,0.0212397988467677,0.3118485771921541
178,178,0.0157307464283575,0.3131619382806129
179,179,0.0089634957064081,0.3137336366367655
180,180,0.0081809668561065,0.3141817245375338
181,181,0.0096395358963966,0.3141971758444568
182,182,-0.012363306299881,0.315309669942916
183,183,-0.0213324807073228,0.3155105369329156
184,184,-0.0171275666207594,0.3157268552298382
185,185,-0.0192331601216533,0.3157577578436842
186,186,-0.0268250883018805,0.3162985535859908
187,187,-0.0204096201736097,0.3167466414867591
188,188,-0.0175360187372441,0.3169475084767587
189,189,-0.0171083227405084,0.317086570239066
190,190,-0.017139149389353,0.3171020215459891
191,191,-0.0085183082661613,0.3174728529121421
192,192,-0.0113113699136422,0.317781879050603
193,193,-0.0053540153121359,0.3183381260998326
194,194,-0.0107005654307872,0.3190643375252157
195,195,-0.0018813595603939,0.320933945662904
196,196,-0.0065202324575328,0.321289325722134
197,197,-0.0043529828436058,0.3215365466329027
198,198,-0.0065887141424431,0.3215674492467488
199,199,-0.0078042304350116,0.321660157088287
200,200,-0.0064862846862469,0.3218610240782866
201,201,-0.0093879086009964,0.3219073779990558
202,202,-0.0061480501715576,0.3222318554444396
203,203,-0.0076722865306712,0.322355465899824
204,204,-0.0113319525936593,0.3225872355036697
205,205,-0.0097690015157717,0.322710845959054
206,206,-0.0026507410632982,0.3231898364736684
207,207,0.0066148687236328,0.3239160478990515
208,208,0.0030116583322513,0.3239314992059745
209,209,0.0152952915909541,0.3242868792652045
210,210,0.0243678217352872,0.3244568436413579
211,211,0.0255628728882217,0.3246731619382806
212,212,0.0221115951420786,0.3247349671659728
213,213,0.0237180906539791,0.3249203828490493
214,214,0.0304726767720536,0.3254302759775097
215,215,0.0256492399824567,0.3256620455813554
216,216,0.0243989133710951,0.3259092664921241
217,217,0.0288676711570996,0.3265427700759689
218,218,0.0274880216811894,0.326573672689815
219,219,0.0195112122711021,0.3278715824713507
220,220,0.0059020575206779,0.3299111549851924
221,221,0.0042857514624747,0.3299575089059616
222,222,0.0044454142181776,0.3299729602128847
223,223,0.0012615920022381,0.3303437915790377
224,224,0.0004617519605716,0.330467402034422
225,225,-0.0007486540542527,0.3307300742521138
226,226,0.0097836994391183,0.3312090647667282
227,227,0.0053248603563081,0.3313790291428816
228,228,0.0051702723048919,0.3319352761921113
229,229,0.00036996610901,0.3325378771621099
230,230,0.0042219322745611,0.3328778059144169
231,231,0.0043139311280213,0.3329859650628782
232,232,0.0047533086660466,0.3335113094982617
