,Time,Residuals,k
0,0,-0.0096923365109229,0.24
1,1,-0.0023493257795736,0.2408034679599982
2,2,-0.008037154918077,0.2410352375638439
3,3,-0.0104320205891201,0.2411279454053821
4,4,-0.011182024846552,0.2412670071676896
5,5,-0.0107614718260087,0.24142152023692
6,6,-0.0118020837912898,0.2414833254646122
7,7,-0.0127263043995337,0.2414987767715352
8,8,-0.0039918679930763,0.24177690029615
9,9,-1.0765398050810449e-05,0.2422404395038413
10,10,0.0013761880465254,0.2425803682561483
11,11,0.0024246285602951,0.24284304047384
12,12,0.0003588510133642,0.2432293231469161
13,13,-0.0002238703800682,0.2432756770676853
14,14,0.0020079614668677,0.2433683849092235
15,15,0.0063706482919951,0.2438473754238379
16,16,0.0077925905581343,0.2439246319584531
17,17,0.011130882303602,0.2451298338984505
18,18,0.0171843399915695,0.2455315678784497
19,19,0.0153823475790565,0.2459333018584488
20,20,0.0125443833001527,0.2459642044722949
21,21,0.0130552074265616,0.2463041332246019
22,22,0.0135227189390894,0.2465977080561397
23,23,0.004224618731827,0.2468140263530623
24,24,0.006062708695209,0.2468758315807545
25,25,0.0050396941835564,0.2470303446499849
26,26,0.0077427179017142,0.2472312116399845
27,27,0.0136410893217565,0.2474938838576763
28,28,0.0153664536547988,0.2479728743722906
29,29,0.0126866734713328,0.248467316193828
30,30,0.0048792292593125,0.2490699171638267
31,31,0.0063495536773794,0.2491008197776728
32,32,0.0061733916665182,0.2497961285892098
33,33,0.0049465719436426,0.2498270312030559
34,34,0.0085207927004266,0.2499197390445942
35,35,-0.0044953557875611,0.250568693935362
36,36,-0.0026181383712453,0.2513103566676681
37,37,-0.0058618891296901,0.2514494184299755
38,38,-0.0084331053106912,0.2515730288853599
39,39,-0.002529313429163,0.2522683376968968
40,40,-0.0025779361047688,0.2523764968453582
41,41,0.0001170639572044,0.2524383020730503
42,42,-0.0137475065175927,0.2540606892999699
43,43,-0.0109490777440508,0.2550650242499678
44,44,-0.0068266694697424,0.2552658912399673
45,45,-0.002696338676438,0.2557757843684278
46,46,-0.0050754912850284,0.2559457487445813
47,47,0.0048721553024455,0.2563320314176574
48,48,0.011460445309622,0.2564556418730417
49,49,0.0051431467990526,0.2567801193184257
50,50,-0.0027372269085879,0.2570427915361174
51,51,-0.0074724539523213,0.2571354993776557
52,52,-0.0016505645019321,0.2578926134168848
53,53,0.0016853250666486,0.2582634447830378
54,54,0.0009933670320314,0.2583870552384222
55,55,-0.0001374191429416,0.2584797630799605
56,56,0.0048291242484435,0.2588196918322675
57,57,0.012531412944062,0.2599476372376497
58,58,0.0144625625523,0.2605347869007253
59,59,0.0110542443940575,0.2609828748014936
60,60,0.0098481465902214,0.2613073522468775
61,61,0.0109423311139982,0.2614464140091849
62,62,0.0076963102817249,0.2615854757714923
63,63,0.0080625416568413,0.2616472809991845
64,64,0.0006677367592579,0.2632851195330271
65,65,0.005722590218525,0.2638104639684107
66,66,0.0040409332273308,0.263918623116872
67,67,0.0054605296395451,0.2639958796514872
68,68,0.0087151632371232,0.2641503927207176
69,69,0.0121691111175873,0.2648766041461007
70,70,0.0107341403808081,0.264984763294562
71,71,0.0125073571238512,0.2650620198291772
72,72,0.00462117602025,0.2653864972745611
73,73,0.0079401816585327,0.2659272930168677
74,74,-0.001015774499036,0.2662363191553285
75,75,0.0015806946581368,0.2665607966007124
76,76,0.0023539701491881,0.2667153096699429
77,77,-0.0068855807599816,0.267101592343019
78,78,-0.0053155946157285,0.2671943001845572
79,79,-0.0052039898869268,0.2672715567191724
80,80,-0.0063826735242222,0.2677041933130177
81,81,-0.0133125310529288,0.2679205116099403
82,82,-0.0160054165057223,0.2682449890553242
83,83,-0.0151434907430895,0.2686467230353234
84,84,-0.0201732884931685,0.2687703334907077
85,85,-0.0145490058467837,0.2689402978668612
86,86,-0.0162504195324928,0.269233872698399
87,87,-0.0104162295738622,0.2698519249753208
