,tsid,x,y,z,u
0,1,-0.0243493072707333,0.0358527701302368,0.0111256365694882,0.15
1,1,-0.018748263062227,0.052020867950761,0.0181886386446822,0.1503701049876943
2,1,-0.0232068171340833,0.0384354608056586,0.0127735552932928,0.1507486214523817
3,1,-0.0139096445114975,0.0361061168396284,0.0173911861984635,0.151127137917069
4,1,-0.021678368983022,0.0218382195398567,0.0210166725280546,0.1514972429047633
5,1,-0.0074685129710624,0.0246545713380238,0.0127642636411577,0.1518757593694507
6,1,-0.0360211465307366,0.0424339294272317,0.0291499160415849,0.1522542758341381
7,1,-0.0455413146804813,0.0324835672806148,0.0337639072630909,0.1526327922988255
8,1,-0.0417986267153945,-0.0012218630930435,0.0584082758919484,0.1530028972865198
9,1,-0.0014093393286379,-0.0327145272893103,0.0443139703958251,0.1533814137512072
10,1,0.0306788564683971,-0.0635020053196242,0.0119655520359069,0.1537599302158945
11,1,0.0477397692171802,-0.0566346102534507,-0.0016545368578301,0.1541384466805819
12,1,0.0319659910856742,-0.0680152644571491,-0.0171814732296967,0.1545085516682762
13,1,0.0441912059220402,-0.0623331786489921,-0.0219516138128793,0.1548870681329636
14,1,0.0507544126921397,-0.0537526494232364,-0.0261835008779926,0.155265584597651
15,1,0.0514953530189256,-0.0247481850369979,-0.0337973109288077,0.1556441010623384
16,1,0.0400419301618715,-0.010842192217834,-0.0299500537695982,0.1560142060500327
17,1,0.03636149434055,0.0102050825541,-0.0464490729221808,0.15639272251472
18,1,0.0247728603772679,0.0404474816270973,-0.0516306514253182,0.1567712389794074
19,1,-0.003961093452837,0.0944530367538988,-0.0366833919394185,0.1571497554440948
20,1,-0.0294920948344189,0.1022442714125903,-0.0102759334914499,0.1575198604317891
21,1,-0.0521529027097844,0.1124566103148195,0.017407908548489,0.1578983768964765
22,1,-0.0728688011668506,0.111829170261603,0.0455413633776492,0.1582768933611639
23,1,-0.0699892461541798,0.1031850660184697,0.053059603330329,0.1586469983488582
24,1,-0.0844280239019309,0.0670121498651447,0.0454895231529332,0.1590255148135456
25,1,-0.0891180703573384,0.0699671968751782,0.0585170182594826,0.1594040312782329
26,1,-0.0699025170230223,0.048111919762472,0.086237738356646,0.1597825477429203
27,1,-0.0300967766978459,-0.009164255872619,0.0669778490835984,0.1601526527306146
28,1,-0.0164592582335655,-0.0529486171682568,0.0578829362286348,0.160531169195302
29,1,0.0082459715658817,-0.0707125771057467,0.0288321187294245,0.1609096856599894
30,1,0.0317926587480874,-0.0706238709076259,-0.0072041858449517,0.1612882021246768
31,1,0.0531254461423205,-0.0682255964164076,-0.0278473954723248,0.161658307112371
32,1,0.0407852335619306,-0.0529399390889856,-0.0397007861826555,0.1620368235770584
33,1,0.0430290300837557,-0.0467880538847357,-0.0416412048091404,0.1624153400417458
34,1,0.0460150921376898,-0.0308216663405734,-0.056346931413963,0.1627938565064332
35,1,0.0362515401013352,0.0016946711080153,-0.0453068680759124,0.1631639614941275
