DEV,b
0.9782805313994836,0.1373152565992402
0.9566472671296604,0.1408158138900613
0.9265236297204971,0.1443163711808825
0.883945496014598,0.1478106774765414
0.9815059561847551,0.1513112347673625
0.9257766157364788,0.1548117920581836
0.9872765272086365,0.1583123493490048
0.9447809634457285,0.1618066556446638
0.956258065199963,0.1653072129354849
0.9449414740000197,0.168807770226306
0.9900863529352523,0.1723083275171271
0.9781964363407896,0.1758026338127861
0.9459692764327658,0.1793031911036072
0.896962400315343,0.1828037483944283
0.8196935170907393,0.1863043056852495
0.6957012368111869,0.1897986119809084
0.8858261929567596,0.1932991692717295
0.7986918535710091,0.1967997265625507
0.9110381032499982,0.2003002838533718
