DEV,b
0.8072557019895742,0.1409470847884671
0.8737124188632084,0.1451790085132634
0.9988107989952016,0.1494109322380596
0.9702279467577941,0.1536491069580181
0.9640327476454901,0.1578810306828143
0.9457961407077584,0.1621129544076106
0.9076064940765046,0.1663448781324069
0.9591463318635719,0.1705768018572031
0.8962852077404678,0.1748087255819994
0.9067672697592449,0.1790406493067956
0.8568756422305893,0.1832725730315919
0.9232895060089826,0.1875107477515503
0.8231977070956862,0.1917426714763466
0.8019484281361368,0.1959745952011428
