DEV,b
0.8907712995325727,0.1407408019481152
0.7732105834621819,0.1449352197019383
0.8975663909883472,0.1491233864605993
0.9444749246184789,0.1533115532192603
0.9426405439449441,0.1575059709730835
0.8115819010324946,0.1616941377317445
0.8570804274826689,0.1658885554855677
0.8770525107412228,0.1700767222442287
0.9298920414278598,0.1742648890028897
0.955776622227514,0.1784593067567128
0.9530900848035022,0.1826474735153738
0.8132709306015826,0.186841891269197
0.9316345210305795,0.191030058027858
0.9208411864182344,0.1952244757816812
0.9627239493322522,0.1994126425403422
0.9682621409938728,0.2036008092990032
0.8881159451116111,0.2077952270528263
0.971220287754229,0.2119833938114874
