DEV,b
0.9676360850262475,0.1434974908146368
0.9259925356005686,0.1482419961427319
0.9350192144198903,0.1529927524659891
0.8998896057251801,0.1577372577940842
0.9122294748219866,0.1624880141173414
0.9582176580908022,0.1672325194454365
0.9832715630681137,0.1719832757686937
0.8957531864499202,0.1767277810967888
0.8878924078317162,0.1814722864248839
0.8088412439572541,0.1862230427481411
0.6909432698721225,0.1909675480762362
0.8026537336595587,0.1957183043994934
0.9807602176427852,0.2004628097275885
