DEV,b
0.890137698301236,0.1392718180850027
0.9119875606245056,0.1431661880710412
0.8332636427493043,0.1470605580570797
0.8650498047725053,0.1509549280431182
0.8576916894255164,0.1548492980291567
0.9710942506922003,0.1587374170200331
0.9921147996024396,0.1626317870060716
0.936586903569383,0.1665261569921101
0.8456216047441445,0.1704205269781486
0.7304075676396975,0.1743148969641871
0.8568661399098075,0.1782092669502256
0.9033656364288973,0.1821036369362641
0.91685955536294,0.1859980069223026
0.822345494393767,0.1898923769083411
0.7749117198164418,0.1937867468943797
0.8663696355435836,0.1976811168804181
