DEV,b
0.8980872192864848,0.1415034233579012
0.9603070290595077,0.1458478649956167
0.8721074355356314,0.15018605563817
0.8681000791088609,0.1545304972758855
0.903246080055382,0.158874938913601
0.8937740176676595,0.1632193805513166
0.9292089302979636,0.1675638221890321
0.9700203350982781,0.1719082638267476
0.9445579582478144,0.1762527054644631
0.9348442792974119,0.1805971471021786
0.7833898341896447,0.1849415887398941
0.7819781621499616,0.1892860303776096
0.7106836708283601,0.1936304720153251
0.8577323140965745,0.1979749136530406
0.935872968033784,0.2023193552907561
