DEV,b
0.8786540899172097,0.1411596186239813
0.7737655347367427,0.1454352993149128
0.6603194486031133,0.1497109800058443
0.797985902471293,0.1539866606967758
0.8248713365398057,0.1582623413877074
0.9744514439384349,0.1625380220786389
0.9321686036131939,0.1668137027695704
0.9332388090064846,0.1710893834605019
0.92246534219495,0.1753650641514335
0.9207905493083718,0.179640744842365
0.9153687520717555,0.1839164255332965
0.8110301429661007,0.1881858552290659
0.757837482922396,0.1924615359199974
0.81302198485227,0.1967372166109289
0.9900584474955985,0.2010128973018604
