DEV,b
0.9740980009327374,0.1380153680574044
0.9749526571901113,0.1416596982369557
0.9319406078889483,0.1452977774213448
0.9214851260022283,0.1489421076008961
0.8897634844188601,0.1525801867852852
0.7312764234646288,0.1562182659696743
0.8338736943198699,0.1598625961492256
0.9013839042115624,0.1635006753336147
0.9132472402993985,0.167145005513166
0.9245442375955665,0.1707830846975551
0.9620351158650772,0.1744211638819442
0.9938398143661064,0.1780654940614955
0.9301223127928752,0.1817035732458846
0.9265345465913821,0.1853479034254359
0.7557968837710494,0.188985982609825
0.820319789579729,0.1926240617942141
0.918364914574441,0.1962683919737654
0.924061299388334,0.1999064711581544
0.7848090576916369,0.2035508013377057
0.8339709292555277,0.2071888805220948
