DEV,b
0.8648516473113804,0.1414096584304685
0.9849146912953228,0.1457290960875353
0.9809079702288719,0.1500547847397642
0.9829170620892017,0.1543804733919932
0.937905286022899,0.1587061620442222
0.9137204558841497,0.1630318506964511
0.8994032981862448,0.1673575393486801
0.9514973514799102,0.1716832280009091
0.9222674891578077,0.1760089166531381
0.9524606549651029,0.180334605305367
0.9962042252634995,0.184660293957596
1.0071802005959896,0.188985982609825
0.9887213335031151,0.1933116712620539
0.9117065651194375,0.1976373599142829
0.8164207483095256,0.2019567975713497
