,AC red,u
0,1.2552595811678948,1.292176313047842
1,1.2909835769125353,1.2911947112631117
2,1.2628530895832053,1.290963710843111
3,1.2585739707038768,1.2909331107874742
4,1.2544294238923073,1.2908155105736556
5,1.2531891017926269,1.290016309120562
6,1.236594293075146,1.287959505380919
7,1.255508492846309,1.285752701368548
8,1.2295729817983243,1.2826410957110832
9,1.2206840937943244,1.2821946948994454
10,1.2181652345691991,1.2821748948634453
11,1.225880022902926,1.2820254945918084
12,1.23558579956566,1.2799464908118017
13,1.2105123672040718,1.2799272907768924
14,1.2069212247049703,1.2785652883005243
15,1.1973036939962105,1.2764934845336082
16,1.1957470792219422,1.2763044841899711
17,1.193238346895871,1.2759726835866976
18,1.2038273995217954,1.2755412828023325
19,1.1878354867923389,1.275206482193604
20,1.1741418956760536,1.274080880147055
21,1.1672568441458406,1.2740220800401456
22,1.1613416673130517,1.27368907943469
23,1.1662299563055452,1.2727986778157778
24,1.170766134732084,1.2726330775146866
25,1.1787671154497468,1.2725508773652316
26,1.1732485181404462,1.2721188765797755
27,1.182998898451928,1.271544075534683
28,1.1658840727292132,1.2709932745332264
29,1.16464620017592,1.27071247402268
30,1.1603389519823268,1.2700218727670414
31,1.1468776023359093,1.269014470935402
32,1.135937973304366,1.2689904708917654
33,1.1360471878540237,1.2685656701194004
34,1.123501559633119,1.268263269569581
35,1.1281858143482375,1.2668370669764857
36,1.1249721592805884,1.2663246660448475
37,1.126516858729206,1.2661644657535742
38,1.125609907419186,1.2658872652495732
39,1.1286042474074274,1.2653172642132078
40,1.125610332763486,1.2652632641150257
41,1.1327921708356734,1.2637404613462937
42,1.1385153326208783,1.2634020607310197
43,1.1321267688764969,1.2629688599433817
44,1.143487574674214,1.261173656679376
45,1.144595198061486,1.2589086525611866
46,1.1348974607113758,1.258828852416095
47,1.1288174663262094,1.2587688523070042
48,1.1372333926339937,1.2580230509510018
49,1.1365622361709502,1.2555762465022664
50,1.1432005243702232,1.2548376451593548
51,1.126795231205152,1.2528504415462574
52,1.1178693536606137,1.2524064407389832
53,1.1198248156608452,1.2492372349767908
54,1.1075471349177033,1.2491658348469723
55,1.1207385047392755,1.2475104318371488
56,1.1146550968550029,1.2463116296575083
57,1.1320105566320258,1.2453672279404144
58,1.1242515336881174,1.2438600252000458
59,1.112548296697412,1.2418584215607664
60,1.1268439426888224,1.2417828214233118
61,1.1236253155950835,1.2417666213938572
62,1.1177752037203146,1.24172882132513
63,1.1023113090276608,1.2392124167498486
64,1.0986533085892207,1.2382368149760272
65,1.0980951948729143,1.2377898141632986
66,1.10449133872199,1.2372690132163875
67,1.1027335496598831,1.2353616097483815
68,1.095074667135323,1.234197007630923
69,1.0781140925991786,1.2325452046276448
70,1.1044312386605863,1.2321228038596437
71,1.106448383124697,1.2318996034538243
72,1.1166014954994412,1.2310230018600037
73,1.0989252660830788,1.228481997239995
74,1.1212423631007935,1.2281753966825395
75,1.1192774645447354,1.2273377951596276
76,1.109927513298172,1.22643059351017
77,1.1095938114676291,1.2254555917374397
78,1.1193913320334927,1.2253745915901666
79,1.1020706840392278,1.225311591475621
80,1.103442177534126,1.2252407913468937
81,1.1042650782647585,1.225157391195257
82,1.1144044206142052,1.223983789061435
83,1.1145081615161612,1.2225767865032482
84,1.1082141446852731,1.2222725859501564
85,1.118248678592613,1.2222155858465198
86,1.0916536418852067,1.2212249840454257
87,1.0875562965706078,1.2206657830286964
88,1.095391884784869,1.2204095825628771
89,1.0895435899600778,1.2187871796130538
90,1.0937429067796662,1.2186143792988715
91,1.095794225013931,1.2185615792028712
92,1.0924377155761438,1.218212378567961
93,1.089950699091972,1.2178919779854145
94,1.0870627715079757,1.217874577953778
95,1.0857334695087004,1.2164225753137734
96,1.0947775964697597,1.2163487751795914
97,1.0893426890686029,1.2157607741104983
98,1.0986836829675255,1.2138149705726735
99,1.0984654419543227,1.2135065700119456
100,1.093517993253916,1.209628762961387
101,1.1014972952455806,1.2094115625664774
102,1.1002147664246216,1.2075227591322897
103,1.0996397734268908,1.2074747590450166
104,1.0996481887349414,1.2071327584231972
105,1.1211812848469649,1.206635357518832
106,1.1193601715749593,1.2062057567377396
107,1.1249944983835585,1.2059657563013753
108,1.1178167169731512,1.2054653553915553
109,1.1096774452825733,1.2049019543671895
110,1.095457044124559,1.2040763528660965
111,1.0894263403170377,1.2040307527831868
112,1.083161568415698,1.203687552159186
113,1.0868980966146076,1.203265751392275
114,1.083762295899269,1.2028193505806375
115,1.095331702447149,1.2022841496075447
