,Lag-1 AC,b
0,0.6297673145081316,0.1652698089757777
1,0.6344096713292405,0.1653448240501659
2,0.6344923105211772,0.165351075306365
3,0.6988881954061601,0.1654385928931513
4,0.6831727877839667,0.1655823717857289
5,0.6589596262958092,0.1656823918849133
6,0.6765182935943282,0.1657136481659084
7,0.6785792445907421,0.1657761607278987
8,0.6788853828365425,0.1659199396204762
9,0.7036069233808795,0.1659574471576704
10,0.7073470261141892,0.1660887235378499
11,0.7129344294359797,0.1662387536866265
12,0.774335933352382,0.1662512561990245
13,0.7830759524085191,0.1663387737858108
14,0.7981214359108317,0.1664137888601992
15,0.7988961778109265,0.1664200401163982
16,0.7751633526822342,0.1665200602155826
17,0.7754232430054703,0.1666825928767572
18,0.7715270693334433,0.1668076180007377
19,0.7726773766718908,0.1668638793065289
20,0.7719081297808046,0.1670701707610967
21,0.771041096162093,0.1670764220172958
22,0.7667574342984481,0.1673702310586499
23,0.783104921041521,0.167395236083446
24,0.7822511310089049,0.1674264923644411
25,0.7602735759339266,0.1675890250256158
26,0.7633671591006558,0.167651537587606
27,0.7684346415041717,0.1676827938686012
28,0.7715702411622248,0.1677328039181933
29,0.7743397228651985,0.1678703315545719
30,0.842193872228132,0.1680078591909504
31,0.8192973720401238,0.1681141305463338
32,0.7686430533521443,0.1685579697364646
33,0.7635652104304907,0.1685892260174597
34,0.7438631575585409,0.1687017486290421
35,0.7236476833550838,0.1687642611910324
36,0.6926819394541126,0.168926793852207
37,0.6791689773229332,0.1689643013894012
38,0.6696091252511407,0.1690393164637895
39,0.6695054942435426,0.1691143315381778
40,0.6795009576200031,0.1696956983646871
41,0.5910263732067292,0.170183296348211
42,0.6072786367495002,0.1704208440837739
43,0.604049428624561,0.1704708541333661
44,0.6092833877039482,0.1710022109102832
45,0.633227093416682,0.1711522410590598
46,0.6212252895446277,0.1713335274888315
47,0.6240782725249755,0.1714210450756178
48,0.619807322677205,0.1716023315053895
49,0.6034413324884915,0.1716085827615885
50,0.5890445427445611,0.1716523415549817
51,0.5785933880085944,0.171721105373171
52,0.5737620728090022,0.1721586933071027
53,0.599274536650238,0.17223995963769
54,0.5900856629284952,0.1726400400344276
55,0.5944533110269448,0.172983859125374
56,0.596282712983401,0.1730713767121603
57,0.5981307244980716,0.1731213867617525
58,0.4737305263507084,0.1738465324808393
59,0.5802447470129877,0.1738715375056354
60,0.5882795293534054,0.1740028138858149
61,0.5176317425090189,0.1746341907619164
62,0.5629256526919675,0.1746591957867125
63,0.5879066513175807,0.1747029545801057
64,0.5333779204598635,0.1749842611090618
65,0.527357609359745,0.1751717987950325
66,0.5242649905178113,0.1754281002991926
67,0.5098949463586905,0.1754343515553916
68,0.5069746249659438,0.1754656078363867
69,0.5362809955976986,0.1754968641173818
70,0.526082928777615,0.1756093867289643
71,0.5171375462057665,0.1757094068281487
72,0.5031387984182141,0.176309527423255
73,0.4830308318995622,0.1766533465142014
74,0.4854240808226221,0.176803376662978
75,0.4824561048097591,0.1769284017869584
76,0.4742717130610086,0.1770534269109389
77,0.4621734228231402,0.1770971857043321
78,0.5172392763207132,0.1771034369605311
79,0.5232548618044385,0.1771471957539243
80,0.5218166283870177,0.1772847233903028
81,0.4996320048017663,0.1773659897208902
82,0.4926650234650196,0.1775410248944628
83,0.49044968793599,0.1776097887126521
84,0.4896500764271771,0.1777035575556375
85,0.4974338838110466,0.1777410650928316
86,0.4917998373974361,0.1779223515226033
87,0.4888559510101227,0.178084884183778
88,0.4834273618435618,0.1781348942333702
89,0.4822581838735179,0.1781724017705643
90,0.4859731523698582,0.1783849444813312
91,0.496175530794145,0.1784599595557195
92,0.5203151301089171,0.1785412258863068
93,0.44877122927094,0.178853788696258
94,0.4385890429576691,0.1788975474896512
95,0.531424821816312,0.1789913163326366
96,0.4504132308331935,0.1790600801508258
97,0.4278350234772579,0.1790663314070248
98,0.5302756490633281,0.1791163414566171
99,0.4997768858311381,0.1792038590434034
100,0.419289281043553,0.179360140448379
101,0.4657678483906439,0.179366391704578
102,0.4702054813525697,0.1797039595393254
103,0.4871062178701082,0.1798414871757039
104,0.5223669756231568,0.1803290851592278
105,0.5623723250829776,0.1804978690766015
106,0.5992360888052328,0.1806041404319849
107,0.6318516586332095,0.1807604218369605
108,0.657109314108231,0.1808291856551498
109,0.6748390144766038,0.1810417283659166
110,0.7112965426150445,0.1810604821345137
111,0.7149605487904468,0.1810792359031107
112,0.7179183255349351,0.1815355776056395
113,0.7159557897084157,0.1815730851428337
114,0.6968928838664804,0.1816856077544161
115,0.6831849948333076,0.1817168640354113
116,0.6701306105730983,0.1817606228288044
117,0.663136717872432,0.1818606429279888
118,0.7064747731121479,0.1818793966965859
119,0.7130700632742613,0.1820544318701586
120,0.7346596722006098,0.1820856881511537
121,0.7608273750267177,0.1820981906635518
122,0.783726613921968,0.1821231956883479
123,0.8057412438839394,0.18217320573794
124,0.822349860555417,0.1823294871429157
125,0.8285121725411192,0.1827045625148571
126,0.833670418116132,0.1827670750768474
127,0.8370764880088675,0.1828108338702405
128,0.8417494476984942,0.1829483615066191
129,0.827225292704988,0.1830358790934054
130,0.9065213102341916,0.1830671353744005
131,0.9102786163310252,0.1832171655231771
132,0.9121488558242598,0.1833234368785606
133,0.9115412496247288,0.1835922408951186
134,0.910498393463048,0.1836547534571089
135,0.9136809242114134,0.1836672559695069
136,0.9154605137439366,0.1837610248124923
137,0.9156896562641168,0.1839673162670601
138,0.9153424478842328,0.184448662994385
139,0.916982275685632,0.184461165506783
140,0.9039207791296,0.1847424720357391
141,0.9064770246616884,0.1849425122341079
142,0.8816402021367037,0.1850612861018894
143,0.8681091257686776,0.1851050448952826
144,0.851403953608846,0.1852675775564572
145,0.8114998051206935,0.1854988740358211
146,0.8109100238979794,0.1856364016721997
147,0.7820560315346878,0.1859989745317431
148,0.7689917781086211,0.1860177283003402
149,0.7665710650553758,0.1860427333251362
150,0.7277923996458893,0.1863302911102914
151,0.7611013894109312,0.1864615674904709
152,0.7938359301649529,0.186486572515267
153,0.8173071653979186,0.1870429343169802
154,0.8434021747009217,0.1871242006475675
155,0.8610270200382583,0.1871367031599655
156,0.8744971171855853,0.1871554569285626
157,0.8851343729749488,0.1871929644657567
158,0.8891030754167238,0.1872117182343538
159,0.8846831570995763,0.187249225771548
160,0.8852203226764488,0.1873617483831304
161,0.8859699500226839,0.1874180096889216
162,0.8884592891873165,0.1875367835567031
163,0.8874226661514693,0.1878118388294602
164,0.8885042988365593,0.1878305925980573
165,0.8796932533146481,0.1881181503832124
166,0.8694995491778339,0.1888683011270953
167,0.8412591646749356,0.1890120800196729
168,0.845298807014087,0.1890683413254641
169,0.8450898703462556,0.1890870950940612
170,0.8434719623016176,0.1891371051436534
171,0.8433582841204035,0.1894121604164105
172,0.8530859557715348,0.1895121805155949
173,0.8605138940760443,0.189787235788352
174,0.8668093097061271,0.1898184920693471
175,0.8726749017312091,0.1899060096561334
176,0.8753523390494444,0.1899247634247305
177,0.8873345161666425,0.1902623312594778
178,0.889188822913597,0.1903998588958564
179,0.8958423152868551,0.1904498689454485
180,0.8965964765387745,0.1905373865322349
181,0.8888854598474353,0.1909062106479774
182,0.9014697451419474,0.1911187533587442
183,0.9043466397996188,0.1912250247141276
184,0.9135466166837352,0.1912812860199188
185,0.9010671220693616,0.1917126226976515
186,0.910359557278599,0.1918564015902291
187,0.921877842188898,0.192081446813394
188,0.922267961975036,0.1921252056067871
189,0.9202444401127884,0.1921627131439813
190,0.9177180172635367,0.1922002206811754
191,0.892506113393049,0.1925565422845198
192,0.8824336296698997,0.1925627935407188
193,0.8710089731725277,0.1929878789622525
194,0.8569992643423313,0.1930691452928398
195,0.8430882435012153,0.1934129643837862
196,0.837063127922873,0.1934692256895774
197,0.8338404303240355,0.193613004582155
198,0.8302727519348799,0.1938443010615189
199,0.8273870827307113,0.1938880598549121
200,0.8232532797858464,0.1939630749293003
201,0.8135116492878268,0.1943694065822369
202,0.8189211594871327,0.1944006628632321
203,0.8375906105078001,0.1947132256731833
204,0.8581150399713047,0.194900763359154
205,0.8503030488101994,0.1953446025492848
206,0.8500548842635032,0.1955071352104594
207,0.8513955613890055,0.1955508940038526
208,0.8563014612298483,0.1955696477724496
209,0.8457594537523084,0.1957884417394155
210,0.8452995506088132,0.1958447030452067
211,0.8390337732120142,0.1967011251444731
212,0.8324803796004514,0.1969574266486331
213,0.8341263199622784,0.1971637181032009
214,0.837420557869531,0.1972262306651911
215,0.8360673901409524,0.1975075371941473
216,0.8448510679147611,0.1975888035247346
217,0.8422323357964957,0.1976763211115209
218,0.857894143316811,0.1977575874421082
219,0.8546749272283531,0.1977700899545063
220,0.850787356290248,0.1977888437231034
221,0.8503129267543962,0.1978263512602975
222,0.8812552146366252,0.1978951150784868
223,0.8448748003890871,0.1981076577892536
224,0.7990050835569549,0.1985389944669863
225,0.6595469733780001,0.1993954165662527
226,0.6502490817779973,0.1994516778720439
227,0.6267611484508929,0.199745486913398
228,0.6770826701932224,0.1997642406819951
229,0.664696368736783,0.1998079994753883
230,0.6641605036777649,0.1998892658059756
231,0.6598001035473308,0.1999267733431698
232,0.6511096411272955,0.2001205622853395
233,0.6566154097878321,0.2001580698225337
234,0.6553260067373868,0.2004331250952908
235,0.6331731161928105,0.2006769240870527
236,0.6338462430570975,0.2013270547317513
237,0.6209854717581648,0.2016271150293044
238,0.6413984170515568,0.2016333662855035
239,0.6558748869660924,0.2016833763350957
240,0.660838998590146,0.201764642665683
241,0.6752175371800359,0.201770893921882
242,0.6898354656582817,0.2018521602524693
243,0.6785158723274803,0.2020459491946391
244,0.6722516698279358,0.2020772054756342
245,0.6662317867447084,0.2024210245665806
246,0.6695632291307031,0.2026085622525513
247,0.6423985907846125,0.2026210647649493
248,0.6339377678085372,0.2027210848641337
249,0.6252787343819297,0.202796099938522
250,0.6378647019062559,0.2028273562195172
251,0.6587580329159005,0.2028711150129103
252,0.6956111249405528,0.2030961602360752
253,0.7039640050115965,0.2031086627484732
254,0.6705149336238747,0.2034337280708225
255,0.6695490396756651,0.2034962406328128
256,0.6659495413265042,0.2035775069634001
257,0.6618838135911099,0.2036087632443952
258,0.6501557547059355,0.2036275170129923
259,0.6461569164680739,0.2037212858559777
260,0.6502832631863282,0.2039213260543464
261,0.6408306724771056,0.2042651451452928
262,0.7499142396119339,0.2043526627320792
263,0.7234406554171375,0.2044464315750645
264,0.6615355082118382,0.2047214868478216
265,0.6657400721423664,0.2048027531784089
266,0.676289816157584,0.2048652657403992
267,0.6736752910306731,0.2048902707651952
268,0.6740426459890307,0.2050965622197631
269,0.6885045742827107,0.2054591350793065
270,0.6867208860814622,0.2055278988974958
271,0.6820111506101001,0.2055341501536948
272,0.7052033536202851,0.205584160203287
273,0.706595197328717,0.2057716978892577
274,0.7274958170165046,0.2058592154760441
275,0.7250243334739873,0.2059842406000246
276,0.724397441967613,0.2060217481372187
277,0.7278360134426757,0.206103014467806
278,0.7322156281624984,0.2062843008975777
279,0.6920969227442081,0.2066843812943153
280,0.6827526399348481,0.2068031551620968
281,0.6816477790078309,0.2068281601868929
282,0.67452924881266,0.2070219491290626
283,0.6741237795090846,0.2071344717406451
284,0.6482702103930115,0.2072782506332226
285,0.662454931747916,0.2074032757572031
286,0.6860782771281583,0.2074282807819992
287,0.6815648297724728,0.2074657883191934
