,Lag-1 AC,b
0,0.7235489642342796,0.166632582827165
1,0.7128023082793242,0.1666888441329562
2,0.7024519890321277,0.1667388541825484
3,0.718934385813394,0.1667576079511455
4,0.71095904365845,0.1668201205131358
5,0.7076276089637235,0.166876381818927
6,0.7121676732428108,0.1669201406123202
7,0.7171526759111169,0.1672514571908684
8,0.7186903273387882,0.1672639597032665
9,0.6961227393530203,0.1674702511578343
10,0.6926895718049775,0.1675390149760236
11,0.6911601082596469,0.1682204019017172
12,0.6711827018054626,0.1684829546620763
13,0.6658504297046338,0.1686392360670519
14,0.6826518158741498,0.1688830350588138
15,0.6623629725632014,0.169183095356367
16,0.6797008731005569,0.1694894069101192
17,0.7072808791715433,0.1695269144473134
18,0.703137756630169,0.1695456682159105
19,0.7160131091730175,0.1695831757531046
20,0.7172906922104645,0.1696206832902987
21,0.7114796543987957,0.1700520199680315
22,0.7091741268734072,0.1700957787614246
23,0.7083925142170546,0.1703583315217836
24,0.7355320379773715,0.170458351620968
25,0.7646231729232742,0.1705708742325505
26,0.7849639438460053,0.170714653125128
27,0.7896395451355139,0.1710647234722734
28,0.7952276526929066,0.1710834772408705
29,0.8065851136783933,0.1712397586458461
30,0.8217116103313861,0.1713710350260256
31,0.8337817272619971,0.1713960400508217
32,0.8436436873125636,0.1715773264805934
33,0.850184264171444,0.1716335877863846
34,0.8855901290299752,0.1716648440673798
35,0.8818085587166926,0.1717961204475593
36,0.8811443577620267,0.1718648842657485
37,0.8808238653682384,0.1721774470756998
38,0.8779631267943094,0.1725962812410344
39,0.8766162065780909,0.1726900500840198
40,0.864323043369105,0.1729338490757818
41,0.8613548368978616,0.1734151958031067
42,0.8666818363471951,0.1737902711750481
43,0.8722756198097179,0.1738090249436452
44,0.8810922925403483,0.1738402812246403
45,0.8797348346773369,0.1739403013238247
46,0.8569724172798621,0.1741278390097954
47,0.8576225828060187,0.1741528440345915
48,0.8584574428259442,0.1742028540841838
49,0.8567042087355583,0.1742278591089798
50,0.859393532567918,0.1744529043321447
51,0.8508821118047165,0.1748592359850813
52,0.8505195935018671,0.1750905324644452
53,0.8498511806593726,0.1754843616049838
54,0.8500147072249101,0.1761407435058813
55,0.8614831396084411,0.1761907535554736
56,0.8638530671293,0.1764533063158326
57,0.8675034757224046,0.1764595575720316
58,0.8780540799120552,0.1767221103323906
59,0.8862684131346189,0.1767658691257838
60,0.8818713645768319,0.1768908942497643
61,0.8894384606214327,0.1770284218861428
62,0.8930590658097401,0.1770909344481331
63,0.8868198837928575,0.1774347535390794
64,0.8851411761067776,0.1774660098200746
65,0.8827811852156254,0.177828582679618
66,0.8803531056797531,0.1778473364482151
67,0.8823741172967977,0.1778910952416082
68,0.8841435755919246,0.1779035977540063
69,0.8906423601862581,0.1781348942333702
70,0.8957786536211089,0.1782349143325546
71,0.8911854568197177,0.1782474168449526
72,0.8845849879030483,0.1783661907127341
73,0.8622326472409018,0.1786599997540882
74,0.8633627884813198,0.1786787535226853
75,0.859148906286654,0.178847537440059
76,0.8534207543668396,0.1793351354235829
77,0.8455335593700962,0.1794601605475634
78,0.8260558909822352,0.1796664520021312
79,0.8128533096678202,0.1798664922005
80,0.7838535093736193,0.1800040198368785
81,0.7553000917971409,0.1800977886798639
82,0.7430049277011768,0.1802978288782327
83,0.7259577325193282,0.1803478389278249
84,0.7200215681098562,0.1804228540022132
85,0.7104548322266406,0.1805478791261937
86,0.7257862098584039,0.1808416881675478
87,0.7221171337386301,0.1808729444485429
88,0.7066924490504852,0.180897949473339
89,0.6890014806028067,0.1809667132915283
90,0.6724020258089901,0.1810229745973195
91,0.6749659940159983,0.1810917384155088
92,0.7266035813404466,0.1813417886634698
93,0.6800986677743895,0.1817543715726054
94,0.6526632643818935,0.1819981705643674
95,0.640160629725244,0.182160703225542
96,0.6283232415445134,0.18217320573794
97,0.6680880410349529,0.1822607233247264
98,0.6779281635298864,0.1822669745809254
99,0.6924048683939454,0.1822919796057215
100,0.6820865874683743,0.1823794971925079
101,0.6725914189736972,0.1824045022173039
102,0.6604795850492043,0.1825482811098815
103,0.6616417342180319,0.1827045625148571
104,0.654609485507519,0.1827170650272552
105,0.6527549479049394,0.1828483414074347
106,0.6788971849260331,0.1828670951760318
107,0.6975812856716038,0.1828921002008279
108,0.7137468420130647,0.182923356481823
109,0.739311064639669,0.1830796378867986
110,0.7531381568383589,0.1833734469281528
111,0.7558149592284061,0.1836047434075167
112,0.7491610756217575,0.1840860901348416
113,0.7461837677538551,0.1840985926472396
114,0.7478700510956533,0.184461165506783
115,0.7504139293402515,0.1846299494241567
116,0.7279426479819155,0.1847987333415303
117,0.7231276794464839,0.1850237785646952
118,0.702986218149796,0.1858676981515636
119,0.7411821948738232,0.1860989946309275
120,0.7122631664819618,0.1862615272921021
121,0.6860590611438903,0.1864615674904709
122,0.7018992374127343,0.1864678187466699
123,0.7066443629822678,0.1865553363334562
124,0.7289215629373366,0.1866991152260338
125,0.7406956528157193,0.1867053664822328
126,0.7648723307865906,0.1867178689946309
127,0.7874919353714578,0.1867866328128202
128,0.7947358915776603,0.1869241604491987
129,0.8088339264856185,0.1871054468789704
130,0.8181556053116601,0.1872992358211402
131,0.8250396237574662,0.187518029788106
132,0.8290770311302103,0.1875305323005041
133,0.8332652678479667,0.1875805423500963
134,0.8332953151488078,0.1876055473748924
135,0.8235333537144492,0.1876805624492807
136,0.8272244172564003,0.1877430750112709
137,0.83192060486349,0.1879493664658387
138,0.847342741158757,0.1879993765154309
139,0.8677302652907596,0.188018130284028
140,0.8779506090673622,0.1881118991270134
141,0.8846968876967116,0.1885994971105373
142,0.8871734536972923,0.188793286052707
143,0.8894825987451476,0.1888870548956924
144,0.890964349460848,0.1889120599204885
145,0.892145282767519,0.1890558388130661
146,0.8942839072899093,0.1890620900692651
147,0.8949864999364809,0.1892308739866388
148,0.8998404938038945,0.189293386548629
149,0.8979021425435367,0.1894746729784007
150,0.8865935776640792,0.1901873161850895
151,0.8930810544329684,0.1904873764826427
152,0.8874540378058543,0.1906561604000164
153,0.8837807443673823,0.1908436980859871
154,0.8807237112603181,0.1908874568793803
155,0.8768648388593769,0.1911562608959383
156,0.8727122822124993,0.1913625523505061
157,0.8737262343519981,0.1914188136562974
158,0.8793332258804032,0.1914250649124964
159,0.8815747425492939,0.1914625724496905
160,0.8819909016650894,0.1916251051108652
161,0.8819144376849759,0.1917438789786466
162,0.8925248274306181,0.1918689041026271
163,0.8913766721743351,0.1920126829952047
164,0.9009787247550828,0.1920189342514037
165,0.9083256549587811,0.1922002206811754
166,0.9185874019678552,0.1922814870117627
167,0.9310475072434552,0.1924002608795442
168,0.9243457623140536,0.1925315372597237
169,0.9161971346468416,0.192594049821714
170,0.9110517783147088,0.1926440598713062
171,0.8988026936925592,0.1928941101192672
172,0.8956216436449125,0.1929128638878642
173,0.8785354247307738,0.1933817081027911
174,0.8781006662711094,0.1934129643837862
175,0.8751557290229585,0.1934879794581745
176,0.8724471848514828,0.1940005824664945
177,0.8789196635259889,0.1940380900036886
178,0.8853821017749247,0.194138110102873
179,0.8895322581934468,0.1942506327144555
180,0.8925484588274323,0.1944194166318291
181,0.9007693030113748,0.1945194367310135
182,0.901531930836564,0.1945506930120087
183,0.9016946567626178,0.194638210598795
184,0.9016315514204444,0.1946632156235911
185,0.8946133024034356,0.1947194769293823
186,0.8878505950474628,0.1947569844665765
187,0.8703109300135395,0.1947944920037706
188,0.8624800028780747,0.1948194970285667
189,0.8555674824363007,0.1948257482847657
