,Lag-1 AC,b
0,0.7748172283562201,0.165601125554326
1,0.7806045143686046,0.1657449044469035
2,0.8094351905344722,0.1661074773064469
3,0.8476718993767299,0.1663450250420099
4,0.8721092707620064,0.1665388139841797
5,0.8729134716815998,0.166888884331325
6,0.8764932470825352,0.1669326431247182
7,0.8794122082721179,0.1669701506619123
8,0.875951188681449,0.1672389546784704
9,0.8691481030189849,0.1673514772900528
10,0.8692203536501495,0.1674952561826304
11,0.8715236812910065,0.1675077586950284
12,0.8689862105246775,0.1676827938686012
13,0.8747931255743322,0.1676890451248002
14,0.88584003655833,0.1679140903479651
15,0.8853444441895776,0.1679953566785524
16,0.8953255534045694,0.1681328843149309
17,0.8953154544599725,0.168151638083528
18,0.9082195663724552,0.1681891456207221
19,0.9011584081216384,0.1682204019017172
20,0.894945920075734,0.1682766632075085
21,0.8888987096827582,0.1682891657199065
22,0.8820277708001857,0.1683141707447026
23,0.87429649045998,0.1686767436042461
24,0.8701953300679521,0.1690705727447846
25,0.8640539337429107,0.1691080802819787
26,0.8749646912398508,0.1694581506291241
27,0.8866941844609749,0.1695894270093036
28,0.9045116315934372,0.1697832159514734
29,0.9047406937814224,0.1698019697200705
30,0.9013538013062836,0.1698644822820607
31,0.9045229472341358,0.1698894873068568
32,0.9182315042190128,0.170202050116808
33,0.8776864385667238,0.1706458893069388
34,0.8407760555878503,0.170689648100332
35,0.8243068574895309,0.1707771656871183
36,0.8078998461912197,0.1712335073896471
37,0.8036928486852889,0.1717836179351612
38,0.8634697400328263,0.1721024320013115
39,0.9272939276949778,0.1721274370261076
40,0.9384912132630348,0.1723462309930735
41,0.8895613992747956,0.1726963013402188
42,0.8873312893428557,0.1728150752080003
43,0.8828309596411752,0.1729275978195827
44,0.8815387293029219,0.172990110381573
45,0.8772557523419892,0.1731964018361408
46,0.875179058221691,0.1734902108774949
47,0.8913657141307683,0.1736839998196647
48,0.905235616052561,0.1737402611254559
49,0.9143884742364836,0.1738715375056354
50,0.9160914447512046,0.1740965827288003
51,0.9158625178774444,0.1741340902659945
52,0.9164644710391278,0.1743716380015574
53,0.9155660693415296,0.1744966631255379
54,0.9146747622779132,0.174527919406533
55,0.9153695788971532,0.1745716781999262
56,0.9160323186518426,0.1748592359850813
57,0.9120301062213848,0.1752593163818189
58,0.9123152170972694,0.175296823919013
59,0.9127224527912192,0.1753718389934013
60,0.909173938938684,0.1754468540677896
61,0.9089242532589622,0.1754656078363867
62,0.9049063359156632,0.1756343917537604
63,0.9115225445797592,0.1756468942661584
64,0.9123253819305396,0.1757656681339399
65,0.9114596577579795,0.1758656882331243
66,0.912551185860251,0.1761845022992745
67,0.91736056321114,0.1762282610926677
68,0.9113681252686628,0.1765283213902209
69,0.893905944697624,0.1766658490265994
70,0.8640967506492607,0.1767596178695848
71,0.8860559261124736,0.1768783917373662
72,0.870541172984288,0.1770909344481331
73,0.8798810942704205,0.1771034369605311
74,0.8848355339646705,0.1771909545473175
75,0.8122960696616273,0.1775535274068609
76,0.8300781617106235,0.1775972862002541
77,0.8252715653312688,0.1776535475060453
78,0.8109008185163166,0.1779911153407926
79,0.7873275653516445,0.1780223716217877
80,0.764955938621909,0.1783724419689331
81,0.7593003516416976,0.1784287032747243
82,0.7616159997074538,0.1787287635722775
83,0.7737560164134281,0.1787537685970736
84,0.7877405873810666,0.1787912761342678
85,0.7893212173486851,0.1791350952252141
86,0.7797731368215725,0.1792288640681995
87,0.7884246695462882,0.1792351153243985
88,0.7799165775489184,0.179366391704578
89,0.7710439507062034,0.1794601605475634
90,0.7829556946829993,0.1795039193409566
91,0.730028155648923,0.1797977283823107
92,0.7392992885831736,0.179878994712898
93,0.7292831989913292,0.1801728037542522
94,0.719615779094968,0.1801915575228493
95,0.6854623437939283,0.1807541705807615
96,0.6923179917592619,0.1809729645477273
97,0.6157270191520879,0.1813855474568629
98,0.6124712542276507,0.1817418690602074
99,0.5887742897996354,0.1819669142833722
100,0.5722605221655165,0.1822107132751342
101,0.5964577840408625,0.1822544720685274
102,0.602259737037853,0.1823982509611049
103,0.5723062905260157,0.1827045625148571
104,0.528549065989628,0.1827670750768474
105,0.6139229765117731,0.1830171253248084
106,0.5825016919291536,0.1833171856223615
107,0.5554034592627372,0.183442210746342
108,0.539420296494598,0.1835734871265215
109,0.542910634173618,0.1837860298372884
110,0.5731810703839723,0.1838860499364728
111,0.5952768282603528,0.1840235775728513
112,0.6004629607523693,0.1840360800852494
113,0.5930942303260379,0.1840423313414484
114,0.5741307384210153,0.1841235976720357
115,0.5577101871674714,0.1844174067133899
116,0.570257078488535,0.1844986730439772
117,0.5699999636141841,0.1845611856059674
118,0.57393265740262,0.1846924619861469
119,0.5586381170093893,0.1848737484159187
120,0.4940560135855463,0.1852425725316611
121,0.5654378918707964,0.1856238991598016
122,0.5664598184244684,0.1859052056887577
123,0.5740988521231801,0.1862552760359031
124,0.55455100272969,0.1863427936226894
125,0.5854569773660816,0.1863677986474855
126,0.5311785185818804,0.1869054066806016
127,0.658093438185648,0.1871429544161646
128,0.5861650061976693,0.1875555373253002
129,0.6015896592456289,0.1875930448624943
130,0.6435095108428354,0.1875992961186934
131,0.6240456973592047,0.1876243011434895
132,0.623888950402267,0.1879868740030329
