,Lag-1 AC,b
0,0.5971560339241605,0.1662074974056313
1,0.6159955884231383,0.1667326029263494
2,0.6118686590567527,0.1667576079511455
3,0.6074977285394139,0.1668326230255338
4,0.5847675208515283,0.166888884331325
5,0.5802152708183589,0.1670951757858928
6,0.5832656643604984,0.1671139295544899
7,0.5840827151963333,0.1673264722652567
8,0.5846062906610976,0.1674765024140333
9,0.5854467597478679,0.1676327838190089
10,0.5433917064648157,0.1687017486290421
11,0.5516126393163098,0.1688767838026148
12,0.5482676140919603,0.1690018089265953
13,0.62507277078148,0.1690080601827943
14,0.6171506944203322,0.1690705727447846
15,0.6104390817146721,0.169426894348129
16,0.6131523162948855,0.1695519194721095
17,0.6149033930218407,0.1696331858026968
18,0.624724572000617,0.1698394772572646
19,0.6354167004121065,0.1699582511250461
20,0.6465466895862606,0.1700457687118324
21,0.6881979615509488,0.1701270350424197
22,0.7240445759603716,0.1701582913234149
23,0.7663006168389017,0.1702895677035944
24,0.7505650967593658,0.1702958189597934
25,0.7314869542489931,0.1703770852903807
26,0.7078644454580019,0.1706521405631378
27,0.6572749662141115,0.170714653125128
28,0.5913841472436545,0.1708771857863027
29,0.6609641776657067,0.17095845211689
30,0.6815107056423046,0.1711647435714578
31,0.6913005232780672,0.1712585124144432
32,0.7062873883440037,0.1713272762326325
33,0.7214781742344802,0.171721105373171
34,0.7033972082920847,0.1718898892905447
35,0.6892643988055417,0.1721524420509037
36,0.670792118841065,0.1723962410426656
37,0.6633188186305924,0.173002612893971
38,0.671954335057912,0.1730963817369564
39,0.6743819502677416,0.1734214470593057
40,0.6706527714956715,0.1737840199188491
41,0.6440691761970001,0.1739653063486208
42,0.663711589441493,0.174015316398213
43,0.6369555095674555,0.1741028339849993
44,0.714973034947134,0.1741903515717857
45,0.7147065384230247,0.1743591354891594
46,0.7240352417706015,0.1746779495553096
47,0.7211149749761655,0.174777969654494
48,0.7236582783794692,0.174790472166892
49,0.7258285400390535,0.1750467736710521
50,0.7354343990858738,0.1751467937702364
51,0.7477182388310364,0.1753218289438091
52,0.753893595808397,0.1753718389934013
53,0.7469229798210143,0.1754281002991926
54,0.7368981381631369,0.1754843616049838
55,0.7383412924694743,0.1755656279355711
56,0.6725702302211681,0.1756468942661584
57,0.6814396474229075,0.1759657083323087
58,0.7057024691077878,0.1761094872248862
59,0.7452926164122797,0.1762032560678716
60,0.7909683333569253,0.1762345123488667
61,0.8099785204463745,0.1763782912414443
62,0.827606790062012,0.1764533063158326
63,0.8241216417914202,0.1765033163654248
64,0.8219407039698073,0.1766533465142014
65,0.8215448382231952,0.1767158590761916
66,0.8163784383154268,0.1767908741505799
67,0.822565711568962,0.1770159193737448
68,0.8319894425253176,0.1770471756547399
69,0.8437066342172547,0.1771534470101233
70,0.8534834952774809,0.1771659495225214
71,0.8532401620741424,0.1772409645969097
72,0.8505471630522904,0.1773097284150989
73,0.8522806310682244,0.1773597384646911
74,0.8602198314620062,0.1774097485142833
75,0.880325861042472,0.1775597786630599
76,0.8811370769286225,0.1776723012746424
77,0.8885252272475151,0.1777848238862248
78,0.8872320186350651,0.1778848439854092
79,0.8905763519967447,0.1779661103159965
80,0.8950219620096341,0.1780661304151809
81,0.8999118898999428,0.1781036379523751
82,0.8834108977676361,0.178347436944137
83,0.8889538428390841,0.1786412459854912
84,0.8869103658262735,0.1786537484978892
85,0.8834765783898567,0.1786662510102873
86,0.882137524726375,0.1787037585474814
87,0.8853924669353825,0.1787225123160785
88,0.8763158012258375,0.1789163012582482
89,0.8778091598549946,0.1789413062830444
90,0.8752162176137193,0.1790725826632239
91,0.8840902488632637,0.179103838944219
92,0.8801565858966208,0.1791350952252141
93,0.8722452780739419,0.1792351153243985
94,0.8615890355957698,0.1793226329111849
95,0.8153902702112524,0.1798352359195049
96,0.792851978113935,0.1798852459690971
97,0.7778022694372323,0.1799977685806795
98,0.7831522427317,0.1802415675724415
99,0.78550931306668,0.1802665725972376
100,0.8022079936749309,0.1802915776220336
101,0.7966924051422235,0.1803415876716259
102,0.7868508155504537,0.1809167032419361
103,0.7754028080789823,0.1809729645477273
