,Lag-1 AC,b
0,0.6028694975254583,0.1647259496864625
1,0.5334283341908428,0.1648009647608508
2,0.5074154060316028,0.1649009848600352
3,0.4976053433339545,0.1649947537030206
4,0.5087409005870854,0.1652323014385835
5,0.5418690954045495,0.1652385526947825
6,0.5547116765958996,0.1652635577195786
7,0.4964555265867967,0.1654010853559572
8,0.5177538288282905,0.1654323416369523
9,0.5713551617930335,0.1655011054551416
10,0.5158736430770918,0.1660574672568548
11,0.4469198952407829,0.1662199999180294
12,0.4474754240156605,0.1662262511742284
13,0.4583157836849222,0.1662450049428255
14,0.353782505235763,0.1665700702651748
15,0.5483056417280284,0.166888884331325
16,0.7009275335531989,0.1669951556867084
17,0.7250261913857357,0.167126432066888
18,0.7501441304188113,0.1672139496536743
19,0.7747864722157692,0.1673077184966597
20,0.7743994201857384,0.1675452662322226
21,0.7778518225894444,0.1678015677363826
22,0.7794808996290326,0.1679515978851592
23,0.7816069319644342,0.1683329245132997
24,0.774802302654012,0.1685767235050617
25,0.7764749404467801,0.1686267335546538
26,0.7776397100046052,0.1686517385794499
27,0.774598635800179,0.1687330049100373
28,0.7679589207136236,0.1687642611910324
29,0.7609569405855332,0.1687830149596295
30,0.7685160460749243,0.1688330250092217
31,0.7462064024732986,0.1690580702323866
32,0.7731168745293793,0.1690955777695807
33,0.7818897280199044,0.1699645023812451
34,0.8003476880486363,0.1700457687118324
35,0.8127309557494155,0.1702208038854051
36,0.8206199282390311,0.1704646028771671
37,0.8232844946840739,0.1705583717201524
38,0.82491101505645,0.1706271355383417
39,0.8246287801851293,0.1707271556375261
40,0.8248860996797013,0.1708521807615066
41,0.8396728132158502,0.1709772058854871
42,0.8390165206969245,0.1713835375384237
43,0.8371607339610123,0.1714272963318169
44,0.8437797192057892,0.1715460701995983
45,0.8513526972483617,0.171708602860773
46,0.8352710895686564,0.1720961807451125
47,0.8307423222553248,0.1721836983318988
48,0.8676586649414418,0.1723024721996803
49,0.8677057898151513,0.1725462711914422
50,0.8456347943994076,0.1725900299848354
51,0.8250933990403342,0.1726525425468257
52,0.8210110775303715,0.172746311389811
53,0.7902823663076624,0.1728463314889954
54,0.76999652446381,0.1731526430427476
55,0.7537052654288906,0.1733339294725193
56,0.7460213363629208,0.1733901907783105
57,0.7408295035883223,0.1734276983155047
58,0.7461941946134701,0.1734902108774949
59,0.7520210928156832,0.173508964646092
60,0.7474168386934508,0.1737340098692569
61,0.7086342066138386,0.1740465726792081
62,0.7471313196264715,0.1741215877535964
63,0.7610505905436725,0.1742028540841838
64,0.7692058185528134,0.1743028741833681
65,0.8045426147367973,0.1744341505635477
66,0.7880311643042731,0.1749217485470716
67,0.7718712153966085,0.1751843013074306
68,0.7611104621031535,0.1752405626132218
69,0.749521989914827,0.1752655676380179
70,0.7364037212140021,0.1752718188942169
71,0.7374332343160462,0.175284321406615
72,0.7402770654104005,0.1753468339686052
73,0.7451181506626106,0.1754093465305955
74,0.7365337490261894,0.175534371654576
75,0.7252281418017416,0.1757156580843477
76,0.7074229236929114,0.1759719595885077
77,0.6984999512683284,0.1763220299356531
78,0.6727436867649845,0.1766783515389975
79,0.6652748202779128,0.1766908540513955
80,0.6777482922727719,0.1767971254067789
81,0.6480166415747016,0.1768346329439731
82,0.6294852980415252,0.1768533867125702
83,0.6430485108521463,0.1769721605803516
84,0.6443932667981103,0.1770034168613467
85,0.6672606676485514,0.1770221706299438
86,0.6613576104198013,0.1774347535390794
87,0.6640200452459792,0.1775222711258658
88,0.6750296373385983,0.1775972862002541
89,0.6570771234848509,0.177841085192016
90,0.6468080610357209,0.1781974067953604
91,0.6753967197345566,0.1782286630763556
92,0.6220439034977229,0.1784537082995204
93,0.6218548732538032,0.1787287635722775
94,0.6170986066658001,0.178860039952457
95,0.6916238428392008,0.1790413263822287
96,0.6184844975747137,0.1791913565310053
97,0.52053888468727,0.179347637935981
98,0.4645138733145314,0.1794664118037624
99,0.4382592585113313,0.1795539293905488
100,0.4609480028780961,0.1797852258699127
101,0.3923017258801995,0.1800040198368785
102,0.4028583151137684,0.1801040399360629
103,0.4075890977506173,0.18012279370466
104,0.4260204543733367,0.1802915776220336
105,0.5242277421937327,0.180372843952621
106,0.5624352406452897,0.1804228540022132
107,0.5784335488963237,0.1804791153080044
108,0.6113818625100971,0.1804978690766015
109,0.56357024640164,0.1808604419361449
110,0.5724072473355769,0.180885446960941
111,0.5679338370801259,0.1811042409279069
112,0.5600531835578635,0.1811792560022951
113,0.5613402039533593,0.1811980097708922
114,0.5687589754409514,0.1813667936882659
115,0.5882847922674574,0.18140430122546
116,0.6003047454767075,0.1818043816221976
117,0.5969190380507601,0.1820356781015615
118,0.5977923800855097,0.1823107333743186
119,0.5985749372610466,0.1824732660354932
120,0.5983642856217378,0.1826483012090659
121,0.5987475987647027,0.1827795775892454
122,0.5988333561519247,0.1835922408951186
123,0.5776802946265142,0.1837422710438952
124,0.5982686395809005,0.1842861303332103
125,0.5641989544637145,0.1844799192753801
126,0.6089157922478415,0.1847549745481372
127,0.6221717496272879,0.1848362408787245
128,0.6445054314323102,0.1849425122341079
129,0.6992527774364165,0.1850362810770933
130,0.7267003434485217,0.1851550549448747
131,0.7410439286130962,0.1851738087134718
132,0.702394123363088,0.1861365021681216
133,0.7524333923254677,0.1862615272921021
134,0.7657097639649201,0.1864740700028689
135,0.7974365831329684,0.1865615875896553
136,0.7479865220215998,0.1868491453748104
137,0.7500773244346118,0.1870616880855772
138,0.7572143353470776,0.1871179493913685
139,0.7635353150264864,0.1872992358211402
