,Time,Residuals,u
0,0,8.524278068068725,1.26
1,1,4.472510897978452,1.2597911996519997
2,2,3.8738787523874976,1.2596975994959991
3,3,0.7831620736733953,1.2593945989909985
4,4,1.4136044119600228,1.2591365985609977
5,5,0.7347319012849312,1.258889998149997
6,6,-0.1082404191279806,1.258619397698996
7,7,0.3653742513223506,1.258592397653996
8,8,0.6744430437486812,1.2585161975269958
9,9,0.9436937280927395,1.258111196851995
10,10,0.8527518778035414,1.2573881956469928
11,11,-0.218052832726812,1.2572267953779923
12,12,0.524296055018965,1.2570665951109918
13,13,0.4122736450660227,1.25636339393899
14,14,-1.4373647108336058,1.253813989689983
15,15,-0.2902833977141199,1.253245788742981
16,16,1.4151559847362591,1.2523451872419789
17,17,0.2560462268302785,1.2519917866529775
18,18,0.1870278300062295,1.2518183863639774
19,19,0.832399147385047,1.251672586120977
20,20,-0.2234145826075746,1.251392985654976
21,21,-1.1171166791130531,1.2511751852919757
22,22,-0.3029948732431649,1.2506093843489738
23,23,-0.3208133953978631,1.2503645839409732
24,24,-0.4700911867760737,1.250270983784973
25,25,-0.6849694281419829,1.2502169836949728
26,26,0.6925492219863258,1.2496589827649711
27,27,0.0095977894126804,1.24918918198197
28,28,-0.5505948612407678,1.2478055796759662
29,29,-0.8009296995774662,1.247734179556966
30,30,-1.3291408166454062,1.2470663784439642
31,31,-1.345049467676688,1.247012378353964
32,32,-0.7924641525852394,1.2469367782279637
33,33,-1.1575543768810237,1.2466013776689628
34,34,-1.282642394061213,1.2465803776339628
35,35,-1.7117475608948212,1.2456407760679602
36,36,-1.5177773252839302,1.24563597605996
37,37,-0.5004276033160409,1.2454433757389596
38,38,0.3236072574146078,1.245232175386959
39,39,-1.3115773243519016,1.2443111738519563
40,40,-0.3943138818298166,1.2440021733369555
41,41,-0.7231466183195607,1.243447172411954
42,42,0.2747948598671996,1.2431891719819532
43,43,-0.4100725074218871,1.2425771709619515
44,44,-0.4580428572708115,1.2425255708759515
45,45,-0.5237900372400759,1.2424631707719511
46,46,2.6010834143718853,1.2418133696889495
47,47,0.828117297957931,1.2417071695119493
48,48,0.1668813498105237,1.2414593690989486
49,49,-1.0183305291842544,1.2411395685659476
50,50,0.1460613243361876,1.240562367603946
51,51,-0.6721157342497008,1.2404717674529455
52,52,-0.3425385618643872,1.2404417674029458
53,53,1.0755691552337223,1.2403085671809453
54,54,0.980991978490863,1.240136366893945
55,55,-1.0226046837030935,1.2399005665009442
56,56,-1.232933360588106,1.239773966289944
57,57,-0.3443822223230768,1.2387971646619411
58,58,-1.3178213690954976,1.2385289642149404
59,59,-1.2934798027486067,1.23841196401994
60,60,-0.7217303875555103,1.238027963379939
61,61,-0.9154296605057652,1.2379805633009389
62,62,-0.92621461593086,1.2379511632519389
63,63,1.1107893680846814,1.2368129613549357
64,64,0.73499676574761,1.236266360443934
65,65,-2.1602126250983247,1.2356915594859326
66,66,-0.7849501378373134,1.2353969589949316
67,67,-0.0631498784473478,1.2353465589109316
68,68,0.3816125061446769,1.2353351588919317
69,69,0.5826803805529153,1.235076558460931
70,70,1.516972057896794,1.2341849569749284
71,71,0.3865914545784221,1.233742156236927
72,72,0.6473521791380676,1.2334505557509263
73,73,0.7009612172605557,1.233397755662926
74,74,0.546342263545796,1.2332435554059258
75,75,1.1185976640901458,1.2331433552389257
76,76,0.865039006498705,1.2331271552119254
77,77,-0.0982201462941247,1.232551154251924
78,78,0.3073330494083279,1.2321575535959226
79,79,-0.377631767745413,1.2317441529069215
80,80,-0.1960319173994094,1.231583352638921
81,81,-0.5406922921335422,1.2314609524349207
82,82,1.7059623824553114,1.2309605516009194
83,83,2.159385507175955,1.230502750837918
84,84,2.427768545754134,1.230483550805918
85,85,3.0093927375187377,1.2303665506109176
86,86,2.6682062250671947,1.2303419505699176
87,87,0.5032739386325034,1.2295565492609155
88,88,0.9570465206589348,1.2294899491499152
89,89,2.313244826759614,1.229062748437914
90,90,1.865745196568355,1.2282593470989118
91,91,0.5503704437028318,1.2268139446899078
92,92,0.0031456940056386,1.2267629446049078
93,93,0.4383528101947718,1.225789742982905
94,94,0.2699252174398339,1.2255407425679044
95,95,-0.6920109686991509,1.224712741187902
96,96,-0.4762324066708743,1.2240239400399
97,97,-1.0025552177269788,1.222539537565896
98,98,-1.7887873095515374,1.2221105368508949
99,99,-1.7161247742520231,1.2219707366178945
100,100,-0.6904462879236917,1.2213089355148925
101,101,0.5198159493349408,1.221122335203892
102,102,-0.7578740991295376,1.22039513399189
103,103,-0.2327065480882879,1.2202343337238897
104,104,-0.4327042175222004,1.2190577317628863
105,105,-0.1140158017605585,1.218977331628886
106,106,-0.6519094625455182,1.2188195313658856
107,107,-2.932097223270773,1.218575930959885
108,108,-2.189807121052354,1.2178949298248831
109,109,-2.393823732067233,1.217839129731883
110,110,-1.7378237010814814,1.2178145296908829
111,111,-1.1186882900361752,1.2177113295188826
112,112,-1.1733534840319635,1.2173189288648814
113,113,-0.5049886198899571,1.2169793282988806
114,114,-0.5008843182695841,1.2169577282628803
115,115,-0.5353729311745496,1.2169475282458804
116,116,-0.7091024000476409,1.21682272803788
117,117,-0.499559777161835,1.21679632799388
118,118,-0.1949410953540677,1.21673572789288
119,119,2.3425907902862946,1.2159893266488777
120,120,1.725612868668975,1.2157997263328773
121,121,1.744973635609199,1.2157955263258773
122,122,1.4070894622293508,1.2147575245958744
123,123,1.5858257303067944,1.2147329245548744
124,124,-0.1276207065455423,1.2143759239598733
125,125,0.6494871697349254,1.2139787232978725
126,126,1.6225116911104465,1.2138749231248718
127,127,0.12223784348879,1.2127175211958687
128,128,1.2232048518203555,1.2126323210538683
129,129,-1.5063208450124534,1.2119309198848665
130,130,-0.3662384882941865,1.2115979193298656
131,131,-1.1526444407429608,1.2114377190628651
132,132,-0.0923858980225986,1.211052518420864
133,133,-0.4619049252713694,1.210981118301864
134,134,1.2468031820461647,1.2106319177198628
135,135,1.7081923225495077,1.2105533175888628
136,136,1.3809818806480507,1.2104873174788624
137,137,-0.130164698375097,1.2090053150088584
138,138,2.2744810308685715,1.205654309423849
139,139,0.980987653731745,1.2050891084818476
140,140,1.2274180232258232,1.2050741084568477
141,141,1.448545793769085,1.2050597084328474
142,142,0.3183538626248037,1.204501707502846
143,143,-0.6800146558199458,1.2035453059088432
144,144,0.64215186664876,1.2033227055378426
145,145,0.4483308346669901,1.2032147053578424
146,146,-0.214356110667552,1.203187105311842
147,147,-0.1778383192119008,1.203081505135842
148,148,-0.7348869372034983,1.20243230405384
149,149,1.5057584491943317,1.2021425035708393
150,150,1.2485372408713715,1.2019013031688386
151,151,1.100038334544763,1.2018761031268386
152,152,1.0723656762534688,1.201627702712838
153,153,0.0259849777118574,1.201350502250837
154,154,-1.2304455748534906,1.2011543019238369
155,155,-0.0888950528786267,1.2008339013898357
156,156,0.3661171069316538,1.2007397012328354
157,157,0.2993536918120867,1.2007367012278354
158,158,-0.4130350182624624,1.198097896829828
159,159,-0.7308229941068589,1.198036096726828
160,160,-0.1381117489685834,1.1968684947808246
161,161,-0.6096045162196901,1.1963518939198232
162,162,-1.6333631533734092,1.1955874926458212
163,163,-2.4467258609401483,1.1951380918968195
164,164,-2.5041316128815083,1.1951290918818198
165,165,-1.9008424728272075,1.194837491395819
166,166,-1.596764137929256,1.1946982911638186
167,167,-1.2876814865699089,1.1946550910918186
168,168,-1.0696264574283418,1.1941960903268172
169,169,0.2523084369302637,1.1938894898158163
170,170,-0.4032189160665211,1.1932306887178146
171,171,-0.7915807396197465,1.193017088361814
172,172,1.1511990385852189,1.1924386873978123
173,173,0.1179636497108731,1.191927486545811
174,174,-0.3427147024419241,1.1917816863028106
175,175,-0.6937004891264564,1.1912656854428092
176,176,-1.0867309959617728,1.1912044853408088
177,177,-0.7362516018813494,1.1909482849138082
178,178,-0.7633434998115831,1.190914684857808
179,179,0.5809938071876104,1.1908348847248078
180,180,0.1164570010030274,1.1907634846058075
181,181,0.8500737803839229,1.190471884119807
182,182,1.3168413515403472,1.1904496840828067
183,183,0.6266702386038219,1.1902282837138063
184,184,2.054493032030848,1.1899444832408057
185,185,0.6366748379791716,1.1884396807328013
186,186,0.1163118879804301,1.1880202800338
187,187,0.7471357367624591,1.1879926799878
188,188,-0.3762255742634579,1.1878840798067998
189,189,-1.3630328621370609,1.1866834778057964
190,190,-1.5447715845043604,1.1866402777337963
191,191,1.2776603057652096,1.186192076986795
192,192,0.3606351302977941,1.1855974759957932
193,193,0.3993283887098755,1.185464875774793
194,194,0.9356669727983444,1.1853148755247926
195,195,0.3304618868299371,1.1849230748717914
196,196,-0.3585906301603359,1.1846662744437908
197,197,-0.8567793236236412,1.1845630742717903
198,198,0.288269225182546,1.1839294732157888
199,199,0.6054838116253904,1.1838856731427887
200,200,-1.3385692343498476,1.183721872869788
201,201,0.0995850849169528,1.183676272793788
202,202,0.0138729760271303,1.183631272718788
203,203,0.3597226566296854,1.1836138726897878
204,204,-2.412188452822079,1.1810344683907807
205,205,-0.3765425548983785,1.1792980654967755
206,206,-0.2939278788609272,1.1792674654457758
207,207,1.142176886907464,1.1788060646767744
208,208,0.9214622897232516,1.1787466645777742
209,209,-1.38350677779124,1.1782390637317728
210,210,-1.926598609355892,1.1781934636557727
211,211,-2.057269376512465,1.1780824634707725
212,212,-2.433948114532882,1.177897663162772
213,213,-1.0291123431356937,1.177541262568771
214,214,-0.9021163972496424,1.1774986624977708
215,215,-0.1322379977380592,1.1774242623737707
216,216,1.8714669959537105,1.1769052615087692
217,217,2.053769482576456,1.1766400610667684
218,218,1.9402552350881592,1.176539860899768
219,219,-0.4962030263047836,1.1758912598187663
220,220,-0.1019326900926103,1.1758672597787665
221,221,1.2303547208158534,1.175351258918765
222,222,0.9418600090839392,1.175056658427764
223,223,0.9611770072414174,1.175018858364764
224,224,0.8590337136566291,1.1749468582447635
225,225,0.949244620042407,1.1748586580977636
226,226,1.0429595582984348,1.1748136580227633
227,227,1.2072519522252492,1.1742280570467618
228,228,1.0902749440326147,1.173218855364759
