,Time,Residuals,u
0,0,9.535878183723298,1.26
1,1,4.288081470243981,1.259683799472999
2,2,2.203337573266253,1.2594449990749983
3,3,-0.6372669344299879,1.2582623971039952
4,4,0.0315717866691329,1.2580523967539945
5,5,0.030480481563643,1.257866996444994
6,6,0.3418402354969316,1.2577649962749935
7,7,-0.3045130289181088,1.257445795742993
8,8,-0.2800592671066511,1.2574403957339928
9,9,-0.5657217781380268,1.257085195141992
10,10,-0.4582932378423834,1.2570275950459917
11,11,-0.4389714323698968,1.2569249948749914
12,12,-0.1822520979412729,1.256806794677991
13,13,0.4610679655531271,1.2565529942549905
14,14,0.5393051871247962,1.2561005935009892
15,15,-0.1761513164613575,1.2557129928549882
16,16,-0.0106003546046054,1.255675192791988
17,17,0.2586186720606065,1.255340992234987
18,18,0.040845476909169,1.2544613907689846
19,19,0.5415227123541513,1.254203990339984
20,20,0.3990438365200361,1.253983189971983
21,21,0.4548919015153387,1.2532331887219812
22,22,-0.4432678824967411,1.2526379877299796
23,23,0.1023691674882911,1.2504761841269736
24,24,-0.0292627495677493,1.2500513834189724
25,25,0.0936683682834882,1.249909183181972
26,26,0.2245714168089989,1.2497999829999715
27,27,0.2660592315214671,1.2497861829769716
28,28,0.3129125682710878,1.2494807824679708
29,29,0.0161496050232017,1.248820181366969
30,30,0.2746424321488803,1.2486509810849684
31,31,0.008834951739459,1.2483227805379675
32,32,0.0909987983549172,1.247719179531966
33,33,0.131567614065716,1.247701179501966
34,34,0.3918131942430705,1.2475217792029654
35,35,-0.0520753994879896,1.2472799787999649
36,36,-0.6005732259393994,1.2470027783379638
37,37,-0.347803734467675,1.2468347780579634
38,38,-0.160144946872208,1.2467213778689632
39,39,-0.3668306939888452,1.245247175411959
40,40,0.0657611688642987,1.244918974864958
41,41,0.1185101484418282,1.2446213743689574
42,42,-0.1163483013546624,1.244496574160957
43,43,-0.1453473823993931,1.2444071740119569
44,44,-0.2060674127172888,1.2443813739689566
45,45,-0.0446675581413842,1.2442955738259565
46,46,0.0134306857272008,1.2442313737189563
47,47,0.1398273283613207,1.244138373563956
48,48,0.058279463794463,1.2438233730389552
49,49,0.4423130796573673,1.2436421727369549
50,50,-0.1792379608057217,1.243489772482954
51,51,0.4046968296230488,1.2428231713719522
52,52,0.1493371280138831,1.2427463712439522
53,53,0.14680444466984,1.24204017006695
54,54,0.512899935463281,1.2417467695779494
55,55,0.587862988276413,1.2417455695759494
56,56,1.037177820174236,1.2415103691839486
57,57,1.1795668679659457,1.2414023690039484
58,58,0.3950609882603544,1.240507767512946
59,59,0.7575600579709771,1.240191566985945
60,60,0.6172298038528652,1.2396959661599436
61,61,0.6517120594072026,1.2396845661409437
62,62,0.100135449394088,1.2366365610609351
63,63,0.3825626229458976,1.2354221590369316
64,64,-0.111563962019602,1.2349673582789304
65,65,0.3122253583250085,1.2345233575389292
66,66,-0.0189414567350922,1.2334385557309262
67,67,-0.3177184175224852,1.233340755567926
68,68,-0.3582037519855703,1.2329729549549249
69,69,-0.5391501066248452,1.2328613547689249
70,70,-0.0881006847729963,1.2325685542809235
71,71,0.2551443375433564,1.2323921539869234
72,72,-0.6965525737377902,1.2314063523439205
73,73,-0.510820241813974,1.23120475200792
74,74,-1.057390860632836,1.230545350908918
75,75,-1.063045811255222,1.2303239505399175
76,76,-0.7872969645345052,1.2302477504129177
77,77,0.4806626708842145,1.2296627494379158
78,78,0.1454760068237419,1.229078948464914
79,79,0.541498969259294,1.229023148371914
80,80,0.4162368358234403,1.2287777479629134
81,81,0.2800741047749966,1.2277739462899104
82,82,0.6336281797553625,1.2272945454909092
83,83,-1.1733864426271907,1.2260291433819055
84,84,-0.6380332092350045,1.2258017430029051
85,85,-0.4768819166683329,1.2256517427529046
86,86,-0.2727116561346179,1.2254813424689042
87,87,0.1894223194173037,1.225070341783903
88,88,-0.0401262736440344,1.2250211417019028
89,89,-0.1420802808327153,1.2226049376748962
90,90,0.2408139410207468,1.2216461360768935
91,91,-0.0764971903341233,1.2215717359528933
92,92,0.0307617461129439,1.2215603359338931
93,93,0.5542445481656841,1.2208175346958912
94,94,0.4162023391773459,1.219723132871888
95,95,-0.3514939615375283,1.2185411309018848
96,96,0.4486314979861845,1.2183143305238842
97,97,0.0950539895924293,1.2179813299688833
98,98,0.8168253977383415,1.217475529125882
99,99,0.8040335303061852,1.217160528600881
100,100,0.6508652780216835,1.2163595272658787
101,101,0.971248527487603,1.2159773266288778
102,102,-0.6711622505393393,1.2148559247598747
103,103,-0.5711237063206909,1.2134969224948708
104,104,-0.1578521614048327,1.212851321418869
105,105,0.4106092383143505,1.2125951209918684
106,106,0.000405835774643,1.212448720747868
107,107,-0.1528275474919382,1.2115007191678653
108,108,-0.4513617637276752,1.2114293190488652
109,109,-0.1441965085325591,1.2113135188558648
110,110,0.1093797137627348,1.2105965176608628
111,111,-0.1359158833940341,1.2096659161098602
112,112,-0.2777126987247698,1.209215915359859
113,113,0.0547069477757986,1.208842714737858
114,114,0.0643058502957956,1.208480914134857
115,115,-0.2765791558011869,1.2083549139248566
116,116,-0.1822301941773503,1.2083513139188566
117,117,-0.5351327113907018,1.2082967138278564
118,118,-0.1409930425700736,1.2073349122248538
119,119,-0.0340223875120386,1.2069659116098528
120,120,0.2682660246312025,1.206680911134852
121,121,0.4892951656182163,1.2060737101228505
122,122,0.3579824644322116,1.20597290995485
123,123,0.3573371801232383,1.2058991098318497
124,124,-0.3813613578565196,1.2051521085868475
125,125,-0.1759454400187792,1.204906108176847
126,126,0.3705391330788075,1.2042959071598454
127,127,-0.0845602551034403,1.2019091031818387
128,128,1.0778698811507752,1.199897899829833
129,129,-0.3991003640423969,1.1987158978598298
130,130,-0.0488055589943314,1.1981938969898285
131,131,0.0808950287809011,1.1981722969538282
132,132,0.1473244205953392,1.1981404969008282
133,133,-0.3132383366893805,1.1971618952698255
134,134,-0.2412085634084633,1.1960662934438224
135,135,-0.2062513179165535,1.1960380933968224
136,136,-0.4234808417657518,1.19516509194182
137,137,-0.1888189080746656,1.1947912913188188
138,138,-0.6584800305853378,1.1935042891738152
139,139,0.0559574886531777,1.1932396887328145
140,140,-0.4597829946258684,1.1927740879568134
141,141,0.1938662785436804,1.1926168876948129
142,142,0.3402779640962876,1.1925454875758126
143,143,0.5648997437796766,1.1921950869918116
144,144,0.0442244532320046,1.1920402867338111
145,145,0.0471685569168016,1.19155788592981
146,146,0.186548016410768,1.191193085321809
147,147,0.0267603212863036,1.1903368838948063
148,148,0.3927615543352658,1.1898646831078052
149,149,0.5281693093464241,1.189857483095805
150,150,-0.3591818083880866,1.1888200813668024
151,151,-0.4982457768031167,1.188729481215802
152,152,-0.6005977244212204,1.1880376800628
153,153,-0.6066978624202761,1.1879332798887998
154,154,-0.3889835206412044,1.1879110798517998
155,155,0.8627635251729089,1.185845876409794
156,156,0.0864089002825494,1.1854492757487929
157,157,0.159819844127071,1.185443275738793
158,158,0.510744942957956,1.1853862756437927
159,159,-0.3653797094348192,1.1849086748477915
160,160,-0.4162859603591187,1.1838778731297883
161,161,0.1484387989863194,1.1830732717887864
162,162,0.1575016488864662,1.1829892716487862
163,163,-0.13031726657141,1.1821510702517837
164,164,0.1043197206940362,1.1819320698867832
165,165,-0.2938164293305476,1.181555869259782
166,166,-0.2910355149783186,1.181539069231782
167,167,0.0955762055329501,1.1813614689357816
168,168,-0.1773629668733747,1.1811262685437809
169,169,-0.1040209695871112,1.179005265008775
170,170,0.0407945817908625,1.178637464395774
171,171,0.0713687191007466,1.1783854639757734
172,172,-0.0881514644554499,1.178274463790773
173,173,-0.3817789721015856,1.177951063251772
174,174,0.3958632412573593,1.1773948623247703
175,175,-1.0869217021016198,1.1759518599197665
176,176,-0.7670592148505762,1.1757718596197662
177,177,-0.6274199368952509,1.1755672592787654
178,178,-0.3051564327960818,1.1754616591027651
