,Time,Residuals,u
0,0,9.82071919883282,1.26
1,1,3.816349485707178,1.2596225993709989
2,2,1.5851684985216252,1.2592277987129978
3,3,1.673216802897343,1.2591395985659977
4,4,-0.408156493211834,1.258619997699996
5,5,0.3484206967298178,1.2580265967109945
6,6,0.6122866444753754,1.2579245965409942
7,7,0.2054489553049734,1.257455995759993
8,8,0.0323065219099021,1.2562523937539896
9,9,-0.1256908824859124,1.255627792712988
10,10,-0.6439686713693504,1.2550439917399865
11,11,-0.6034747798865965,1.254988791647986
12,12,-0.5095420230546779,1.254922191536986
13,13,-0.1015442783875073,1.254626991044985
14,14,-0.0361680458660771,1.2544595907659846
15,15,0.0384629880525722,1.2543689906149844
16,16,0.2856514732578148,1.2526451877419795
17,17,0.0939277984126079,1.2522707871179786
18,18,0.0729443288300331,1.2518375863959774
19,19,-0.2898412362505951,1.2515747859579769
20,20,-0.1772646265306434,1.2514811858019763
21,21,-0.6202279148848788,1.2504887841479737
22,22,0.1055981147066518,1.249955383258972
23,23,-0.310427961360574,1.2496829828049714
24,24,-0.7013207638367476,1.2492551820919702
25,25,0.0672292926100226,1.2483659806099676
26,26,0.1683357974627597,1.2483071805119674
27,27,0.1638826408799332,1.248114580190967
28,28,0.1923342166546717,1.2480515800859668
29,29,0.1088607872318903,1.2476279793799656
30,30,0.167971694516325,1.2476231793719657
31,31,0.2624013744905937,1.246619377698963
32,32,0.0916405251950323,1.244845174741958
33,33,0.2889736296857563,1.244828374713958
34,34,0.5648475461519524,1.2443285738809564
35,35,0.1472574476764521,1.2436907728179547
36,36,-0.0915642938679752,1.2435215725359543
37,37,0.0411229692872439,1.2433229722049537
38,38,-0.0569423644307676,1.2432107720179533
39,39,-0.042734333382441,1.2431099718499532
40,40,0.2685336224248544,1.2422087703479503
41,41,0.5833167394349061,1.24190756984595
42,42,-0.2940991528535619,1.2408149680249467
43,43,-0.1433786521390061,1.2406643677739464
44,44,-0.2919327200799557,1.2404927674879458
45,45,0.234619478650643,1.2400385667309446
46,46,0.1533731746595208,1.2390209650349415
47,47,0.0402364930336034,1.2388769647949414
48,48,0.6152870365137346,1.238685564475941
49,49,0.371844170072336,1.2386465644109408
50,50,-0.178474545501956,1.2349013581689303
51,51,0.0731632004438438,1.2341537569229282
52,52,-0.6632098814952769,1.233316155526926
53,53,-0.2275987488579289,1.2331643552739255
54,54,0.2218867177454626,1.2328715547859246
55,55,0.3116487121068871,1.2327941546569243
56,56,0.3786432238262591,1.2326975544959242
57,57,-0.2777408273450987,1.2320123533539222
58,58,-0.1785386667656325,1.2317627529379216
59,59,0.2798324234851179,1.2314345523909207
60,60,0.3573617737457653,1.2312983521639205
61,61,0.1834195502732996,1.23121135201892
62,62,-0.0327416863737539,1.230470350783918
63,63,-0.3407764152768209,1.2303659506099176
64,64,-0.1421048389190673,1.2303071505119176
65,65,-0.1249768247548672,1.2302813504689174
66,66,-0.146506290798527,1.230182350303917
67,67,-0.7730233989205431,1.229027348378914
68,68,-0.677271464995215,1.2289397482329136
69,69,-0.5621751487830124,1.2288221480369137
70,70,-0.3147286483757625,1.2282467470779117
71,71,-0.2181987183978435,1.2265859443099072
72,72,-0.1992189181013941,1.2263825439709066
73,73,-0.0247296811333512,1.226156943594906
74,74,0.1539131916554765,1.2259769432949057
75,75,0.1285274752542022,1.2257099428499048
76,76,-0.1447030107254363,1.2256025426709043
77,77,-0.01628772900807,1.2248297413829023
78,78,0.0704236027603428,1.2241769402949003
79,79,0.4396695471732528,1.2240023400039
80,80,-0.1702037312975903,1.2228365380608968
81,81,-0.1207601266595475,1.2227201378668964
82,82,0.1386777947863606,1.2226295377158962
83,83,-0.216531730477584,1.2224123373538955
84,84,-0.0225654870516223,1.2223391372318957
85,85,0.11669433957735,1.2220655367758946
86,86,-0.1263592294852173,1.2216623361038934
87,87,0.1223328957804597,1.2209687349478917
88,88,-0.2433009690481071,1.2201101335168891
89,89,-0.2404275176011765,1.219661932769888
90,90,-0.1454883993143312,1.219655932759888
91,91,-0.6074340503467965,1.2194675324458877
92,92,-0.5514207844907446,1.2193841323068872
93,93,-0.6120797485645539,1.219352932254887
94,94,-0.2406822444266936,1.2192731321218868
95,95,-0.6715089083264729,1.2187319312198854
96,96,-0.5884333616143067,1.2186767311278852
97,97,-0.1220368171324253,1.218551330918885
98,98,-0.4274292216570075,1.2177881296468829
99,99,0.1537132856894913,1.2167489279148798
100,100,0.3844292435173884,1.2164213273688789
101,101,0.1749761317736329,1.2160031266718778
102,102,0.1897300926210618,1.2159893266488777
103,103,0.3738213663406782,1.2152639254398758
104,104,0.7038089590633376,1.2152333253888756
105,105,0.6877662585594067,1.2149237248728748
106,106,0.3783666495314151,1.214707124511874
107,107,0.3705497137484599,1.2140675234458724
108,108,0.6670057715556936,1.213860523100872
109,109,0.6529600123609498,1.2138467230778718
110,110,0.8076488086192057,1.2136589227648713
111,111,-0.2276337335536595,1.2130331217218695
112,112,-0.4859617868144141,1.2118313197188662
113,113,-0.5268127620913674,1.2113591189318649
114,114,-0.396525838657169,1.211351918919865
115,115,-0.7641087010821934,1.2104747174578625
116,116,-0.0918281795323991,1.209976116626861
117,117,-0.4048070808315742,1.2095501159168598
118,118,0.2289095608393268,1.2093017155028591
119,119,0.1103993207153735,1.2091619152698587
120,120,-0.2097467749126735,1.2087377145628575
121,121,-0.0518435306413493,1.2085925143208571
122,122,0.2422653188019126,1.208498914164857
123,123,0.121189446156336,1.208183313638856
124,124,-0.3454398046582696,1.2075809126348545
125,125,-0.2032049303269332,1.207428512380854
126,126,-0.2554768041418924,1.207421312368854
127,127,0.0040773441147621,1.207070311783853
128,128,0.1279414009854917,1.2069455115758527
129,129,0.7880826048218523,1.20596930994885
130,130,0.8631936469812445,1.20592730987885
131,131,0.4424729919455217,1.2057383095638492
132,132,-0.2749616364446297,1.2055247092078487
133,133,0.1550920416798931,1.2054029090048484
134,134,-0.4226223743312971,1.2047579079298465
135,135,-0.0895801921980705,1.204616307693846
136,136,-0.0246576127875073,1.2037505062508438
137,137,-0.1190917003808635,1.2036029060048434
138,138,-0.4909079237051514,1.202780304633841
139,139,-0.467244495618047,1.2026885044808409
140,140,-0.22012666263862,1.2026231043718407
141,141,-0.0175287969896658,1.20242570404284
142,142,0.0529732679091807,1.2022187036978396
143,143,0.0671091312692624,1.202111903519839
144,144,0.2835607114358822,1.202042903404839
145,145,0.0257124317301986,1.2018755031258386
146,146,0.4047903830074233,1.2017969029948383
147,147,0.3131642931589908,1.201709902849838
148,148,0.3857024735978598,1.2015545025908376
149,149,0.4273392479997824,1.201454302423837
150,150,0.4573663588955128,1.2014153023588372
151,151,0.2531969777101039,1.200952101586836
152,152,0.2088686742635559,1.2006035010058351
153,153,0.5645043772968279,1.1994346990578315
154,154,-0.3745224113320091,1.1989138981898304
155,155,-0.1673900575416382,1.19873389788983
156,156,-0.0044261232177973,1.1986408977348295
157,157,0.0850372412716637,1.1986378977298295
158,158,0.1347494936301245,1.1981686969478282
159,159,0.3886874808708853,1.197397695662826
160,160,0.2592177955064016,1.196857094761825
161,161,0.0625483208071386,1.196272693787823
162,162,-0.3901890995293797,1.1957434929058215
163,163,-0.2721166531889025,1.1942338903898173
164,164,-1.248551171136171,1.1933044888408149
165,165,-1.4721310459113963,1.193016488360814
166,166,-1.3168053717229782,1.192987688312814
167,167,-1.1336310802376488,1.1925154875258126
168,168,-1.1795973293922088,1.1924314873858124
169,169,-1.100928800436634,1.1924194873658125
170,170,-0.7373485067788579,1.192271887119812
171,171,-0.3094069657316822,1.1918050863418106
172,172,-0.3953990409878543,1.19165148608581
173,173,-0.2690436230913633,1.1912932854888092
174,174,-0.0642311558193,1.191254885424809
175,175,0.0450885880428586,1.1911672852788089
176,176,0.5168299063008135,1.1907490845818076
177,177,0.0747751512178638,1.1899144831908053
178,178,0.3119719668349034,1.1896516827528043
179,179,0.3236326891119461,1.1896282827138045
180,180,0.6604990710359857,1.189492082486804
181,181,-0.0636657492712515,1.1880424800708
182,182,0.0959231193506866,1.1878270797117996
183,183,0.2274342520550476,1.1875834793057989
184,184,0.0349773188731887,1.1873896789827982
185,185,0.560602988494395,1.187256478760798
186,186,0.6412073574855413,1.187254078756798
187,187,0.6900483746555892,1.1872456787427978
188,188,0.883334677024493,1.1871472785787978
189,189,0.347801121956877,1.186184276973795
190,190,0.6303325454548485,1.1852602754337924
191,191,0.6430593631320107,1.185121675202792
192,192,1.0639723541490298,1.1848252747087913
193,193,-0.4377444004165909,1.1835574725957876
194,194,-0.0160074864128318,1.1828506714177858
195,195,-0.369637212240093,1.1820676701127837
196,196,0.2533641075478385,1.1813398688997816
197,197,0.6181704442979026,1.1812006686677812
198,198,0.284410675902734,1.1810578684297808
199,199,0.0882396488040058,1.1809222682037803
200,200,-0.1755000663192163,1.1795494659157766
201,201,0.041853367472072,1.179325065541776
202,202,0.3164067683184157,1.1783752639587732
203,203,-0.0837274702303148,1.177880263133772
204,204,0.3043489260994647,1.17716026193377
205,205,-0.0019597888652356,1.176796661327769
206,206,-0.0179425561960897,1.1767768612947689
207,207,-0.4028921889185426,1.176460660767768
208,208,-0.1206302166794444,1.1760202600337668
209,209,-0.6649149554602332,1.1753386588977648
210,210,-0.9994420507772476,1.1751154585257642
211,211,-0.7490492742667243,1.1747158578597632
212,212,-0.6247563212762657,1.174652257753763
213,213,-0.049656076649569,1.17353445589076
214,214,0.2233655237628795,1.1733508555847594
215,215,-0.0049091613773271,1.1724118540197568
216,216,-0.1418583957569126,1.1723884539807568
217,217,-0.3525236674250322,1.171425452375754
218,218,-0.1311302468122903,1.1709238515397526
219,219,0.2527243271936754,1.1706400510667518
220,220,0.3019918143366453,1.1705944509907518
221,221,0.4432284297931801,1.1705812509687517
222,222,0.6240207909521018,1.170308850514751
223,223,0.3839553050762561,1.1702014503357503
224,224,0.4177313582029001,1.1697562495937492
225,225,-0.0307720659790788,1.1683150471917454
226,226,-0.3725268810952116,1.1665558442597403
227,227,-0.4979582112005118,1.1662588437647396
228,228,-0.731008252762706,1.165711642852738
229,229,-0.5805648791897511,1.1654680424467374
230,230,-0.0584140856660724,1.1651344418907366
231,231,0.400710898763009,1.164978441630736
232,232,0.3356625908550086,1.164931041551736
233,233,0.624179866723864,1.1644444407407346
234,234,-0.9129581137235618,1.1633446389077315
235,235,0.194793358110644,1.1631298385497308
236,236,0.3245791678443197,1.1631100385167308
237,237,-0.1299758501119186,1.1624920374867291
238,238,0.3939481734649916,1.1621374368957282
239,239,0.1836087504378838,1.1618032363387272
240,240,0.1949663891863338,1.1616430360717267
241,241,-0.1299963565521125,1.1601850336417228
242,242,-0.1220085418912617,1.1601364335607227
243,243,0.0253081471033169,1.1599978333297225
244,244,-0.8348164703721181,1.1590168316947196
245,245,0.0442463989421071,1.1583940306567178
246,246,0.1555599321634417,1.1583064305107176
247,247,0.2623133772394226,1.1582038303397173
248,248,0.1994416203418723,1.1580550300917167
249,249,-0.0553314003172431,1.1580088300147169
250,250,-0.1990317057610013,1.157395028991715
251,251,0.1114273997754935,1.1569738282897135
252,252,0.2582651096856807,1.1560528267547112
253,253,0.2498603958960643,1.1560366267277111
254,254,0.2176323168536669,1.1550310250517084
255,255,0.0170665044149131,1.1543782239637066
256,256,-0.5018401693191663,1.153830423050705
257,257,-0.1709580635182419,1.1532502220837035
258,258,0.1231711476152668,1.1531692219487033
259,259,0.1811899496395312,1.1525974209957015
260,260,0.3146507076800731,1.152367020611701
261,261,0.3960542162388378,1.1523010205017008
262,262,-0.3733929843668306,1.151005618342697
263,263,-0.5464702110369899,1.1508442180736969
264,264,0.3184917386542452,1.1504842174736958
265,265,0.3523736846171346,1.1500858168096948
266,266,0.0858597981085154,1.1492104153506923
267,267,-0.4425648802406954,1.1482480137466895
268,268,-0.3199386499750858,1.1481382135636893
269,269,-0.5862110878294402,1.1470564117606863
270,270,-0.3278256238531298,1.146932811554686
271,271,-0.2530789872939181,1.146613611022685
272,272,0.2113006127721632,1.145876209793683
273,273,-0.4018654396349461,1.1454736091226818
274,274,-0.0169598682136324,1.1453512089186817
275,275,0.4399178277911915,1.1450800084666808
276,276,0.4834446546840922,1.1450764084606808
277,277,0.0862687726839226,1.144427207378679
278,278,0.4083559842455315,1.1438212063686772
279,279,-0.0468919354348145,1.1428942048236748
280,280,-0.7295282664777574,1.142563004271674
281,281,-0.4232281512340137,1.1425102041836737
282,282,0.0157641833113757,1.142305603842673
283,283,0.3836720873409263,1.1414494024156707
284,284,0.4042370100945618,1.1409634016056691
285,285,0.2485692727238415,1.140865601442669
286,286,0.1904733566449863,1.1408080013466688
287,287,0.6114511426325748,1.1406832011386685
288,288,0.1122220181816828,1.140515200858668
289,289,0.0569839700738157,1.140404800674668
290,290,-0.3191427181268977,1.139049398415664
291,291,-0.5462096880684726,1.1385633976056626
292,292,-0.4250929044395661,1.1385579975966629
293,293,-0.4881380177901633,1.1385051975086626
294,294,-0.3484142439477296,1.1384745974576624
295,295,-0.0620376202376746,1.1378877964796608
296,296,0.4129959487054861,1.1376573960956602
297,297,0.3490440997651944,1.1365893943156573
298,298,0.1176915682315211,1.1360985934976555
299,299,0.9530617500809626,1.135410992351654
300,300,0.7560844031663692,1.1353419922366537
301,301,-0.1315697685856207,1.1341695902826503
302,302,-0.0878516983251529,1.132916188193647
303,303,-0.5705070147082552,1.1328135880226466
304,304,-0.9865638354271482,1.1322507870846452
305,305,-0.7700378300307307,1.1319117865196442
306,306,0.0708040579642101,1.1316045860076434
307,307,-0.4863625198777868,1.1306781844636409
308,308,-0.0003050248827207,1.1304387840646402
309,309,-0.1477230955364916,1.1302863838106396
310,310,0.4444759393286404,1.130076983461639
311,311,0.2753167643276129,1.1299383832306389
312,312,0.1350323011357659,1.1295615826026375
313,313,0.4370341027429845,1.128962181603636
314,314,-0.8025468773896591,1.128150380250634
315,315,0.037791413734908,1.1275905793176322
316,316,-0.3612085627206056,1.1270829784716307
317,317,-0.7075913653293355,1.1266725777876296
318,318,-0.4435442098975954,1.126450577417629
319,319,-0.3062559916311329,1.125713776189627
320,320,-0.0330489740271104,1.1254551757586262
321,321,-0.1269811530144124,1.1252349753916258
322,322,-0.2574296717354514,1.125015375025625
323,323,-0.1503516859939395,1.124984774974625
324,324,-0.5882510001976016,1.1231283718806198
325,325,-0.4009357369621398,1.1231103718506197
326,326,-0.6661071499675586,1.1229933716556195
327,327,-0.3210989952850127,1.122423370705618
328,328,-0.8284765175502002,1.122001570002617
329,329,-0.5809289827739121,1.121783769639616
330,330,-0.1548408908810188,1.1215281692136154
331,331,-0.0086851641506768,1.1215065691776154
332,332,0.2269309370307155,1.121263568772615
333,333,0.1191575055487419,1.1211171685286143
334,334,0.2609814797557419,1.121030768384614
335,335,0.1891370496462059,1.120994768324614
336,336,0.3877153261229864,1.1203869673116122
337,337,0.8840849174903838,1.1198019663366106
338,338,0.0795531278801604,1.1194179656966097
339,339,0.2961743177252174,1.1193183655306091
340,340,0.268511112496185,1.1190543650906084
341,341,0.3742916482344185,1.1188917648196082
342,342,0.4169043171208386,1.1187903646506077
343,343,-0.3829091388783467,1.117114561857603
344,344,-0.2638276117874625,1.1163045605076007
345,345,0.3393457539499991,1.1152179586965978
346,346,0.0456494616747136,1.1151375585625976
347,347,0.5822877216659208,1.1142597570995951
348,348,0.528855606357979,1.114221957036595
349,349,0.6406571218415706,1.114208157013595
350,350,0.4206616841985351,1.113812756354594
351,351,0.4932682116437377,1.1137725562875938
352,352,0.3416396560804173,1.1136399560665935
353,353,-0.1018731770370777,1.1133771556285927
354,354,-0.2357073977690902,1.1132619554365923
355,355,0.3974189404684125,1.113116155193592
356,356,0.2324460829876784,1.1128845548075914
357,357,0.2808303021650999,1.112765754609591
358,358,0.4310785096662926,1.1124525540875905
359,359,0.1958252697980924,1.11235235392059
360,360,-0.4370965178683832,1.112062553437589
361,361,-1.0596702162455929,1.1117247528745882
362,362,-0.7218812428930619,1.110946551577586
363,363,-0.510821113841871,1.1107713512855857
364,364,-0.4114916338029957,1.1107611512685855
365,365,-0.6336621802219042,1.1106867511445853
366,366,-0.29444936378394,1.1104731507885846
367,367,0.1823431128759125,1.1084835474725792
368,368,0.4399672098500673,1.1082099470165785
369,369,0.379957852711243,1.1077755462925771
370,370,0.3576850029973002,1.107756346260577
371,371,-0.3964695195410854,1.1075127458545764
372,372,-0.3030686466850625,1.107380145633576
373,373,0.3548030567868068,1.1061129435215726
374,374,-0.009769536791282,1.10518414197357
375,375,0.0131096229428067,1.1049531415885694
376,376,-0.0918610831996034,1.1047683412805689
377,377,0.0045549707413101,1.1047317412195687
378,378,-0.5309885764866067,1.1035899393165656
379,379,-0.266052907773826,1.1031183385305643
380,380,-0.8446341240920674,1.102655737759563
381,381,-0.7281286790582726,1.1025879376465628
382,382,-0.44818238184547,1.102290937151562
383,383,-0.1614493026944501,1.1021673369455616
384,384,0.7680312825564215,1.1013189355315594
385,385,0.1463146219599025,1.1011173351955588
386,386,0.0746597324870776,1.1009979349965584
387,387,0.301662022968344,1.1006199343665573
388,388,0.1268604137597435,1.1005797342995571
389,389,-0.467073507419343,1.1003331338885565
390,390,-0.4582986685995251,1.1000493334155557
391,391,-0.4598999822154042,1.1000091333485555
392,392,-0.3199921888873973,1.0999623332705557
393,393,-0.1672500312893703,1.099459532432554
394,394,-0.4030000545956227,1.099362332270554
395,395,0.4594841047622822,1.0989717316195526
396,396,0.2496066151954892,1.0988973314955526
397,397,0.1069348283203908,1.0984527307545513
398,398,0.2121641419362845,1.0977987296645495
399,399,0.4096597572449241,1.0977471295785493
400,400,-0.3222629131103076,1.097234728724548
401,401,-0.185301772152286,1.0971663286105475
402,402,-0.2362611773457388,1.0964355273925457
403,403,-0.0137097425876504,1.0963455272425455
404,404,-0.1448220037562464,1.0961793269655449
405,405,-0.4189711294093285,1.0959225265375443
406,406,0.0638587271420192,1.0955571259285433
407,407,0.2967480182593931,1.0952775254625424
