,Time,Residuals,u
0,0,8.605091608087264,1.26
1,1,1.2947309037890022,1.2581159968599949
2,2,0.8099266582824498,1.2578999964999942
3,3,-0.7042709796692179,1.2576467960779936
4,4,3.6244493485427824,1.257111595185992
5,5,1.7367991339594369,1.256687394478991
6,6,2.5576362562573536,1.2562433937389896
7,7,0.1306651886077361,1.2560555934259892
8,8,0.0796747878609949,1.254994191656986
9,9,-2.3161736045767043,1.2548909914849855
10,10,-0.6177050368975188,1.2539375898959833
11,11,2.833256920742997,1.2537221895369826
12,12,-5.423499325066871,1.2527165878609798
13,13,-8.360112561003575,1.2526535877559797
14,14,-3.483639565835233,1.2516365860609768
15,15,-1.2900827882494357,1.2515021858369764
16,16,1.818646436427912,1.249912783187972
17,17,-3.554430655730528,1.2497789829649717
18,18,-2.794253666655379,1.24923598205997
19,19,-2.3803898835925,1.2490325817209695
20,20,-3.2174598745966705,1.248854381423969
21,21,-4.644934170174736,1.2487187811979688
22,22,2.8701900371250986,1.247761779602966
23,23,7.110365942666192,1.24558557597596
24,24,3.9278875816079903,1.2453341755569594
25,25,2.608632671763644,1.245212975354959
26,26,0.8153605582592149,1.2450443750739584
27,27,2.1232310511205696,1.2450119750199584
28,28,0.6603321045344615,1.2437081728469548
29,29,-11.375523334652428,1.243416572360954
30,30,-1.279427806564513,1.2423977706629512
31,31,-6.1764477034405445,1.240226967044945
32,32,-5.722112142668266,1.2399341665569443
33,33,-8.87510868518342,1.2391853653089422
34,34,-2.46075535760275,1.2383273638789398
35,35,4.799259494448052,1.2367331612219354
36,36,-3.228466439537556,1.2359675599459332
37,37,0.8886270130852836,1.2358253597089328
38,38,2.106799500466309,1.2356543594239324
39,39,-0.8206573431390893,1.235219358698931
40,40,7.078006696971329,1.2339821566369278
41,41,7.866879455932917,1.233847756412927
42,42,-5.17477453948095,1.233652156086927
43,43,-1.5559386879646695,1.2336041560069266
44,44,-3.35914942501671,1.2330677551129252
45,45,-3.564678621895098,1.233003555005925
46,46,1.8405837689137456,1.2327521545869242
47,47,3.223528434405466,1.2326975544959242
48,48,2.8989333688359693,1.232614154356924
49,49,1.1042713432213986,1.232369953949923
50,50,-0.4387868611136696,1.2321737536229227
51,51,3.592147100194268,1.2295001491669153
52,52,2.615427915713098,1.2287735479559132
53,53,3.293149432117275,1.2285563475939127
54,54,-3.648648981463907,1.2265781442969073
55,55,-2.881246433331171,1.2262415437359062
56,56,-3.53186646641376,1.2260759434599058
57,57,2.1322826159133115,1.2252263420439031
58,58,-2.3040202378084587,1.2249353415589026
59,59,0.2551080199488638,1.2239321398869
60,60,1.619874236290002,1.2236141393568989
61,61,-2.133939816842144,1.2234281390468984
62,62,4.143710386587316,1.222107536845895
63,63,5.191183682820736,1.2220385367308946
64,64,5.248817251348896,1.2220361367268946
65,65,0.398966022404295,1.2217427362378936
66,66,-1.9126279187995576,1.2216071360118934
67,67,-1.6794013021109322,1.2204635341058905
68,68,2.192926018963988,1.219974533290889
69,69,0.0168628422169945,1.2181559302598837
70,70,1.5374791990228118,1.2180761301268836
71,71,1.4702502042700871,1.217145528575881
72,72,6.913506271253766,1.2163283272138787
73,73,0.92471363731363,1.2160127266878775
74,74,-3.639549503827993,1.2158009263348772
75,75,-4.132298998208512,1.2157889263148771
76,76,-3.5151556540265005,1.2156827261378769
77,77,-5.315913828363307,1.2155315258858763
78,78,2.9848107525252203,1.212944921574869
79,79,1.1621757792630092,1.2128579214298691
80,80,-0.6143597379507924,1.212827921379869
81,81,7.190063636796765,1.2112955188258647
82,82,3.1910959900488933,1.2106223177038629
83,83,6.364004335503182,1.210307917179862
84,84,1.5852652085170575,1.2100649167748614
85,85,-16.308681775898606,1.208542114236857
86,86,-7.8614528319416195,1.2076973128288546
87,87,-8.938081518287674,1.2072905121508537
88,88,2.681657087213466,1.2068381113968525
89,89,-2.62090622995629,1.2064391107318513
90,90,-1.3139736331125391,1.2050231083718472
91,91,-0.528991384827691,1.2042803071338453
92,92,-0.3171079523140179,1.204186706977845
93,93,-5.063444063723125,1.203483505805843
94,94,0.5746230564767529,1.2030089050148418
95,95,3.093747688337544,1.2024659041098402
96,96,-8.128196100519972,1.2015839026398378
97,97,-0.220649497822194,1.2014597024328375
98,98,-0.9457699247806772,1.2010217017028362
99,99,-1.598630673267451,1.2008723014538358
100,100,2.447648309820977,1.2004643007738347
101,101,3.1716367530349885,1.2003359005598342
102,102,6.65602246775444,1.2000479000798334
103,103,4.176286387576852,1.1998918998198331
104,104,1.9871685773178456,1.199602699337832
105,105,-2.033865007679026,1.1981482969138282
106,106,-0.8276514168643416,1.1979688966148276
107,107,-3.456046693063456,1.1974288957148262
108,108,-3.6572553274306183,1.1964412940688234
109,109,-7.524068504065156,1.196252893754823
110,110,4.207296135289084,1.1960098933498222
111,111,-2.8421259304084288,1.1958376930628218
112,112,-2.894384423310669,1.1957908929848216
113,113,-0.0221077010858152,1.19514889191482
114,114,0.1451575714028763,1.1951338918898198
115,115,-4.8072977963720405,1.1950528917548195
116,116,-9.104679772022166,1.194180490300817
117,117,2.618903533535501,1.1928754881258137
118,118,-1.795402762003448,1.1925964876608128
119,119,2.0591372786148554,1.1907928846548077
120,120,-7.679301044132558,1.1904880841468068
121,121,4.472976202005157,1.189442282403804
122,122,3.960777831889175,1.189406882344804
123,123,7.372584837101044,1.1891362818938032
124,124,8.19660745078238,1.189120081866803
125,125,11.905966098942429,1.1889172815288025
126,126,11.853830700463275,1.1888926814878025
127,127,10.144888066663556,1.188750481250802
128,128,6.694647954522452,1.1883934806558012
129,129,-3.619753977660764,1.187580479300799
130,130,-0.4952681910654064,1.1859874766457943
131,131,-5.059166590002008,1.1855020758367931
132,132,4.400160046944336,1.1849872749787915
133,133,2.669171212113781,1.184796474660791
134,134,-3.765769842294219,1.183887473145789
135,135,-10.506875723375856,1.1831896719827866
136,136,-7.111514862959666,1.1824810708017848
137,137,-6.4808976958693165,1.1824744707907846
138,138,-5.646294314977979,1.1811802686337811
139,139,2.885871495201343,1.1801854669757783
140,140,3.0013325873122767,1.179764266273777
141,141,-1.5489730268865287,1.1789722649537748
142,142,3.690368142210957,1.1785810643017738
143,143,0.2257799474350577,1.1779768632947722
144,144,2.447836369726246,1.177625262708771
145,145,0.3281780618159473,1.17719686199477
146,146,-1.92539012623638,1.176794261323769
147,147,-0.1521106519745103,1.176468460780768
148,148,-0.97087845174309,1.1756896594827655
149,149,3.390755125291548,1.1752330587217643
150,150,2.1738569615845904,1.1748262580437634
151,151,7.511509114956937,1.173820656367761
152,152,0.963944672834714,1.1722846538077565
153,153,-4.045103276582324,1.1698444497407496
154,154,1.1501775609715992,1.169691449485749
155,155,5.672400622049736,1.1692276487127478
156,156,0.3261537302478814,1.1690656484427475
157,157,-5.18841917872976,1.1688094480157467
158,158,10.59707992822473,1.1671966453277425
159,159,-7.263391498482235,1.1661706436177397
160,160,-6.83629694972268,1.1661250435417392
161,161,-5.236182092896343,1.1660506434177391
162,162,1.513050815352642,1.1659642432737387
163,163,-3.347141557742645,1.1655484425807376
164,164,-3.459540470416414,1.1655298425497376
165,165,-3.3944678382373468,1.1655268425447376
166,166,-8.529171097198969,1.1623324372207289
167,167,-5.696218529172711,1.162019836699728
168,168,9.04455843892356,1.1615116358527264
169,169,9.395567386283858,1.1614858358097264
170,170,9.787914128404338,1.161004035006725
171,171,6.448253510795439,1.1605414342357236
172,172,-1.5709737293649937,1.159524432540721
173,173,0.629510264140265,1.1583352305587176
174,174,-4.702451373113661,1.1575144291907151
175,175,0.5080954568747416,1.1559778266297112
176,176,0.0125792924047232,1.1557150261917104
177,177,-2.222856050092787,1.1556784261307105
178,178,-6.617411993597671,1.1553694256157094
179,179,5.368730087838003,1.1546596244327074
180,180,4.548847294471329,1.1540758234597055
181,181,-4.902517618062461,1.153781822969705
182,182,-5.799817032469491,1.1535574225957044
183,183,-6.303441066946448,1.1535430225717045
184,184,3.8035094622210863,1.1530588217647029
185,185,-0.4613812900503262,1.151743619572699
186,186,3.71122534667694,1.1509696182826972
187,187,2.081315629930089,1.150864018106697
188,188,3.0693513936487875,1.1506210177016962
189,189,6.017860070362247,1.1496640161066936
190,190,5.366997087765071,1.149441415735693
191,191,11.936911071446788,1.1492284153806924
192,192,16.0611464839821,1.1488942148236914
193,193,-10.452309700879198,1.147648012746688
194,194,-4.496225255185323,1.1472466120776867
195,195,-1.7317185111326123,1.145872009786683
196,196,3.5246924528884165,1.1439388065646776
197,197,-1.3816631888194024,1.1438464064106777
198,198,-15.245232045162709,1.143025005041675
199,199,-16.255046921884286,1.142994404990675
200,200,-17.36882919359556,1.142672204453674
201,201,-10.770321756786416,1.1425132041886736
202,202,-6.002518317839645,1.1414884024806708
203,203,-3.6974916207871615,1.1410000016666697
204,204,0.959195767956828,1.140883001471669
205,205,8.498612871040734,1.140502000836668
206,206,9.843730763961332,1.140428200713668
207,207,7.685895854083242,1.1403622006036678
