,Time,Residuals,u
0,0,9.195760536074886,1.26
1,1,1.8521883183945531,1.2594833991389986
2,2,0.2329955536440024,1.259044798407997
3,3,0.2281482827252148,1.258555197591996
4,4,0.6072557932453151,1.258528197546996
5,5,-0.1676270065476046,1.2568391947319912
6,6,0.4834455440072815,1.2566369943949909
7,7,-0.5151762054383653,1.2519791866319778
8,8,0.0199146618905956,1.251656386093977
9,9,0.0402380099152992,1.2516431860719768
10,10,0.0316485503534522,1.251377385628976
11,11,0.0168987046935171,1.250671184451974
12,12,-1.2265105707590465,1.2493181821969703
13,13,-1.118460364546081,1.24924378207297
14,14,-0.5825774854429824,1.2489869816449697
15,15,0.2210780073270939,1.2478007796679662
16,16,-0.0906156388975318,1.2476045793409656
17,17,-0.110081396119483,1.2475547792579655
18,18,-0.4257138488359828,1.247333378888965
19,19,0.1074211947459957,1.246689577815963
20,20,0.2369140106776512,1.2465179775299626
21,21,-0.1250923359318676,1.2460883768139617
22,22,0.4925786037273951,1.2456185760309602
23,23,0.2693735647167159,1.244943574905958
24,24,0.3350165798084958,1.244941774902958
25,25,-0.3555767148608879,1.2430919718199531
26,26,0.0509243462032031,1.242466770777951
27,27,-0.5360092204259104,1.2418055696759496
28,28,-0.5738909439904774,1.2410387683979474
29,29,-0.00461561005784,1.2406883678139464
30,30,-0.0014621785246617,1.2399131665219445
31,31,-0.3727210751314374,1.2395543659239432
32,32,-0.3001937986938401,1.239086365143942
33,33,0.1532790870952567,1.2382943638239396
34,34,-0.428772444464073,1.2371669619449366
35,35,-0.3663027811101642,1.2369041615069358
36,36,0.3198360659684454,1.2366815611359352
37,37,0.631096789020944,1.236158960264934
38,38,-0.2417375771176466,1.2345815576359294
39,39,0.064362373936774,1.2344885574809292
40,40,-0.4804259400219166,1.2339695566159277
41,41,-0.0840820200533016,1.2328421547369246
42,42,0.3239168660316522,1.2328013546689245
43,43,0.4154209749174811,1.2327815546359244
44,44,0.7024333596187375,1.2323303538839232
45,45,0.1804487234369958,1.231928353213922
46,46,0.0070501025167573,1.2317393528989216
47,47,-0.0362169275965698,1.2316949528249217
48,48,0.7888135009234816,1.2295823493039155
49,49,-0.2655660706137723,1.2292199486999145
50,50,0.0234311453662598,1.2291329485549145
51,51,0.0137150145941973,1.228685947809913
52,52,0.3230470601325237,1.2285131475219129
53,53,-0.1293574739138421,1.228278547130912
54,54,0.3607712295619194,1.2270263450439085
55,55,-0.1083056806173772,1.2262565437609063
56,56,-0.1536176992476043,1.226117943529906
57,57,0.2535207071278478,1.2260309433849057
58,58,-0.6849097065973524,1.2245243408739015
59,59,-0.255819651508375,1.222946338243897
60,60,-0.0771674691106341,1.222221537035895
61,61,0.3180517145567023,1.2220607367678946
62,62,-0.035992359459783,1.2204209340348902
63,63,-0.8458920334674644,1.2198413330688884
64,64,-0.3512903394245086,1.219719532865888
65,65,-0.5924997858879237,1.2195329325548876
66,66,-0.8842300338789073,1.2185585309308848
67,67,-0.521501552538723,1.2185357308928848
68,68,0.5206249905301661,1.2173723289538816
69,69,-0.0804598430880219,1.2172499287498812
70,70,0.4722924097724785,1.217097528495881
71,71,0.5653981500781242,1.2169181281968804
72,72,0.6300158515527414,1.2165977276628794
73,73,0.3043708457315688,1.216157926929878
74,74,-0.1224503764681799,1.215336525560876
75,75,-1.145475120987328,1.2148325247208744
76,76,-0.8922346823687235,1.2130721217868696
77,77,0.0023469578251251,1.2126875211458683
78,78,-0.0311858826000275,1.2126671211118685
79,79,0.7537354859319976,1.2121433202388672
80,80,0.0653199102093822,1.2119009198348665
81,81,-0.0157777682944129,1.2108605181008636
82,82,0.3889335169465084,1.210710517850863
83,83,0.5899455601620502,1.2106493177488629
84,84,1.0080522491498414,1.2099125165208608
85,85,0.6280816295428622,1.2094175156958595
86,86,-0.2008113764780432,1.2085361142268571
87,87,-0.593552064862763,1.2081899136498562
88,88,-0.2071255311017239,1.207072111786853
89,89,-0.2312088092085105,1.2065147108578511
90,90,0.3448781567093419,1.2060293100488502
91,91,-0.539846665440507,1.204528707547846
92,92,-0.3651193539236033,1.2043949073248457
93,93,0.3368902203494031,1.2032279053798425
94,94,-1.3210890470871846,1.2026243043738407
95,95,-0.3802143577701145,1.2022637037728396
96,96,-0.3073702182617808,1.2022577037628397
