,Time,Residuals,u
0,0,8.922426137702587,1.26
1,1,3.9821813470026086,1.259606999344999
2,2,1.2052654912881169,1.2590075983459972
3,3,0.9197893180440816,1.258906198176997
4,4,0.4919636700748242,1.2587003978339963
5,5,0.5872741839596074,1.2586949978249964
6,6,-0.3257788402452206,1.2584231973719957
7,7,-0.5511045208978089,1.2577559962599938
8,8,-0.9236317319587216,1.257122995204992
9,9,-0.4326511377485644,1.2569777949629917
10,10,-0.0311697647648543,1.2569027948379914
11,11,-0.1616083059745392,1.2565571942619904
12,12,-0.012512407812494,1.25638079396799
13,13,-0.1224501543130713,1.2562931938219897
14,14,-0.096290080466872,1.2561611936019894
15,15,0.355577281740068,1.255586992644988
16,16,-0.7320980850441288,1.2548645914409855
17,17,-0.1700257334734942,1.2543557905929843
18,18,-0.4429606178962899,1.2540293900489834
19,19,-0.5705002457443129,1.2539159898599832
20,20,-0.4205227546032688,1.253869789782983
21,21,-0.3958738539397473,1.2538055896759828
22,22,0.38513850935243,1.2530825884709809
23,23,0.6774881604004008,1.2526145876909796
24,24,0.17636074696685,1.2519911866519775
25,25,-0.106949035792411,1.2518333863889772
26,26,0.137102970810929,1.251599985999977
27,27,0.458855016055395,1.2515441859069765
28,28,-0.0370517855273533,1.2506771844619742
29,29,0.2969554691371741,1.250645984409974
30,30,-0.0819316211278646,1.2503975839959731
31,31,0.0048210195878368,1.24921798202997
32,32,1.224547430463133,1.2488591814319692
33,33,1.338907130469977,1.248528580880968
34,34,0.585040913271655,1.246312777187962
35,35,0.0809940972807226,1.2457985763309605
36,36,-0.344974467789882,1.2455339758899595
37,37,-0.0027791141296233,1.2449057748429582
38,38,-0.4928455969053402,1.2442631737719565
39,39,-0.7797370481862913,1.2439847733079554
40,40,-0.0456307695034752,1.241287168811948
41,41,-0.7190677243456776,1.240599567665946
42,42,0.0594873475661756,1.2403295672159451
43,43,0.4676365494386232,1.2403157671929452
44,44,0.1761527780523124,1.240159766932945
45,45,-0.3710289689408341,1.2399119665199445
46,46,-0.1635179372450466,1.2395495659159432
47,47,-0.5655822994233972,1.2392063653439422
48,48,-0.45105174480301,1.239082165136942
49,49,0.4250917596617682,1.237638562730938
50,50,0.4313212658466909,1.2371327618879364
51,51,-0.0612764738642113,1.2369083615139358
52,52,0.1585287749171016,1.2368597614329355
53,53,0.4348021672909681,1.2364595607659346
54,54,0.453987139341848,1.2361157601929336
55,55,0.6088277130687629,1.2360497600829334
56,56,0.3952212446693011,1.235902159836933
57,57,0.3575500651926404,1.23478615797693
58,58,0.1421667586240005,1.2339815566359278
59,59,0.2602177726009813,1.2338807564679275
60,60,0.4447064615877707,1.2336383560639268
61,61,0.6977865682799802,1.233324555540926
62,62,0.5234890397664458,1.2332501554169255
63,63,-0.454834279930651,1.2307601512669188
64,64,-0.1361317484556821,1.2306635511059183
65,65,0.3282790322807614,1.230506350843918
66,66,-0.5078824715051269,1.2288617481029136
67,67,-0.0739939576033634,1.228615147691913
68,68,0.4749358506324483,1.2281807469679116
69,69,0.761998486761513,1.2281069468449115
70,70,0.6106417866790821,1.2272723454539092
71,71,0.6410536371230933,1.2271025451709086
72,72,0.285334078653932,1.225081141801903
73,73,-0.0276123767501985,1.2244997408329017
74,74,0.3131959791175518,1.2241331402219005
75,75,-0.4760222597764141,1.2238409397348995
76,76,-1.0935365636926235,1.222961338268897
77,77,-1.2421148556325647,1.222939138231897
78,78,-0.9992635238235152,1.221833336388894
79,79,-1.1998054678078915,1.2216917361528936
80,80,-0.804591458038999,1.2215669359448933
81,81,-0.6056943084485056,1.220167733612889
82,82,0.5432514571878642,1.219693132821888
83,83,0.5248317780845468,1.219304932174887
84,84,-0.3408337214901848,1.2179681299468832
85,85,-0.1520807728836075,1.2161951269918785
86,86,0.8770076933618043,1.2156689261148768
87,87,-0.0960226079938024,1.2144671241118736
88,88,-0.6825633195231262,1.2143495239158733
89,89,-0.9453780752705256,1.214174323623873
90,90,-0.9318144584207744,1.2141575235958726
91,91,-0.7700279678674065,1.2131297218828698
92,92,-1.369651352911205,1.2123761206268675
93,93,-1.082103740068476,1.2123641206068676
94,94,-0.0199395875367827,1.2120233200388668
95,95,-0.0718440704592922,1.211835519725866
96,96,-0.076317032144118,1.2118265197108662
97,97,-0.177150419502766,1.211077718462864
98,98,-0.2163998207242912,1.2109691182818638
99,99,-0.0032055921683422,1.2109451182418638
100,100,0.6094162894634678,1.2107753179588632
101,101,0.110874962786454,1.2102593170988618
102,102,0.0105218858561784,1.2101345168908615
103,103,0.0628396765573597,1.2098495164158607
104,104,-0.1576355139875431,1.2094535157558597
105,105,-0.1380955751651527,1.2084077140128566
106,106,0.2867010061196424,1.2079541132568554
107,107,0.5328607590674324,1.2078653131088553
108,108,0.5099297715534021,1.2076655127758549
109,109,0.6852473417862939,1.207103311838853
110,110,0.164052360447954,1.206979111631853
111,111,0.0019114429971409,1.2058007096678494
112,112,0.9629163342543734,1.2051239085398475
113,113,0.116760981731204,1.2048023080038466
114,114,-0.0615140750667819,1.2044579074298458
115,115,-0.2225001116090652,1.2040457067428445
116,116,0.5178177503918846,1.2028811048018413
117,117,0.3035758491977276,1.202797704662841
118,118,0.7693550463329757,1.2020009033348389
119,119,0.8752061307500867,1.2012545020908367
120,120,-0.2782855973738378,1.2003851006418345
121,121,0.8337765732139246,1.199128098546831
122,122,0.9768319532181522,1.1989972983288306
123,123,0.2204074760401795,1.1979532965888278
124,124,-0.5184119144120132,1.197787696312827
125,125,-0.6312339772086375,1.1975080958468265
126,126,-0.2867914449869317,1.1963908939848231
127,127,-0.5710456860524573,1.196264293773823
128,128,0.6130187726682834,1.1942860904768176
129,129,-0.1888973708201433,1.1933608889348148
130,130,-0.2858420830128807,1.1928718881198137
131,131,-0.2677261885344819,1.191953886589811
132,132,-1.0147226088232628,1.19156628594381
133,133,-0.7373004942240868,1.1913994856658094
134,134,-1.0261714194757587,1.191277085461809
135,135,-0.6600094003048298,1.191254285423809
136,136,1.2666597086175102,1.1906080843468072
137,137,1.264206091788992,1.190594884324807
138,138,1.361314015591404,1.190516284193807
139,139,-0.3433797577940254,1.1893408822348035
140,140,-0.6875037774148609,1.1887882813138022
141,141,-1.4347028204347794,1.188266280443801
142,142,-0.7592827366560755,1.1879938799898
143,143,-0.2305932692410124,1.1879158798597995
144,144,0.0236163716176633,1.1878462797437996
145,145,0.3686192185106733,1.1877154795257991
146,146,0.2882571620493195,1.1876992794987993
147,147,0.4566712408257558,1.1870968784947975
148,148,0.8678588351016288,1.186506477510796
149,149,0.4840229914942711,1.186248477080795
150,150,-0.2029619672156855,1.1860546767577946
151,151,-0.3988649570156326,1.1845906743177903
152,152,-0.2784538930251869,1.1845882743137903
153,153,-0.6453779245249507,1.1827582712637854
154,154,-1.4226256849542551,1.1824426707377846
155,155,-1.6549025590376232,1.1823634706057844
156,156,-0.6815065405938299,1.1821270702117836
157,157,-1.3361029976477994,1.1819182698637831
158,158,-0.7685510903248769,1.1817340695567826
159,159,-0.6760864443747323,1.1817316695527826
160,160,0.1031215230702287,1.1816638694397823
161,161,0.7934493514639485,1.181530669217782
162,162,-0.1343443874888521,1.1811100685167808
163,163,0.1072722500077816,1.180553867589779
164,164,0.104166525579501,1.180471667452779
165,165,0.389196868946783,1.1801608669347785
166,166,0.3737481580388362,1.1795560659267763
167,167,0.3387406398626353,1.1791678652797757
168,168,0.1493309778886669,1.1790166650277751
169,169,0.7690104295519973,1.1788258647097745
170,170,0.7024709725442904,1.1783950639917733
171,171,0.2386095335614868,1.178296663827773
172,172,0.6356911488807668,1.1780500634167723
173,173,0.1993593224350434,1.1772622621037705
174,174,0.1077958880006804,1.17718846198077
175,175,0.0637428125955921,1.1766334610557685
176,176,-0.3934611052754917,1.1765110608517682
177,177,-0.2434157861369499,1.1758558597597664
178,178,0.3511984845919755,1.175269058781765
179,179,0.4219163039539921,1.1751934586557644
180,180,-0.2559300241224491,1.172862454770758
181,181,-0.2733865751504822,1.172646454410757
182,182,0.0722442031345167,1.1724550540917569
183,183,-0.1347179064460419,1.1716654527757546
184,184,0.3762477146274818,1.171440452400754
185,185,0.0631862879064897,1.1712088520147534
186,186,0.1510879656786983,1.1711752519587533
187,187,0.6466531554074209,1.1702254503757503
188,188,0.4574999477333676,1.1698666497777497
189,189,-0.1088286819573909,1.1693380488967482
190,190,-0.3947012280628428,1.1688730481217469
191,191,-0.6095420344407785,1.1685130475217458
192,192,-0.83100288975902,1.1683534472557455
193,193,-1.3828167651867602,1.1682118470197451
194,194,-0.8150605809310036,1.167830246383744
195,195,-0.4549074575675149,1.1671762452937422
196,196,-0.503093709598943,1.165991843319739
197,197,0.1534061046264696,1.165717642862738
198,198,0.5560453142662141,1.165326442210737
199,199,0.4515273990767809,1.1649904416507362
200,200,-0.8879173283586397,1.1643802406337345
201,201,-0.0749557743845343,1.1640466400777334
202,202,0.1449439414233211,1.1640202400337334
203,203,-0.3853649189315433,1.163511439185732
204,204,-0.0041744778534962,1.1631742386237311
205,205,0.5451340689410245,1.1630080383467305
206,206,0.1061007587263134,1.162087636812728
207,207,0.4348585090616552,1.1615494359157266
208,208,-0.1084100609950269,1.1614450357417263
209,209,-0.0677184335899596,1.161438435730726
210,210,-0.3650934989606753,1.1608948348247248
211,211,0.123906146261504,1.1607316345527243
212,212,-0.2030454600428584,1.1604694341157236
213,213,-0.2615244890571375,1.1604406340677236
214,214,-0.0933616477158807,1.1601766336277226
215,215,0.2842173915378794,1.1600068333447222
216,216,0.2813395471632134,1.1598082330137216
217,217,-0.3173637347856015,1.1588926314877193
218,218,-0.4512092928960669,1.158810431350719
219,219,-0.3016284465907688,1.157408829014715
220,220,-0.0149800679998861,1.157342828904715
221,221,0.1595887149904342,1.1562400270667117
222,222,0.3553183784230782,1.155952626587711
223,223,0.0948924069101053,1.1555392258987098
224,224,0.3727443443304423,1.1547646246077077
225,225,0.2606810390342389,1.1547262245437075
226,226,0.2203890453711778,1.154518624197707
227,227,0.2186549870370413,1.1543614239357065
