,Time,Residuals,b
0,0,-0.0001317775204149,0.02
1,1,0.0011010571775225,0.0203625379858543
2,2,-0.0059484034145583,0.0207313266266373
3,3,-0.0073944343082008,0.0211001152674202
4,4,-0.0065126528763702,0.0214626532532746
5,5,0.0033344689856597,0.0218314418940575
6,6,-0.0002067068236037,0.0222002305348404
7,7,0.0195363516744473,0.0225627685206948
8,8,0.0094351861426901,0.0229315571614778
9,9,-0.0026323678047079,0.0233003458022607
10,10,-0.0002923486388104,0.0236628837881151
11,11,-0.0025472970647367,0.024031672428898
12,12,-0.0108533802528437,0.0244004610696809
13,13,-0.0058933717169128,0.0247629990555353
14,14,0.0006038614697425,0.0251317876963182
15,15,0.0021884990968391,0.0255005763371012
16,16,-0.001368280662318,0.0258693649778841
17,17,-0.0049445061258142,0.0262319029637385
18,18,0.0039786679794761,0.0266006916045214
19,19,0.0010026882797172,0.0269694802453043
20,20,0.0090133010269897,0.0273320182311587
21,21,0.0160176232856545,0.0277008068719417
22,22,0.0106320393882115,0.0280695955127246
23,23,0.0130917005156279,0.028432133498579
24,24,0.0078610357226014,0.0288009221393619
25,25,0.0005102349221356,0.0291697107801448
26,26,-0.0001532251662933,0.0295322487659992
27,27,-0.0038139579789621,0.0299010374067821
28,28,-0.0172518401110656,0.0302698260475651
29,29,-0.016510480051146,0.0306323640334195
30,30,-0.0104553277496005,0.0310011526742024
31,31,-0.01420919904275,0.0313699413149853
32,32,0.0026595975585307,0.0317387299557682
33,33,0.0035141076401904,0.0321012679416226
34,34,0.0123223890700392,0.0324700565824056
35,35,0.00725114430163,0.0328388452231885
36,36,0.0047127341502818,0.0332013832090429
37,37,0.010703533633667,0.0335701718498258
38,38,0.0061287279779449,0.0339389604906087
39,39,-0.0063104389685449,0.0343014984764631
40,40,0.0010155701796275,0.034670287117246
41,41,-0.0020288916988577,0.035039075758029
42,42,0.0003264214804439,0.0354016137438834
43,43,-0.0018148516292707,0.0357704023846663
44,44,-0.0019463802270501,0.0361391910254492
45,45,-0.0083493561569314,0.0365017290113036
46,46,-0.01439500644441,0.0368705176520865
47,47,-0.0165038363122627,0.0372393062928695
48,48,-0.0062068902234906,0.0376080949336524
49,49,0.0049149646966067,0.0379706329195068
50,50,0.0023178079948183,0.0383394215602897
51,51,0.0069822967546908,0.0387082102010726
52,52,0.0094534189445409,0.039070748186927
53,53,0.0105187525566653,0.0394395368277099
54,54,0.0131235093724311,0.0398083254684929
55,55,0.0015539294855728,0.0401708634543473
56,56,-0.0030532681916458,0.0405396520951302
57,57,-0.0071967032878877,0.0409084407359131
58,58,-0.0014534223562868,0.0412709787217675
59,59,-0.0074948288025022,0.0416397673625504
60,60,-0.0014303730174632,0.0420085560033334
61,61,0.0021053298968537,0.0423710939891878
62,62,0.0010920249621065,0.0427398826299707
63,63,-0.0068116924976749,0.0431086712707536
64,64,-0.0047936037899108,0.0434774599115365
65,65,0.0011351410974786,0.0438399978973909
66,66,-0.0016306692715949,0.0442087865381738
67,67,0.0077339695896635,0.0445775751789568
68,68,0.0106175877092067,0.0449401131648112
69,69,0.0079416020428225,0.0453089018055941
70,70,0.0047541955417705,0.045677690446377
71,71,0.0020549294799265,0.0460402284322314
72,72,-0.0035526148381435,0.0464090170730143
73,73,-0.0039494064827712,0.0467778057137973
74,74,-0.0040348223191749,0.0471403436996517
75,75,-0.0035730172897382,0.0475091323404346
76,76,-0.0079004844970376,0.0478779209812175
77,77,-0.0023137299695547,0.0482467096220004
78,78,0.0127473680758601,0.0486092476078548
79,79,0.0115224446024767,0.0489780362486377
80,80,0.0128594489083726,0.0493468248894207
81,81,0.0051523385544007,0.0497093628752751
82,82,0.0107751141765269,0.050078151516058
