,Time,Residuals,b
0,0,-0.0047382946836557,0.02
1,1,-0.0021075566521213,0.0203312847112117
2,2,0.0035166718001451,0.0206625694224235
3,3,0.0090632027589997,0.0210001047885638
4,4,0.001905925940803,0.0213313894997756
5,5,0.011675644225085,0.0216689248659159
6,6,0.0130728101159486,0.0220002095771277
7,7,0.013570187077304,0.022337744943268
8,8,0.0050475693055543,0.0226690296544797
9,9,-0.0043349146075795,0.0230065650206201
10,10,-0.005394326348767,0.0233378497318318
11,11,0.004200064454964,0.0236753850979721
12,12,-0.001630839222507,0.0240066698091839
13,13,0.0045450796995962,0.0243442051753242
14,14,0.0078161430884079,0.024675489886536
15,15,-0.0054150038028845,0.0250130252526763
16,16,-0.0169886767102064,0.0253443099638881
17,17,-0.0067936911368439,0.0256818453300284
18,18,-0.0076737428700873,0.0260131300412401
19,19,-0.0100531237708882,0.0263506654073805
20,20,-0.0171088176438527,0.0266819501185922
21,21,-0.0028057142206521,0.027013234829804
22,22,-0.0156167742391853,0.0273507701959443
23,23,-0.0051290224770241,0.0276820549071561
24,24,-0.0072851765145279,0.0280195902732964
25,25,-0.0122856051681335,0.0283508749845082
26,26,0.0011454578389612,0.0286884103506485
27,27,-0.0015592690807936,0.0290196950618602
28,28,-0.0022465251291982,0.0293572304280006
29,29,0.0020717297010531,0.0296885151392123
30,30,0.0111644488766134,0.0300260505053526
31,31,0.0125482100697548,0.0303573352165644
32,32,0.0141653207420264,0.0306948705827047
33,33,0.0075765096561704,0.0310261552939165
34,34,-0.0039152425357612,0.0313636906600568
35,35,-0.0030187503335499,0.0316949753712686
36,36,0.0030728478653396,0.0320325107374089
37,37,0.0027505607385993,0.0323637954486207
38,38,0.0019960032120355,0.0327013308147609
39,39,0.0023616047154899,0.0330326155259727
40,40,-0.002964998124353,0.033370150892113
41,41,0.0030398062933144,0.0337014356033248
42,42,0.002710205553316,0.0340327203145366
43,43,0.0046886680928074,0.0343702556806769
44,44,-0.0024019333184509,0.0347015403918887
45,45,-0.0033300726905844,0.035039075758029
46,46,-0.0039140605706454,0.0353703604692407
47,47,0.0015730099281278,0.035707895835381
48,48,-0.0122654723181033,0.0360391805465928
49,49,-0.0139143180610148,0.0363767159127331
50,50,-0.0005302624048902,0.0367080006239449
51,51,-0.0086837250257991,0.0370455359900852
52,52,-0.0103585161108342,0.037376820701297
53,53,0.0029764198710718,0.0377143560674373
54,54,0.0059513350892397,0.0380456407786491
55,55,0.0023209893509332,0.0383831761447894
56,56,-0.0035272860148071,0.0387144608560011
57,57,0.0078109058568557,0.0390519962221414
58,58,0.009674659770715,0.0393832809333532
59,59,0.0009734015734242,0.0397208162994935
60,60,-0.0010650125729426,0.0400521010107053
61,61,-0.0005346830583378,0.0403833857219171
62,62,0.0006567016748919,0.0407209210880574
63,63,-0.002604344325696,0.0410522057992692
64,64,0.0034048833858041,0.0413897411654095
65,65,-0.0004769183247671,0.0417210258766212
66,66,-0.0083094688659954,0.0420585612427616
67,67,-0.0013129297640905,0.0423898459539733
68,68,0.0010762383890045,0.0427273813201136
69,69,-0.0006885280691165,0.0430586660313254
70,70,0.0035026324065307,0.0433962013974657
71,71,-0.0047736332610922,0.0437274861086775
72,72,-0.0032586145640864,0.0440650214748178
73,73,0.0067505298708753,0.0443963061860296
74,74,0.0133008907493453,0.0447338415521699
75,75,0.0097872961168522,0.0450651262633816
76,76,0.0133435732263956,0.0454026616295219
77,77,0.0055725356577204,0.0457339463407337
78,78,0.0002470681221687,0.046071481706874
79,79,-0.0130465575669014,0.0464027664180858
80,80,-0.002344754734155,0.0467403017842261
81,81,-0.0088535009291635,0.0470715864954379
82,82,-0.009322298100754,0.0474028712066497
83,83,-0.0030530585891693,0.04774040657279
84,84,0.0071441033881248,0.0480716912840017
85,85,-0.0033528405152991,0.048409226650142
86,86,-0.014551236880238,0.0487405113613538
87,87,-0.0219840362752227,0.0490780467274941
88,88,-0.0168977551794364,0.0494093314387059
89,89,-0.0120202285351095,0.0497468668048462
90,90,-0.0091914227857277,0.050078151516058
