,Time,Residuals,b
0,0,-0.0065658358047013,0.02
1,1,0.0015176257590079,0.020393791260497
2,2,-0.000646805823059,0.020787582520994
3,3,-0.0070044330890624,0.021181373781491
4,4,-0.0001267326098409,0.0215814156969166
5,5,0.0054618889712163,0.0219752069574136
6,6,-0.0071286335408536,0.0223689982179106
7,7,-0.0110466911151131,0.0227627894784076
8,8,-0.0013961743825607,0.0231628313938332
9,9,-0.0101811963348671,0.0235566226543302
10,10,-0.0014046539183614,0.0239504139148272
11,11,0.0079484747702774,0.0243442051753242
12,12,0.0063309185608707,0.0247442470907498
13,13,0.0058687323773871,0.0251380383512468
14,14,0.0104709623622865,0.0255318296117438
15,15,0.0045939509170501,0.0259318715271693
16,16,0.0029641058233023,0.0263256627876664
17,17,0.0011904355698855,0.0267194540481634
18,18,0.0129794382228767,0.0271132453086604
19,19,0.0003579210342952,0.0275132872240859
20,20,-0.0002311706762236,0.027907078484583
21,21,0.0002486971025075,0.02830086974508
22,22,6.237288208155167e-05,0.028694661005577
23,23,-0.0012451751922052,0.0290947029210025
24,24,0.0032449432912861,0.0294884941814996
25,25,-0.000781421109577,0.0298822854419966
26,26,0.002860678456395,0.0302760767024936
27,27,0.000427474347282,0.0306761186179191
28,28,-0.0039228511881448,0.0310699098784162
29,29,-0.0103191791623235,0.0314637011389132
30,30,0.0032289378191391,0.0318637430543387
31,31,-0.000421668228827,0.0322575343148357
32,32,-0.0025385138432674,0.0326513255753328
33,33,-0.0071405252148514,0.0330451168358298
34,34,-0.0047181902804096,0.0334451587512553
35,35,-0.0010510772933669,0.0338389500117523
36,36,-0.0010049621146944,0.0342327412722494
37,37,0.0015739819365204,0.0346265325327464
38,38,0.0105459762589381,0.0350265744481719
39,39,0.0043127482391825,0.0354203657086689
40,40,0.006841114941835,0.035814156969166
41,41,0.0056512240784476,0.036207948229663
42,42,-0.0040002884138018,0.0366079901450885
43,43,-0.0050354939866589,0.0370017814055855
44,44,-0.0011413742493373,0.0373955726660826
45,45,0.0008282528341119,0.0377956145815081
46,46,-0.0015769721857404,0.0381894058420051
47,47,-0.0091853654849957,0.0385831971025021
48,48,0.0005290029130017,0.0389769883629992
49,49,0.0015416255515545,0.0393770302784247
50,50,-0.0187749071064211,0.0397708215389217
51,51,-0.0165060611880321,0.0401646127994187
52,52,-0.0224510719672833,0.0405584040599158
53,53,-0.007997100836887,0.0409584459753413
54,54,0.000264206380673,0.0413522372358383
55,55,-0.0011733625071808,0.0417460284963353
56,56,0.0080268871086943,0.0421398197568324
57,57,0.006367458654913,0.0425398616722579
58,58,0.0013467361858768,0.0429336529327549
59,59,0.0052553835166661,0.0433274441932519
60,60,0.0003931905742881,0.0437274861086775
61,61,0.0035827288326423,0.0441212773691745
62,62,-0.0015096994529777,0.0445150686296715
