,Time,Residuals,b
0,0,0.002930628587346,0.02
1,1,0.0046868537242633,0.0203000314365691
2,2,0.0027797681715823,0.0206063135280668
3,3,-0.0037465753916996,0.0209125956195645
4,4,-0.0040963602865414,0.0212188777110622
5,5,-0.00703250259129,0.0215251598025598
6,6,-0.008648794526637,0.0218314418940575
7,7,-0.0020324955057013,0.0221377239855552
8,8,-0.0053759920160721,0.0224377554221244
9,9,-0.0029088566937917,0.022744037513622
10,10,-0.0079679871702181,0.0230503196051197
11,11,-0.005489506293961,0.0233566016966174
12,12,-0.0010365090081627,0.0236628837881151
13,13,-0.0040061521534341,0.0239691658796128
14,14,0.0101040859506739,0.0242754479711104
15,15,0.0093918614704272,0.0245817300626081
16,16,0.0146552048417371,0.0248817614991773
17,17,0.0127220597806261,0.025188043590675
18,18,0.0033658186714634,0.0254943256821726
19,19,0.0036426449739814,0.0258006077736703
20,20,0.0020285753641546,0.026106889865168
21,21,0.0037383144341286,0.0264131719566657
22,22,-0.0034303033642887,0.0267194540481634
23,23,-0.0081772486692042,0.0270257361396611
24,24,-0.0042709056365701,0.0273257675762302
25,25,0.0011136832536708,0.0276320496677279
26,26,0.0084457239758846,0.0279383317592256
27,27,0.0097747415524748,0.0282446138507233
28,28,0.0096804905079942,0.0285508959422209
29,29,0.0044803444940075,0.0288571780337186
30,30,0.003144803519433,0.0291634601252163
31,31,0.0039938793147036,0.0294634915617855
32,32,0.0023498621898814,0.0297697736532831
33,33,0.0013431218847633,0.0300760557447808
34,34,0.0064001158255874,0.0303823378362785
35,35,-0.0061098646832317,0.0306886199277762
36,36,-0.0010856062504772,0.0309949020192739
37,37,-0.0032533299597581,0.0313011841107715
38,38,-0.0079651078185346,0.0316074662022692
39,39,0.0073394415581379,0.0319074976388384
40,40,0.0006686397747273,0.0322137797303361
41,41,-0.0117576935701619,0.0325200618218338
42,42,-0.0018221532959251,0.0328263439133314
43,43,-0.013049971359393,0.0331326260048291
44,44,-0.0069861845193817,0.0334389080963268
