,Time,Residuals,b
0,0,-0.0047855979188764,0.02
1,1,-0.0059186712525437,0.0203687886407829
2,2,0.0024452552345299,0.0207375772815658
3,3,-0.0046155887984261,0.0211126165772772
4,4,-0.0021539840408147,0.0214814052180602
5,5,-0.0034579467194769,0.0218564445137716
6,6,-0.0008048559251644,0.0222252331545545
7,7,-0.0038717950417275,0.022600272450266
8,8,0.0027613461091632,0.0229690610910489
9,9,0.0061387115114035,0.0233441003867604
10,10,0.0078859911571896,0.0237128890275433
11,11,0.0019046227926223,0.0240879283232547
12,12,-0.007804833094432,0.0244567169640376
13,13,-0.0006565996373699,0.0248317562597491
14,14,0.0008338098266724,0.025200544900532
15,15,0.0019895825620077,0.0255755841962435
16,16,0.0052442638688633,0.0259443728370264
17,17,-0.0009079510471871,0.0263194121327378
18,18,0.0069258507040889,0.0266882007735208
19,19,-0.0066516362023976,0.0270632400692322
20,20,-0.0029221576956934,0.0274320287100151
21,21,-0.005600638562841,0.0278070680057266
22,22,0.0092068489423146,0.0281758566465095
23,23,0.0038912258198253,0.0285508959422209
24,24,0.0082739081420262,0.0289196845830039
25,25,0.001725801928849,0.0292884732237868
26,26,-0.0031600542734201,0.0296635125194982
27,27,0.0031874653379553,0.0300323011602812
28,28,0.008089608570187,0.0304073404559926
29,29,0.0074216592094618,0.0307761290967755
30,30,0.004661219857388,0.031151168392487
31,31,0.0023876368299676,0.0315199570332699
32,32,-0.0022923307328472,0.0318949963289813
33,33,-0.0035799900163223,0.0322637849697643
34,34,-0.0027215868393474,0.0326388242654757
35,35,-0.0056486992913379,0.0330076129062586
36,36,0.0059466201930541,0.0333826522019701
37,37,0.0020152373403108,0.033751440842753
38,38,0.0027826556178482,0.0341264801384645
39,39,-0.0123169181213298,0.0344952687792474
40,40,-0.0122737810376266,0.0348703080749588
41,41,-0.0117010824800567,0.0352390967157417
42,42,-0.0111180478276688,0.0356141360114532
43,43,-0.0103338630007684,0.0359829246522361
44,44,8.741773431009126e-05,0.0363579639479476
45,45,-0.000636485284136,0.0367267525887305
46,46,0.0055996673449733,0.0371017918844419
47,47,0.0031048498752934,0.0374705805252248
48,48,0.0090482278143292,0.0378393691660078
49,49,0.0027720709652351,0.0382144084617192
50,50,-0.0011983715526737,0.0385831971025021
51,51,0.0007180552998907,0.0389582363982136
52,52,0.0026864761151812,0.0393270250389965
53,53,0.0073650934949914,0.039702064334708
54,54,0.0041107641782212,0.0400708529754909
55,55,0.0057358885186076,0.0404458922712023
56,56,-0.0021895456748568,0.0408146809119853
57,57,0.0045979217369142,0.0411897202076967
58,58,-0.0006335000833548,0.0415585088484796
59,59,0.0053634747882372,0.0419335481441911
60,60,0.0022531691893979,0.042302336784974
61,61,-0.0050554013901478,0.0426773760806854
62,62,0.0002704877799778,0.0430461647214684
63,63,-0.0149442185082434,0.0434212040171798
64,64,-0.0187232938051811,0.0437899926579627
65,65,-0.0087782519415914,0.0441650319536742
66,66,-0.0074544456883863,0.0445338205944571
67,67,0.0045872373934053,0.0449088598901685
68,68,0.0085961209593998,0.0452776485309515
69,69,0.0040637061426854,0.0456526878266629
70,70,0.0061979154152309,0.0460214764674458
71,71,-0.0044194821784564,0.0463965157631573
72,72,0.0005687024917152,0.0467653044039402
73,73,0.0004046638953832,0.0471340930447231
