,Time,Residuals,b
0,0,0.0017317692585289,0.02
1,1,-0.0054054363712745,0.0204125432252825
2,2,-5.684992714882764e-05,0.0208250864505651
3,3,0.0107120439710765,0.0212376296758477
4,4,0.0024709348791874,0.0216501729011303
5,5,0.0011206651145146,0.0220689667813414
6,6,0.006709384309397,0.022481510006624
7,7,0.002221552589614,0.0228940532319066
8,8,0.0007984504816765,0.0233065964571892
9,9,-0.0001574437637994,0.0237191396824718
10,10,-0.0025420045470461,0.0241379335626829
11,11,-0.0077558291104528,0.0245504767879655
12,12,0.0088251834616635,0.0249630200132481
13,13,0.0133915784243371,0.0253755632385307
14,14,0.0038403881740056,0.0257943571187418
15,15,0.0036616615174109,0.0262069003440244
16,16,-0.0114799032116067,0.026619443569307
17,17,-0.0078689002440252,0.0270319867945896
18,18,-0.0056387107111647,0.0274445300198722
19,19,-0.0089741124449859,0.0278633239000833
20,20,-0.0069927756101746,0.0282758671253659
21,21,-0.0085096389886962,0.0286884103506485
22,22,-0.0114758070186687,0.0291009535759311
23,23,0.0010080365963281,0.0295197474561422
24,24,-0.0015567621219498,0.0299322906814248
25,25,-0.005558813376474,0.0303448339067074
26,26,0.0044322602918082,0.0307573771319899
27,27,0.0133281299050134,0.0311699203572725
28,28,-0.0024666688144985,0.0315887142374837
29,29,0.0059868286374704,0.0320012574627662
30,30,0.0018213055305001,0.0324138006880488
31,31,0.0106821782112844,0.0328263439133314
32,32,0.0017349902091515,0.0332451377935425
33,33,0.0019212418628946,0.0336576810188251
34,34,0.0075760804867369,0.0340702242441077
35,35,-0.0013871274907193,0.0344827674693903
36,36,-0.0087076048436988,0.0348953106946729
37,37,-0.0065161912448299,0.035314104574884
38,38,-0.0121920307125986,0.0357266478001666
39,39,-0.0089286813820375,0.0361391910254492
40,40,-0.0053641945102319,0.0365517342507318
41,41,-0.0038304624519716,0.0369705281309429
42,42,-0.0153750457175777,0.0373830713562255
43,43,0.0010052882567312,0.0377956145815081
44,44,-0.0024271458728254,0.0382081578067907
45,45,-0.0058843847283565,0.0386207010320733
46,46,0.0058438225037559,0.0390394949122844
47,47,0.0124122552384792,0.039452038137567
48,48,0.0126790738772595,0.0398645813628496
49,49,0.0014776019786784,0.0402771245881322
50,50,0.0059039894246584,0.0406959184683433
51,51,0.0038489176615653,0.0411084616936259
52,52,0.0032291438654927,0.0415210049189085
53,53,-0.0004515502550482,0.0419335481441911
54,54,0.0002056396944764,0.0423460913694737
55,55,0.0026509691954017,0.0427648852496848
56,56,0.0010430480586813,0.0431774284749674
57,57,0.0091109113215461,0.04358997170025
58,58,0.0089491463728,0.0440025149255325
59,59,0.0001449281370655,0.0444150581508151
60,60,-0.0014892532784764,0.0448338520310263
61,61,-0.0054008168423329,0.0452463952563088
62,62,-0.0051677947046845,0.0456589384815914
63,63,-0.004270993761875,0.046071481706874
64,64,0.0050157259179767,0.0464902755870851
65,65,0.0006235127223271,0.0469028188123677
66,66,-0.0060075273345886,0.0473153620376503
67,67,0.0023052914614273,0.0477279052629329
68,68,0.0080568036397928,0.0481404484882155
69,69,0.0002780563092563,0.0485592423684266
70,70,-0.0013540089836041,0.0489717855937092
71,71,0.0053870441454652,0.0493843288189918
72,72,0.0057344220993513,0.0497968720442744
73,73,-0.0031181325548932,0.0502156659244855
74,74,-0.0061836745972049,0.0506282091497681
75,75,-0.004461334517221,0.0510407523750507
76,76,0.0004017590060737,0.0514532956003333
77,77,0.0102424180325124,0.0518658388256159
78,78,0.0057244108229816,0.052284632705827
79,79,0.0153430509510569,0.0526971759311096
80,80,0.0071575926591501,0.0531097191563922
81,81,-0.0044852149045765,0.0535222623816748
82,82,-0.0001263644612521,0.0539410562618859
83,83,-0.0093241844733985,0.0543535994871685
84,84,-0.0036249654538481,0.0547661427124511
85,85,-0.0015330735479474,0.0551786859377337
86,86,0.0024316085908479,0.0555912291630163
87,87,-0.0012958685799374,0.0560100230432274
88,88,-0.001783613571074,0.05642256626851
89,89,-0.0076066149286377,0.0568351094937926
90,90,-0.0111831322285005,0.0572476527190751
91,91,-0.0056609770599679,0.0576664465992863
92,92,-0.0025272415277607,0.0580789898245689
93,93,-8.061004047965614e-05,0.0584915330498514
94,94,-0.011271538639581,0.058904076275134
95,95,-0.0119295934754173,0.0593166195004166
96,96,-0.0067174300372431,0.0597354133806277
97,97,0.0084982441330586,0.0601479566059103
98,98,-0.0043879872573826,0.0605604998311929
99,99,0.0029804018738704,0.0609730430564755
100,100,-0.0112152526509416,0.0613918369366866
101,101,-0.0010610499661849,0.0618043801619692
102,102,0.0093756749797303,0.0622169233872518
103,103,0.003659995305693,0.0626294666125344
104,104,-0.0037939630104578,0.063042009837817
105,105,0.0019766565508807,0.0634608037180281
106,106,0.0041096811184413,0.0638733469433107
107,107,0.0092114944737857,0.0642858901685933
108,108,0.0073467833583834,0.0646984333938759
109,109,0.0034821139747557,0.0651109766191585
110,110,0.0139344451796327,0.0655297704993696
111,111,0.0085175987511576,0.0659423137246522
112,112,0.0039147068298541,0.0663548569499348
113,113,0.0052142041598491,0.0667674001752174
114,114,0.0047185774537663,0.0671861940554285
115,115,0.0005896737948183,0.0675987372807111
116,116,0.0070935301145789,0.0680112805059937
117,117,0.0066857751123831,0.0684238237312763
118,118,-0.0013932743163591,0.0688363669565589
119,119,-0.0096962798305878,0.06925516083677
120,120,-0.0063634294280079,0.0696677040620526
121,121,-0.0028060989194923,0.0700802472873352
122,122,-0.0027529442771082,0.0704927905126177
123,123,0.0047559101049886,0.0709115843928289
124,124,0.0032686180696435,0.0713241276181115
125,125,0.0039903384933475,0.071736670843394
126,126,-0.0017479787747217,0.0721492140686766
127,127,-0.0056964229384158,0.0725617572939592
128,128,0.0048297493212117,0.0729805511741703
129,129,-0.004034536793017,0.0733930943994529
130,130,-0.0058527875361084,0.0738056376247355
131,131,-0.0010555236171604,0.0742181808500181
132,132,-0.0127850611195116,0.0746369747302292
133,133,-0.015229239530367,0.0750495179555118
134,134,-0.0134590251169351,0.0754620611807944
135,135,-0.0082124827314339,0.075874604406077
136,136,-6.405414393895192e-05,0.0762871476313596
137,137,0.0004040631481845,0.0767059415115707
138,138,0.0007159526702474,0.0771184847368533
139,139,0.0096441663047789,0.0775310279621359
140,140,-0.0120653644226284,0.0779435711874185
141,141,-0.0165018813110845,0.0783623650676296
142,142,0.0019422040966327,0.0787749082929122
143,143,0.0001272019504826,0.0791874515181948
144,144,-0.0027119613569441,0.0795999947434774
145,145,-0.0045554924632535,0.08001253796876
146,146,0.0072067989509804,0.0804313318489711
147,147,0.0068971809013029,0.0808438750742537
148,148,0.0010333534528507,0.0812564182995363
149,149,0.0103388460535166,0.0816689615248189
150,150,0.0072284915424873,0.08208775540503
151,151,0.016301525925949,0.0825002986303126
152,152,0.0153900816475124,0.0829128418555951
153,153,0.0133736216398938,0.0833253850808777
154,154,0.0156927504619269,0.0837379283061603
155,155,-0.0006053024175046,0.0841567221863714
156,156,-0.0020399992202856,0.084569265411654
157,157,-0.0109088296428248,0.0849818086369366
158,158,-0.0064822616699836,0.0853943518622192
159,159,-0.004006656076485,0.0858068950875018
160,160,-0.007927891015544,0.0862256889677129
161,161,-0.0030707393601792,0.0866382321929955
162,162,0.0055003481474851,0.0870507754182781
163,163,-0.0002089569543992,0.0874633186435607
164,164,-0.0087320728644026,0.0878821125237718
165,165,0.0010553487487581,0.0882946557490544
166,166,3.783828562142766e-06,0.088707198974337
167,167,-0.0074800651100794,0.0891197421996196
168,168,-0.0017602706548133,0.0895322854249022
