,Time,Residuals,b
0,0,0.0078880788163707,0.02
1,1,-0.0016847744993558,0.0203375353661403
2,2,0.0029509314929265,0.0206813213872091
3,3,-0.002672635676033,0.0210188567533494
4,4,-0.0026396289583524,0.0213626427744182
5,5,0.0007033082099177,0.021706428795487
6,6,-0.0023273997221431,0.0220439641616273
7,7,-0.0123035505697494,0.0223877501826962
8,8,-0.0085618763329017,0.022731536203765
9,9,-0.0017362515592637,0.0230690715699053
10,10,0.0115411131394886,0.0234128575909741
11,11,0.0046636030183225,0.0237566436120429
12,12,0.0028210859024948,0.0240941789781832
13,13,-0.0057931361591221,0.0244379649992521
14,14,0.0014746695300323,0.0247817510203209
15,15,0.0068165900732163,0.0251192863864612
16,16,-0.0028379688468136,0.02546307240753
17,17,-0.0042424817221075,0.0258068584285989
18,18,-0.0018923055264336,0.0261443937947392
19,19,-0.0067891944199749,0.026488179815808
20,20,0.0031561813846594,0.0268319658368768
21,21,0.000868494436331,0.0271695012030171
22,22,-0.0116305173321956,0.0275132872240859
23,23,-0.0116715716805824,0.0278508225902262
24,24,-0.0063860239452769,0.0281946086112951
25,25,-0.0063339578851256,0.0285383946323639
26,26,-0.0007295049401176,0.0288759299985042
27,27,0.0084833871236444,0.029219716019573
28,28,0.0170281715805841,0.0295635020406418
29,29,0.0010487724789522,0.0299010374067821
30,30,0.0081473412821005,0.030244823427851
31,31,0.0064700833125311,0.0305886094489198
32,32,0.0087113749597467,0.0309261448150601
33,33,-0.0002417345192546,0.0312699308361289
34,34,0.0033271293039077,0.0316137168571978
35,35,-0.0032697210200559,0.0319512522233381
36,36,0.0016735647009306,0.0322950382444069
37,37,0.00572918001375,0.0326388242654757
38,38,0.0063965195475473,0.032976359631616
39,39,0.0014708467800434,0.0333201456526848
40,40,0.0161921810775923,0.0336639316737537
41,41,0.0072607830242341,0.034001467039894
42,42,0.0098362538160313,0.0343452530609628
43,43,-0.0001452425262085,0.0346890390820316
44,44,-0.0023671685689783,0.0350265744481719
45,45,-0.0025214214028108,0.0353703604692407
46,46,0.001563147424491,0.035707895835381
47,47,-0.0117911216242313,0.0360516818564499
48,48,-0.0069057087016761,0.0363954678775187
49,49,-0.0086853328703083,0.036733003243659
50,50,-0.0054488132810547,0.0370767892647278
51,51,-0.0038812466613421,0.0374205752857967
52,52,0.0042924890283396,0.037758110651937
53,53,0.0100104731241192,0.0381018966730058
54,54,0.0087302438938784,0.0384456826940746
55,55,0.0046506863440376,0.0387832180602149
56,56,0.0023931011677428,0.0391270040812837
57,57,-0.0061737948884227,0.0394707901023526
58,58,-0.0098032553216046,0.0398083254684929
59,59,0.0060559363931007,0.0401521114895617
60,60,0.0046081605208759,0.0404958975106305
61,61,0.0029828267696465,0.0408334328767708
62,62,0.0022940182067066,0.0411772188978396
63,63,0.004403807655548,0.0415210049189085
64,64,-0.0057911714018669,0.0418585402850488
65,65,0.0055105015122918,0.0422023263061176
66,66,0.0143487964373075,0.0425461123271864
67,67,-0.0022153444541721,0.0428836476933267
68,68,-0.0050208109080263,0.0432274337143956
69,69,-0.0066124825257246,0.0435649690805359
70,70,0.0046842583494534,0.0439087551016047
71,71,5.72564390749486e-05,0.0442525411226735
72,72,-0.0039086283811181,0.0445900764888138
