,Time,Residuals,b
0,0,-0.0028361428445273,0.02
1,1,0.0046573247188046,0.0203250340562832
2,2,0.0101394516403431,0.020656318767495
3,3,0.0016363878575923,0.0209876034787068
4,4,-0.00233385936185,0.02131263753499
5,5,0.0014487946211467,0.0216439222462018
6,6,0.0005963544420328,0.0219752069574136
7,7,0.0011034568219595,0.0223002410136968
8,8,-0.0012463613056176,0.0226315257249086
9,9,-0.006990904885931,0.0229628104361204
10,10,0.0045183535506013,0.0232878444924036
11,11,0.0060790361949157,0.0236191292036154
12,12,-0.0017424722530634,0.0239504139148272
13,13,-0.0062154560849081,0.024281698626039
14,14,-0.0060017551630785,0.0246067326823222
15,15,-0.0065813646792207,0.024938017393534
16,16,-0.0144966669781058,0.0252693021047458
17,17,-0.0076677458270024,0.025594336161029
18,18,0.0056069476073099,0.0259256208722408
19,19,0.0005448892818973,0.0262569055834526
20,20,0.0014095243502124,0.0265819396397358
21,21,-0.0052604056075379,0.0269132243509476
22,22,-0.00336654458229,0.0272445090621594
23,23,1.2757749445313492e-05,0.0275695431184427
24,24,0.0022577239563714,0.0279008278296544
25,25,0.0007671613022938,0.0282321125408662
26,26,-0.0008756135972344,0.028563397252078
27,27,-0.000944286397112,0.0288884313083612
28,28,0.0012109942412099,0.029219716019573
29,29,-9.171594059087518e-05,0.0295510007307848
30,30,0.0027792595799014,0.0298760347870681
31,31,0.0029511024294526,0.0302073194982798
32,32,0.0001736825150241,0.0305386042094916
33,33,0.0063679138945352,0.0308636382657749
34,34,0.0120598683602585,0.0311949229769866
35,35,-0.0032064412558288,0.0315262076881984
36,36,0.0042135355519488,0.0318574923994102
37,37,-0.0014095273014104,0.0321825264556935
38,38,0.0014121194831863,0.0325138111669052
39,39,0.0077483329545299,0.032845095878117
40,40,0.004849982232205,0.0331701299344003
41,41,0.0183047489616327,0.033501414645612
42,42,0.0146553983466508,0.0338326993568238
43,43,0.0034883924869844,0.0341577334131071
44,44,-0.0071974280465407,0.0344890181243188
45,45,-0.0145959479204677,0.0348203028355306
46,46,-0.0078513047771785,0.0351453368918139
47,47,-0.0086081526467488,0.0354766216030257
48,48,0.0038792679281958,0.0358079063142374
49,49,-0.0017800640811316,0.0361391910254492
50,50,0.0058922053555986,0.0364642250817325
51,51,0.0027353725596205,0.0367955097929442
52,52,0.0011869063961122,0.037126794504156
53,53,0.0027250798427336,0.0374518285604393
54,54,0.0021197694087167,0.0377831132716511
55,55,0.0014429765516525,0.0381143979828628
56,56,-0.0074262163193739,0.0384394320391461
57,57,-0.0082037650527339,0.0387707167503579
58,58,-0.0136957709894707,0.0391020014615696
59,59,-0.0073616716477629,0.0394332861727814
60,60,0.008150176513525,0.0397583202290647
61,61,0.0014766384907716,0.0400896049402764
62,62,-0.0010364648677135,0.0404208896514882
63,63,0.0070435731335171,0.0407459237077715
64,64,0.017407361914882,0.0410772084189833
65,65,0.0120507516612187,0.041408493130195
66,66,0.0154040053315968,0.0417335271864783
67,67,0.0125819777621315,0.0420648118976901
68,68,0.0048799586722401,0.0423960966089018
69,69,0.0009337526465309,0.0427211306651851
70,70,0.0071108563918163,0.0430524153763969
71,71,-0.0007437634648062,0.0433837000876087
72,72,0.0006938971455551,0.0437149847988204
73,73,-0.0031814897039698,0.0440400188551037
74,74,-0.0045179814953711,0.0443713035663155
75,75,-0.014562785964438,0.0447025882775272
76,76,-0.01249491750892,0.0450276223338105
77,77,-0.004947263709751,0.0453589070450223
78,78,-0.0133301325098283,0.0456901917562341
79,79,-0.0059280809177808,0.0460152258125173
80,80,-0.0113559939761805,0.0463465105237291
81,81,-0.0167843865133865,0.0466777952349409
82,82,-0.0106204109887311,0.0470028292912241
83,83,-0.0027577512851245,0.0473341140024359
84,84,-0.0046305505097256,0.0476653987136477
85,85,0.0148347965474406,0.0479966834248595
86,86,0.0073798244982538,0.0483217174811427
87,87,-0.0039165192374946,0.0486530021923545
88,88,-0.0046292709503362,0.0489842869035663
89,89,-0.0089762619735627,0.0493093209598495
90,90,-0.0094575272174031,0.0496406056710613
91,91,-0.0083228888161392,0.0499718903822731
92,92,-0.004492571563175,0.0502969244385563
93,93,0.0015225335129072,0.0506282091497681
94,94,0.0014701661392485,0.0509594938609799
95,95,0.0034570416560643,0.0512907785721917
96,96,0.0120956072728274,0.0516158126284749
97,97,0.0086077077425295,0.0519470973396867
98,98,0.0155380884479552,0.0522783820508985
99,99,0.007660601448088,0.0526034161071817
100,100,0.0064557801142496,0.0529347008183935
101,101,0.0092349027537408,0.0532659855296053
102,102,0.0124708989085113,0.0535910195858885
103,103,0.0044853387406479,0.0539223042971003
104,104,0.0170526048500485,0.0542535890083121
105,105,0.0015346251895042,0.0545786230645953
106,106,-0.000395581268901,0.0549099077758071
107,107,-0.0025453654414731,0.0552411924870189
108,108,-0.0096019041485327,0.0555724771982307
109,109,-0.0061021873278499,0.0558975112545139
110,110,-0.0068849681768822,0.0562287959657257
111,111,-0.0211634148006314,0.0565600806769375
112,112,-0.0229040766751307,0.0568851147332207
113,113,-0.0175467010618907,0.0572163994444325
114,114,-0.0043291457374755,0.0575476841556443
115,115,-0.0019930845411871,0.0578727182119276
116,116,-0.0101709362648169,0.0582040029231393
117,117,-0.0059888683735987,0.0585352876343511
118,118,0.0020347453814117,0.0588665723455629
119,119,0.0003545459402707,0.0591916064018461
120,120,0.0101564338990143,0.0595228911130579
121,121,-0.0001065484175244,0.0598541758242697
122,122,0.0111967886045362,0.060179209880553
123,123,0.0029621868717722,0.0605104945917647
124,124,0.0052762182944684,0.0608417793029765
125,125,0.0058985997292265,0.0611668133592598
126,126,-0.0041658361750992,0.0614980980704715
127,127,-0.0002815266704382,0.0618293827816833
128,128,-0.0011057053364665,0.0621544168379666
129,129,-0.0037880055201594,0.0624857015491784
130,130,-0.0051084746308851,0.0628169862603901
131,131,-0.0005532233068299,0.0631482709716019
132,132,0.0111033966398127,0.0634733050278852
133,133,0.0168529724046951,0.0638045897390969
134,134,0.0095887000804951,0.0641358744503087
135,135,0.0082514916022098,0.064460908506592
136,136,0.0019927748105151,0.0647921932178037
137,137,0.0018409244001441,0.0651234779290155
138,138,0.0036937171101087,0.0654485119852988
139,139,0.0007228359171602,0.0657797966965106
140,140,0.0009085385106234,0.0661110814077223
141,141,0.0026435331455547,0.0664361154640056
142,142,0.0067344670495059,0.0667674001752174
143,143,-0.0047982363006343,0.0670986848864291
144,144,-0.0028569778607895,0.0674299695976409
145,145,-0.0013835532788224,0.0677550036539242
146,146,0.0004212577647754,0.068086288365136
147,147,-0.0039614997563539,0.0684175730763477
148,148,0.0003292616326853,0.068742607132631
149,149,0.0063702861981727,0.0690738918438428
150,150,0.0168778761769069,0.0694051765550545
151,151,0.0179174623312031,0.0697302106113378
152,152,0.0117418043583887,0.0700614953225496
153,153,0.0025690615290173,0.0703927800337614
154,154,-0.0092865869505264,0.0707240647449731
155,155,-0.0132538635608889,0.0710490988012564
156,156,0.0022210729548031,0.0713803835124682
157,157,0.0020272644335491,0.0717116682236799
158,158,-0.0013036354032709,0.0720367022799632
159,159,-0.0080633048673347,0.072367986991175
