,Time,Residuals,b
0,0,0.0024210766656358,0.02
1,1,-0.0017593394344056,0.0203875406055684
2,2,0.00325888171233,0.0207813318660655
3,3,0.0054168253566833,0.0211751231265625
4,4,0.0014196091702194,0.0215689143870595
5,5,-0.003626177173217,0.0219627056475565
6,6,-0.0246453979968099,0.0223564969080535
7,7,-0.0118866245563669,0.0227502881685506
8,8,0.0120889244697941,0.0231440794290476
9,9,0.001391786974054,0.0235378706895446
10,10,-0.0059201463269888,0.0239316619500416
11,11,2.563020744272837e-05,0.0243254532105386
12,12,0.0025605472327246,0.0247192444710357
13,13,0.0079137962168551,0.0251130357315327
14,14,0.0105173791329263,0.0255068269920297
15,15,0.0063916292759674,0.0259006182525267
16,16,-0.0012051345736867,0.0262944095130237
17,17,0.0012214838051272,0.0266882007735208
18,18,-0.0145144697714787,0.0270819920340178
19,19,-0.0121241036947835,0.0274757832945148
20,20,-0.0155932962535234,0.0278695745550118
21,21,-0.0070887545062239,0.0282633658155088
22,22,0.0007262399321152,0.0286571570760059
23,23,-0.0031258365193813,0.0290509483365029
24,24,-2.079171269564473e-05,0.0294447395969999
25,25,-0.000612100567819,0.0298385308574969
26,26,0.0022345863130652,0.0302323221179939
27,27,-0.0025522312530191,0.0306261133784909
28,28,-0.0120119558026012,0.031019904638988
29,29,0.0062535935786011,0.031413695899485
30,30,-0.002415071392301,0.031807487159982
31,31,0.0001288543817622,0.0321950277655505
32,32,-0.0053003752616522,0.0325888190260475
33,33,0.0056973477983153,0.0329826102865445
34,34,-0.0040299412547943,0.0333764015470416
35,35,0.0050906160423389,0.0337701928075386
36,36,0.0023253622164866,0.0341639840680356
37,37,0.0043371014154857,0.0345577753285326
38,38,0.0120147789017798,0.0349515665890296
39,39,0.0059203085075337,0.0353453578495267
40,40,0.0017575154354377,0.0357391491100237
41,41,0.0030363682110635,0.0361329403705207
42,42,-0.0014905565824815,0.0365267316310177
43,43,-0.0085951165570434,0.0369205228915147
44,44,-0.0038095378334239,0.0373143141520117
45,45,0.0038112064682657,0.0377081054125088
46,46,0.0099059931664297,0.0381018966730058
47,47,0.0082218444618563,0.0384956879335028
48,48,0.0118811387893222,0.0388894791939998
49,49,0.0154663436936263,0.0392832704544968
50,50,-0.0028092375540056,0.0396770617149939
51,51,-0.0008442415131746,0.0400708529754909
52,52,0.0009416292682524,0.0404646442359879
53,53,0.0050967786931985,0.0408584354964849
54,54,-0.0089589068458046,0.0412522267569819
55,55,-0.0070484178465712,0.041646018017479
56,56,-0.0028222262311446,0.042039809277976
57,57,0.0069499927745866,0.042433600538473
58,58,-0.0040873113276651,0.04282739179897
59,59,0.0011157974251995,0.043221183059467
60,60,-0.0070684587954921,0.0436149743199641
61,61,-0.0148751773106816,0.0440025149255325
62,62,-0.0086793255366133,0.0443963061860296
63,63,-0.0087378594133439,0.0447900974465266
64,64,-0.0216203318723345,0.0451838887070236
65,65,-0.0033920314557485,0.0455776799675206
66,66,0.0055890264837989,0.0459714712280176
67,67,0.0066933874152643,0.0463652624885147
68,68,0.01154584298316,0.0467590537490117
69,69,0.0070503865031403,0.0471528450095087
70,70,0.00625678100188,0.0475466362700057
71,71,-0.000857354744128,0.0479404275305027
72,72,-0.005764322749284,0.0483342187909998
73,73,-0.0063412513836129,0.0487280100514968
74,74,-0.0050966186750687,0.0491218013119938
75,75,-0.0010326879103147,0.0495155925724908
76,76,-0.0061339901588356,0.0499093838329878
77,77,-0.0045061235473987,0.0503031750934849
78,78,-0.0052432502914669,0.0506969663539819
79,79,0.0030368488076001,0.0510907576144789
80,80,-0.0041965925976763,0.0514845488749759
81,81,-0.0045379262840957,0.0518783401354729
82,82,-0.0005415112549944,0.0522721313959699
83,83,0.0036915048721497,0.052665922656467
84,84,0.0022577022709807,0.053059713916964
85,85,0.0099306994992625,0.053453505177461
86,86,0.0115013712828692,0.053847296437958
87,87,0.0100355386600207,0.054241087698455
88,88,0.0011459714495828,0.0546348789589521
89,89,-0.0032956971020355,0.0550286702194491
90,90,-0.0017658263987772,0.0554224614799461
91,91,0.0066605129946163,0.0558100020855146
92,92,0.0045793768456956,0.0562037933460116
93,93,0.0007039630491618,0.0565975846065086
94,94,0.003732665518309,0.0569913758670057
95,95,-0.0033390859450581,0.0573851671275027
96,96,0.0039792795323717,0.0577789583879997
97,97,0.0050933306399032,0.0581727496484967
98,98,0.0007916374238453,0.0585665409089937
99,99,-0.0084845700007119,0.0589603321694908
100,100,-0.0120099854546973,0.0593541234299878
101,101,-0.0156666150171147,0.0597479146904848
102,102,-0.0042100362672549,0.0601417059509818
103,103,-0.0008585747781181,0.0605354972114788
104,104,-0.0018792390890535,0.0609292884719758
105,105,-0.0041928636819782,0.0613230797324729
106,106,-0.0052845636983169,0.0617168709929699
107,107,0.0006017985749953,0.0621106622534669
108,108,-0.0067585055192659,0.0625044535139639
109,109,0.0064714811210974,0.0628982447744609
110,110,0.0022793985575795,0.063292036034958
111,111,0.0062829506971072,0.063685827295455
112,112,0.0097121928108802,0.064079618555952
113,113,0.0067513323107581,0.064473409816449
114,114,-0.0049756498718572,0.064867201076946
115,115,0.0016415782099806,0.0652609923374431
116,116,-0.0053816869205414,0.0656547835979401
117,117,0.0049207758324484,0.0660485748584371
