,Time,Residuals,b
0,0,-0.0001173526684763,0.02
1,1,0.0022548652023953,0.0203562873309258
2,2,0.0038837768941911,0.0207125746618517
3,3,0.0101088018716392,0.0210688619927776
4,4,0.0059966533344273,0.0214251493237035
5,5,-0.0007043975242826,0.0217814366546293
6,6,-0.0036786511701941,0.0221377239855552
7,7,0.0050194794067219,0.0224940113164811
8,8,0.0112898496205555,0.0228502986474069
9,9,0.0143112153582861,0.0232065859783328
10,10,-3.293083206656888e-05,0.0235628733092587
11,11,-0.0051897466278147,0.0239191606401846
12,12,-0.0027037755650924,0.0242754479711104
13,13,-0.0035757509956473,0.0246317353020363
14,14,-0.0059587611775534,0.0249880226329622
15,15,-0.0233967120685959,0.0253443099638881
16,16,-0.0156392495478789,0.0257005972948139
17,17,-0.0144192973122685,0.0260568846257398
18,18,-0.0022121972552672,0.0264131719566657
19,19,-0.0026778773941716,0.0267694592875916
20,20,-0.0016926101576989,0.0271257466185174
21,21,-0.0014037826818448,0.0274820339494433
22,22,-0.0060094007599797,0.0278383212803692
23,23,-0.0064557809016972,0.0281946086112951
24,24,-0.0018622586423047,0.0285508959422209
25,25,0.0027484533039097,0.0289071832731468
26,26,0.0091479664917544,0.0292634706040727
27,27,0.0018149008742642,0.0296197579349986
28,28,0.0055253413893162,0.0299760452659244
29,29,0.0034335760814476,0.0303323325968503
30,30,0.0058638053239752,0.0306886199277762
31,31,-0.0051791661052976,0.0310449072587021
32,32,-0.0100364066099597,0.0314011945896279
33,33,-0.0060032691043171,0.0317574819205538
34,34,-0.0059866973112537,0.0321137692514797
35,35,-0.008117027433891,0.0324700565824056
36,36,-0.0058051614377424,0.0328263439133314
37,37,0.0059947056580128,0.0331826312442573
38,38,0.0020369688209729,0.0335389185751832
39,39,0.0008237671846011,0.0338952059061091
40,40,0.0067818274314063,0.0342514932370349
41,41,0.0029709572704403,0.0346077805679608
42,42,0.0028270869546338,0.0349640678988867
43,43,-0.0018930169787479,0.0353203552298126
44,44,0.0054205314893167,0.0356766425607384
45,45,-0.0027678179674279,0.0360329298916643
46,46,0.0010318754898052,0.0363892172225902
47,47,0.0020844608389857,0.0367455045535161
48,48,0.0034264270486896,0.0371017918844419
49,49,-0.0069754304340662,0.0374580792153678
50,50,-0.0044221088044037,0.0378143665462937
51,51,-0.0062732185123043,0.0381706538772196
52,52,-0.0101972184515984,0.0385269412081454
53,53,-0.0014724374345919,0.0388832285390713
54,54,0.005836081358427,0.0392395158699972
55,55,0.0037014002447969,0.039595803200923
56,56,0.002570806205669,0.0399520905318489
57,57,-0.0015785625680047,0.0403083778627748
58,58,-0.0081443578483583,0.0406646651937007
59,59,-0.0067106800687609,0.0410209525246265
60,60,-0.0007853821948248,0.0413772398555524
61,61,0.0019764953293001,0.0417335271864783
62,62,-0.0030350077171944,0.0420898145174042
63,63,0.0025201224769391,0.04244610184833
64,64,-0.0017730840027654,0.0428023891792559
65,65,0.0025106134758622,0.0431586765101818
66,66,0.0017707536253921,0.0435149638411077
67,67,0.0136023120054129,0.0438712511720335
68,68,0.0138856519741994,0.0442275385029594
69,69,0.0038410740921402,0.0445838258338853
70,70,-0.0062211021510877,0.0449401131648112
71,71,0.0043245835943579,0.045296400495737
72,72,0.0106233801715043,0.0456526878266629
73,73,0.0022501075086323,0.0460089751575888
74,74,0.0014727469197398,0.0463652624885147
75,75,-0.0045339814553253,0.0467215498194405
76,76,-0.0027272105194909,0.0470778371503664
77,77,0.0049841194207305,0.0474341244812923
78,78,0.0111996791171108,0.0477904118122182
79,79,0.0147789457121731,0.048146699143144
80,80,0.0049964779753092,0.0485029864740699
81,81,0.0093497114307077,0.0488592738049958
82,82,-0.0054098925840296,0.0492155611359217
83,83,0.001407392445596,0.0495718484668475
84,84,-0.0049151686464573,0.0499281357977734
85,85,-0.001122329537126,0.0502844231286993
86,86,-0.0006631031878878,0.0506407104596252
87,87,0.0004750743135445,0.050996997790551
88,88,0.0004560665913961,0.0513532851214769
89,89,0.0085411470332988,0.0517095724524028
90,90,0.0063221151389354,0.0520658597833287
91,91,0.0035318699648636,0.0524221471142545
92,92,-0.0020123434831147,0.0527784344451804
93,93,-0.0128990684765332,0.0531347217761063
94,94,-0.0100384391896293,0.0534910091070321
95,95,0.0032664644848624,0.053847296437958
96,96,0.0014187412528503,0.0542035837688839
97,97,-0.0028461586252689,0.0545598710998098
98,98,-0.012556251083313,0.0549161584307356
99,99,-0.0129328404319278,0.0552724457616615
100,100,-0.0057329222450822,0.0556287330925874
101,101,-0.002305546071071,0.0559850204235133
102,102,-0.0115896038885805,0.0563413077544392
103,103,-0.0001507176167656,0.056697595085365
104,104,-0.0034764006400658,0.0570538824162909
105,105,-0.0061739090860878,0.0574101697472168
106,106,0.000191274305532,0.0577664570781426
107,107,0.0050322770996034,0.0581227444090685
108,108,0.0038785200344533,0.0584790317399944
109,109,-0.0005091259261679,0.0588353190709203
110,110,-0.0047899271640864,0.0591916064018461
111,111,-0.005559138149553,0.059547893732772
112,112,0.0032869609366023,0.0599041810636979
113,113,-0.0017616142538806,0.0602604683946238
114,114,-0.007476176407767,0.0606167557255496
115,115,-0.002903823739768,0.0609730430564755
116,116,-0.0112912747387095,0.0613293303874014
117,117,-0.010849898430012,0.0616856177183273
118,118,-0.0054845967193405,0.0620419050492531
119,119,0.0018455137121531,0.062398192380179
120,120,-1.0940766872469254e-06,0.0627544797111049
121,121,0.0050944848075389,0.0631107670420308
122,122,-0.0007693693681413,0.0634670543729566
123,123,0.0041487050401041,0.0638233417038825
124,124,0.0070601120233294,0.0641796290348084
125,125,-0.0018466828957602,0.0645359163657343
126,126,0.0032038196179089,0.0648922036966601
127,127,0.003553984559843,0.065248491027586
128,128,0.0028125967754207,0.0656047783585119
129,129,0.0009839659644292,0.0659610656894378
130,130,0.0075826638080349,0.0663173530203636
131,131,0.0126082419397476,0.0666736403512895
132,132,0.0140325136423133,0.0670299276822154
133,133,0.011998789044293,0.0673862150131412
134,134,0.0043651530381831,0.0677425023440671
135,135,0.0002439642917831,0.068098789674993
136,136,-0.0010950797551778,0.0684550770059189
137,137,0.0018839873984829,0.0688113643368448
138,138,0.0042978768389578,0.0691676516677706
139,139,-0.0062299664935128,0.0695239389986965
140,140,-0.0026683524087601,0.0698802263296224
141,141,-0.0133709242760374,0.0702365136605483
142,142,-0.0075278433189631,0.0705928009914741
143,143,-0.0027110643574593,0.0709490883224
144,144,-0.0011577840761338,0.0713053756533259
145,145,0.0024584591343098,0.0716616629842517
146,146,0.0059900779118914,0.0720179503151776
147,147,0.002846794001848,0.0723742376461035
148,148,-0.0021612427489807,0.0727305249770294
149,149,0.0018504710158718,0.0730868123079552
150,150,0.0040327001735428,0.0734430996388811
151,151,-0.0014712320009813,0.073799386969807
152,152,-0.0017415617533951,0.0741556743007329
153,153,-0.0009636916459074,0.0745119616316587
154,154,-0.0023700408628897,0.0748682489625846
155,155,-0.0033913948614742,0.0752245362935105
156,156,-0.0120578290371156,0.0755808236244364
157,157,-0.0001782879058931,0.0759371109553622
158,158,0.0028995045588963,0.0762933982862881
159,159,0.0105543723177483,0.076649685617214
160,160,0.0112062450798773,0.0770059729481399
161,161,0.0097272328686657,0.0773622602790657
162,162,0.0137418575825316,0.0777185476099916
163,163,0.0141145036127008,0.0780748349409175
164,164,0.0068092517803748,0.0784311222718434
165,165,0.0070742680493341,0.0787874096027692
166,166,-0.0002606275490619,0.0791436969336951
167,167,-0.0114896615677403,0.079499984264621
168,168,-0.0041129547414922,0.0798562715955469
169,169,-0.0062254963470098,0.0802125589264727
170,170,-0.0018477112866009,0.0805688462573986
171,171,-0.0016129477995222,0.0809251335883245
172,172,-0.0004807885298589,0.0812814209192504
173,173,-0.0033165602358371,0.0816377082501762
174,174,-0.0033750918671888,0.0819939955811021
175,175,-0.0046289979897866,0.082350282912028
176,176,-0.0040308344617615,0.0827065702429539
177,177,-0.0171069149017853,0.0830628575738797
178,178,-0.0101362394757315,0.0834191449048056
179,179,-0.0094122305966022,0.0837754322357315
180,180,-0.0089042528300253,0.0841317195666574
181,181,0.0061336507902216,0.0844880068975832
182,182,-0.007643509798937,0.0848442942285091
183,183,-0.0048242120382228,0.085200581559435
184,184,-0.0096941522842569,0.0855568688903609
185,185,-0.0034687858364107,0.0859131562212867
186,186,0.000492383116228,0.0862694435522126
187,187,0.0043769901174677,0.0866257308831385
188,188,0.0093645758106279,0.0869820182140644
189,189,0.0100142841452416,0.0873383055449902
190,190,0.0080283022156791,0.0876945928759161
191,191,0.0145845845933868,0.088050880206842
192,192,-0.000630510853678,0.0884071675377679
193,193,0.0015825362487159,0.0887634548686937
194,194,0.0027024197307563,0.0891197421996196
195,195,-0.0025697180678064,0.0894760295305455
196,196,-0.0066235515273151,0.0898323168614713
197,197,0.0021895181819807,0.0901886041923972
198,198,0.0072984475145901,0.0905448915233231
199,199,0.0111802893078764,0.090901178854249
200,200,0.0099511139470673,0.0912574661851748
201,201,0.002434213920134,0.0916137535161007
202,202,-0.0022563793116553,0.0919700408470266
203,203,-0.0057308097396651,0.0923263281779525
204,204,-0.0102253578649702,0.0926826155088784
205,205,-0.0135442343795346,0.0930389028398042
206,206,-0.0067928950037237,0.0933951901707301
207,207,0.003932957270004,0.093751477501656
208,208,0.0005751969246217,0.0941077648325818
209,209,0.0028783418178989,0.0944640521635077
210,210,0.0121438544113626,0.0948203394944336
211,211,0.0044707465487399,0.0951766268253595
212,212,0.0032823940812072,0.0955329141562853
213,213,0.0020934099458034,0.0958892014872112
214,214,0.0014577525595803,0.0962454888181371
215,215,-0.0034933181630198,0.096601776149063
216,216,-0.0060177588533671,0.0969580634799888
217,217,0.0017312896603316,0.0973143508109147
218,218,-0.0002709131702124,0.0976706381418406
219,219,-0.0058798542970671,0.0980269254727665
220,220,0.000594175528473,0.0983832128036923
221,221,0.0047863255555766,0.0987395001346182
222,222,0.0094268729438686,0.0990957874655441
223,223,0.000355702453477,0.09945207479647
224,224,0.0015635732104467,0.0998083621273958
225,225,-0.0018247795757679,0.1001646494583217
226,226,-0.0020227031444274,0.1005209367892476
227,227,-0.0025198978813356,0.1008772241201735
228,228,-0.0015361274823008,0.1012335114510993
229,229,-0.0009419332506132,0.1015897987820252
230,230,0.0017523806658362,0.1019460861129511
231,231,0.0002883719716466,0.1023023734438769
232,232,-0.0068014857815857,0.1026586607748028
233,233,0.0042300205800565,0.1030211987606572
234,234,-0.0074604928234184,0.1033774860915831
235,235,-0.0027385373834483,0.103733773422509
236,236,-0.00796695601676,0.1040900607534349
237,237,-0.0173633639994643,0.1044463480843607
238,238,-0.0034004323975312,0.1048026354152866
239,239,0.0039905822191583,0.1051589227462125
240,240,0.0065489752814806,0.1055152100771383
241,241,0.0083360808294407,0.1058714974080642
242,242,0.0018892308145115,0.1062277847389901
243,243,-0.0128902576581874,0.106584072069916
244,244,-0.0059809199681269,0.1069403594008418
245,245,0.0149851557322749,0.1072966467317677
246,246,0.0109287943498631,0.1076529340626936
247,247,0.0089216479785131,0.1080092213936195
248,248,0.0072808007094689,0.1083655087245453
249,249,0.0056146183530095,0.1087217960554712
250,250,0.0035876069838769,0.1090780833863971
251,251,-0.0013161523779917,0.109434370717323
252,252,0.0047313035824174,0.1097906580482488
253,253,-0.0013874369795431,0.1101469453791747
254,254,-0.0089458628164008,0.1105032327101006
255,255,-0.0025433482048241,0.1108595200410265
256,256,-0.0008875524145671,0.1112158073719523
257,257,0.0084054644311598,0.1115720947028782
258,258,0.0043846060769949,0.1119283820338041
259,259,-5.702983202249268e-05,0.11228466936473
260,260,-0.0029959566105738,0.1126409566956558
261,261,-0.0112308751328628,0.1129972440265817
262,262,-0.0012380854076322,0.1133535313575076
263,263,0.012737445156418,0.1137098186884335
264,264,-0.0001667337315205,0.1140661060193593
265,265,0.0006874133124604,0.1144223933502852
266,266,0.0026677413554554,0.1147786806812111
267,267,0.0031612717277786,0.115134968012137
268,268,0.0009216200707836,0.1154912553430628
269,269,-6.406606420816807e-05,0.1158475426739887
270,270,0.0043978754058815,0.1162038300049146
271,271,-0.0010626789099766,0.1165601173358405
272,272,0.0038369496909912,0.1169164046667663
273,273,-0.0033452333740645,0.1172726919976922
274,274,-0.0109143334846717,0.1176289793286181
275,275,-0.0060842466738562,0.117985266659544
276,276,-0.0089293871913781,0.1183415539904698
277,277,-0.0077211188774749,0.1186978413213957
278,278,-0.0093845409222118,0.1190541286523216
