,Time,Residuals,b
0,0,0.0052477616444571,0.02
1,1,0.0039243849023934,0.0203562873309258
2,2,-0.0026024036796248,0.0207125746618517
3,3,0.0060823669832454,0.0210688619927776
4,4,0.0103039137012983,0.0214251493237035
5,5,-0.009259010767932,0.0217814366546293
6,6,-0.0058960274184397,0.0221439746404837
7,7,0.0026010974555835,0.0225002619714096
8,8,0.0060515689543735,0.0228565493023355
9,9,0.0070565208123807,0.0232128366332613
10,10,0.0008633199891719,0.0235691239641872
11,11,-0.0112663979383262,0.0239254112951131
12,12,-0.0077337413582079,0.0242879492809675
13,13,-0.0024840327500686,0.0246442366118934
14,14,-0.0069165171719282,0.0250005239428192
15,15,-0.0013871614076399,0.0253568112737451
16,16,0.0115809716302556,0.025713098604671
17,17,-0.0043423465405147,0.0260693859355969
18,18,-0.0014879889537541,0.0264319239214513
19,19,-0.0009930136164152,0.0267882112523771
20,20,-0.0022557476380847,0.027144498583303
21,21,-0.0046620585558475,0.0275007859142289
22,22,-0.0088487527533946,0.0278570732451548
23,23,-0.0061972487655619,0.0282133605760806
24,24,0.0055103095034636,0.028575898561935
25,25,0.0084681104322593,0.0289321858928609
26,26,0.0075797883672179,0.0292884732237868
27,27,0.0053344099385428,0.0296447605547127
28,28,0.0084064076607087,0.0300010478856385
29,29,0.0142097541567598,0.0303573352165644
30,30,-0.00393421959665,0.0307198732024188
31,31,5.1610089434883655e-05,0.0310761605333447
32,32,-0.0003681292003684,0.0314324478642706
33,33,-0.001793415538738,0.0317887351951964
34,34,-0.0011577709694698,0.0321450225261223
35,35,9.86560387605806e-07,0.0325013098570482
36,36,-0.0006220840689263,0.0328638478429026
37,37,-0.0075823079164433,0.0332201351738285
38,38,-0.0095626781055637,0.0335764225047543
39,39,-0.0055672315836637,0.0339327098356802
40,40,0.0006677802027323,0.0342889971666061
41,41,-0.0009126504131404,0.034645284497532
42,42,0.0138996420600085,0.0350078224833863
43,43,0.0099203455462552,0.0353641098143122
44,44,-0.0079441229359306,0.0357203971452381
45,45,-0.0101791631530193,0.036076684476164
46,46,-0.0139782319430438,0.0364329718070898
47,47,-0.0057742562559722,0.0367892591380157
48,48,-0.002938389126642,0.0371517971238701
49,49,-0.0028282809127131,0.037508084454796
50,50,0.0039775503396501,0.0378643717857219
51,51,0.005024517371227,0.0382206591166477
52,52,0.0001364479769978,0.0385769464475736
53,53,0.0015448224774741,0.0389332337784995
54,54,-0.0014072742921962,0.0392957717643539
55,55,-0.0053722816923915,0.0396520590952798
56,56,-0.0068271635771134,0.0400083464262056
57,57,-0.0109322514900569,0.0403646337571315
58,58,-0.012466600510379,0.0407209210880574
59,59,0.0070359973608767,0.0410772084189833
60,60,0.0110066664557822,0.0414397464048377
61,61,0.0147854187906325,0.0417960337357635
62,62,0.0107220247106291,0.0421523210666894
63,63,-0.003108834241683,0.0425086083976153
64,64,-0.0017727160611894,0.0428648957285412
65,65,-0.0012697549688738,0.043221183059467
66,66,0.0012558600197395,0.0435837210453214
67,67,0.001510133344468,0.0439400083762473
68,68,0.013833031483048,0.0442962957071732
69,69,0.01481674576495,0.0446525830380991
70,70,0.0107432359126815,0.0450088703690249
71,71,0.0159334782895607,0.0453651576999508
72,72,0.0064584933145548,0.0457276956858052
73,73,-0.0011609513725098,0.0460839830167311
74,74,-0.0051679247811793,0.0464402703476569
75,75,-0.0028981609024191,0.0467965576785828
76,76,0.0100081593663106,0.0471528450095087
77,77,-0.0013525575177737,0.0475091323404346
78,78,0.0026688503082121,0.047871670326289
79,79,0.0024384478748494,0.0482279576572148
80,80,-0.0100951203937773,0.0485842449881407
81,81,-0.0088686829680031,0.0489405323190666
82,82,0.0059464107405002,0.0492968196499925
83,83,0.008471905223252,0.0496531069809183
84,84,-0.0007000400714592,0.0500156449667727
85,85,0.0026625415410528,0.0503719322976986
86,86,0.0038710211684082,0.0507282196286245
87,87,0.0049014537929347,0.0510845069595504
88,88,-0.0005579112391282,0.0514407942904762
89,89,-0.0065333593070391,0.0517970816214021
90,90,-0.0091025315658211,0.0521596196072565
91,91,-0.0049677581333349,0.0525159069381824
92,92,-0.0015977844401652,0.0528721942691083
93,93,0.0016441156366183,0.0532284816000341
94,94,-0.0076955032165335,0.05358476893096
95,95,-0.0026981349714474,0.0539410562618859
96,96,-0.009655621973227,0.0543035942477403
97,97,-0.0112925621221861,0.0546598815786662
98,98,-0.0133284285005315,0.055016168909592
99,99,-0.0046440423024108,0.0553724562405179
100,100,0.0085201915773543,0.0557287435714438
101,101,0.0040411666337943,0.0560912815572982
102,102,8.511025906010605e-05,0.0564475688882241
103,103,0.0044074635899512,0.0568038562191499
104,104,-0.0033254454875637,0.0571601435500758
105,105,0.0123066835088552,0.0575164308810017
106,106,0.0020233067532478,0.0578727182119276
107,107,0.0068856392901425,0.058235256197782
