,tsid,x,c,p,k
0,1,0.1409354681173397,0.1461374963149258,-0.1065776145092643,0.24
1,1,0.141202803452532,0.1457218091513275,0.0,0.240015451306923
2,1,0.1400001365727786,0.1471663435047724,0.0018462773846267,0.2400927078415382
3,1,0.1391807705515387,0.1467200016274278,0.0017774078398726,0.2402163182969226
4,1,0.1391379627100933,0.1415580151259012,0.008648719976852,0.2408034679599982
5,1,0.14255713890867,0.1386540675161394,0.0034057862845461,0.2410043349499978
6,1,0.1402161848350963,0.1316775306878148,0.0008305833032714,0.2413597150092278
7,1,0.1423052744158515,0.1305467621946253,6.96538762228654e-05,0.2415451306923043
8,1,0.1518368401800451,0.139815973758448,0.0169184767708703,0.2425803682561483
9,1,0.1597764462193667,0.1360740020547375,0.0105210471542248,0.2434765440576848
10,1,0.1590916495416949,0.1335857886089483,0.0088833396202312,0.2440327911069144
11,1,0.154505590836312,0.1311504945813369,0.0085715143562388,0.2443418172453753
12,1,0.1553527246677848,0.136303095253066,0.0123473196090928,0.2443881711661444
13,1,0.1656848825666928,0.1336545977102944,0.0140396220117119,0.2446817459976823
14,1,0.1692054653364774,0.1337563547718236,0.0076620869063593,0.2448671616807588
15,1,0.167623806140672,0.1267016658616916,0.0149398360868004,0.2452688956607579
16,1,0.167758005412755,0.1250459065449362,0.0133434373731332,0.2454388600369114
17,1,0.1639449254152114,0.1267568674055905,0.0073070770443012,0.2455624704922958
18,1,0.1671551549012279,0.1273882007296916,0.0105361185340879,0.2457169835615262
19,1,0.1652968318120418,0.1272643673020482,0.0133302083636682,0.2458251427099875
20,1,0.1600628063018455,0.120050385652243,0.01726832668108,0.2460414610069101
21,1,0.1716082785313599,0.1217734773834725,0.0223673608103204,0.2470303446499849
22,1,0.1790150295280903,0.1202694847041129,0.0252246435646567,0.2475247864715223
23,1,0.1832559676138973,0.1201700793490921,0.0259318934787425,0.2476329456199836
24,1,0.1804271064898863,0.1233152452926576,0.0279682181209942,0.247756556075368
25,1,0.1727489531969866,0.1276789364134057,0.0284285853763784,0.248096484827675
26,1,0.1695081799513492,0.1391681206501877,0.0466670731699789,0.2491935276192111
27,1,0.1702952622691939,0.139360883488443,0.0459574126759736,0.2492089789261341
28,1,0.1717384495854106,0.1387932768668363,0.046746523872719,0.2492553328469033
29,1,0.1689996319198982,0.1426982658877551,0.0455207639348589,0.2493480406884415
30,1,0.1654236490301409,0.1474352224453544,0.0478821706096875,0.2499042877376711
31,1,0.1625855558968355,0.1428784217058966,0.04755026888945,0.2501206060345937
32,1,0.1611758774801794,0.1448168784568754,0.046173888307081,0.2501515086484398
33,1,0.1590426472745264,0.1456820414444225,0.0433231617170149,0.2502442164899781
34,1,0.1590669369429823,0.1418614637486292,0.0490512220905703,0.2504759860938237
35,1,0.1709921555382122,0.1449217273323092,0.0556368637993566,0.2508004635392077
36,1,0.1728088041977228,0.1425791351491193,0.044359474245804,0.2514030645092064
37,1,0.1752735855689972,0.1423956334528364,0.0447264228707093,0.2514803210438216
38,1,0.1664130793574845,0.1440156974478744,0.0477511143497257,0.2518047984892055
39,1,0.1676848563949578,0.1429830739745194,0.0535895251769011,0.2520520193999742
40,1,0.1666261225287752,0.1411783232719505,0.0523611133549614,0.2521447272415125
41,1,0.1700662112141121,0.1346754233925793,0.052881467091768,0.2523764968453582
42,1,0.1807691077151471,0.1261340617701811,0.0435548979753402,0.2531027082707412
43,1,0.1782816571131524,0.1291274784267276,0.0354857227939068,0.2534271857161251
44,1,0.1752356044343123,0.1288286106627199,0.0397387053303468,0.2535662474784325
45,1,0.1774523048161055,0.1275428885386818,0.0357118685230208,0.2536435040130477
46,1,0.1769573987051745,0.1416250711069571,0.0397230944587675,0.2546323876561225
47,1,0.1756834325722349,0.1404267490180073,0.0395001054172971,0.2547559981115069
48,1,0.1732100563821158,0.1327132562982053,0.0307095264464871,0.2549877677153526
49,1,0.1719512218060297,0.1342389924705886,0.0313694679234925,0.2550341216361217
50,1,0.1680817289430195,0.1422096987466057,0.0334201426469744,0.2552349886261212
51,1,0.1651314764678095,0.1398238467493451,0.0467807402340803,0.255822138289197
52,1,0.1679114230172527,0.1444318669591925,0.0430486447606292,0.2561466157345808
53,1,0.1618788190890927,0.1443943989399434,0.0476253509638853,0.2564710931799648
54,1,0.1641021034336326,0.148001113763413,0.0485843232908944,0.2566719601699643
55,1,0.1649439724978166,0.1459798259801651,0.0431911356287824,0.2567337653976565
56,1,0.1631575845703349,0.1471146833935689,0.044273746335249,0.2567646680115026
57,1,0.1611617492953801,0.1478597224011618,0.0446616987446212,0.2568110219322718
58,1,0.1612458858386941,0.1530413040857106,0.0504324840362924,0.2578926134168848
59,1,0.1570693452910564,0.1533635500892357,0.046397879319045,0.2580471264861153
60,1,0.1564768985295837,0.1564492497222697,0.0415799347263908,0.2580934804068844
61,1,0.153114037069431,0.1609699370332507,0.0412865538385334,0.2582170908622687
62,1,0.1506845628918541,0.1623720526424705,0.0416533556758352,0.2583716039314992
63,1,0.1729194597184689,0.1627471640960923,0.0334335146919652,0.2595304519507275
64,1,0.1729435217292078,0.173828612661866,0.0302527033711811,0.260086698999957
65,1,0.1726729859036207,0.1740288751683578,0.035190867416518,0.2602875659899566
66,1,0.1721038384107716,0.1713659586688713,0.0361358057559004,0.2604884329799562
67,1,0.1548790467900509,0.1663813819990616,0.0277964209559876,0.2617708914545688
68,1,0.1531206621710376,0.1689589234585182,0.0287234644967438,0.261817245375338
69,1,0.1506626850146606,0.1682601094117685,0.0284192751890228,0.261832696682261
70,1,0.1492328378686981,0.1670385309189903,0.0279563742713881,0.2618790506030302
71,1,0.1478264944575592,0.1624233518972383,0.0340790736008679,0.2623425898107215
72,1,0.1451256890108238,0.1608130625895878,0.0425342811487405,0.2625898107214902
73,1,0.1399268838161971,0.1577381666119067,0.041094334644134,0.2629451907807202
74,1,0.1388569347690979,0.162056521986348,0.0427635307920224,0.2632851195330271
75,1,0.1399730909920531,0.1623847421885211,0.0412314823778342,0.2633005708399502
76,1,0.1399749542626884,0.1658407961225311,0.0521939754205077,0.2637641100476415
77,1,0.1414333382309153,0.1638829834692849,0.0539480258762735,0.2638413665822567
78,1,0.1405385780839133,0.1593884213038737,0.0461426368335583,0.2640422335722563
79,1,0.1367431525844126,0.1741052616938337,0.0440495330919075,0.2647220910768702
80,1,0.1402381735180785,0.1740228517931707,0.0441513215505387,0.2654483025022533
81,1,0.1414937937064705,0.1728849980565897,0.0434444112911061,0.2656182668784068
82,1,0.1423946325221262,0.1826068510535465,0.0478930292552054,0.2658036825614833
83,1,0.1428001400264267,0.1783025290581466,0.0557829134655375,0.2662981243830207
84,1,0.1351562698593225,0.1826374199268861,0.0587067139550701,0.2665298939868664
85,1,0.1370799596499031,0.1852949746968447,0.0547375437893015,0.2668852740460964
86,1,0.1364891099106265,0.1876335477195744,0.05175250943593,0.2670088845014807
87,1,0.1346752112403586,0.1877682582852826,0.0525495811360391,0.2670552384222499
88,1,0.1327334878934436,0.1829585553328891,0.0494680761307697,0.2673797158676338
89,1,0.1318903061524752,0.1817812183830515,0.0486914343037022,0.2680132194514786
90,1,0.1280442826131503,0.1813782218343382,0.0462725550910569,0.2681213785999399
91,1,0.1279560919961543,0.1681393101191524,0.0433383042960639,0.2688939439460921
92,1,0.1331235124704033,0.1549099031578638,0.0400291622070667,0.2698519249753208
93,1,0.1498053822987704,0.1559777018971897,0.0269978143695837,0.2708717112322417
94,1,0.1528952162467291,0.1591337535033171,0.0298764625895782,0.2717987896476243
95,1,0.1484206208630065,0.1566172925254018,0.028299527711679,0.2724013906176231
96,1,0.1514226016023337,0.1678238380494985,0.0302577672249117,0.273081248122237
97,1,0.1349539533805888,0.1678567510918248,0.0239281211808058,0.2740392291514657
98,1,0.1341529488656533,0.1681814514203405,0.0243870472737997,0.2740546804583887
99,1,0.1414594683812469,0.16640877626933,0.0252612076652386,0.2742864500622344
100,1,0.1411019703212387,0.1669734473128694,0.0228371425573953,0.2747654405768487
101,1,0.1378774174117725,0.1686536809081749,0.026033791846231,0.2749045023391562
102,1,0.1309803354240897,0.1750936040750868,0.0349327821837097,0.2758006781406927
103,1,0.1385138722208414,0.171468679423974,0.0522574808205423,0.2761715095068457
104,1,0.1394691096075402,0.1710939629111343,0.0516306241924591,0.2761869608137688
105,1,0.1368642693255406,0.1697388016129345,0.05590925836575,0.2764341817245375
106,1,0.1337339223072391,0.1701957827925208,0.0566096061070746,0.2765732434868449
107,1,0.13499922123951,0.1747477759210365,0.0553615060670245,0.2767432078629984
108,1,0.1373465811149425,0.1729936423800563,0.0596164671171148,0.2770367826945362
109,1,0.1404655504902792,0.1680477122301511,0.058874830011314,0.2775930297437658
110,1,0.1371704374642242,0.1687058843278168,0.0590165565327165,0.2778711532683806
111,1,0.1457965278377958,0.165201153934057,0.0540809824519071,0.2791381604360702
112,1,0.1517953391764775,0.1726696419739878,0.0535337516967144,0.2798643718614533
113,1,0.1545476665750125,0.1679787119650982,0.0603522318001087,0.2803433623760676
114,1,0.1555141359964866,0.1715203343898371,0.0566216285260802,0.2813322460191424
115,1,0.1595644135992696,0.1736466731367935,0.0584457700266739,0.281517661702219
116,1,0.1652792677126902,0.1765201328145498,0.0561727899757241,0.2817957852268337
117,1,0.1620967549103868,0.1750837614858646,0.0551136920085034,0.281873041761449
118,1,0.1639233323226102,0.1798199389787168,0.0586396866503128,0.2821357139791407
119,1,0.1686075173446061,0.1716235959481501,0.0535053657695772,0.2823829348899094
120,1,0.1663929674049323,0.1796508551624502,0.0672302718616536,0.282954633246062
121,1,0.167723305047198,0.173827974354143,0.0642246237548615,0.2831709515429846
122,1,0.1661771546729655,0.1743185591346212,0.0633777659937308,0.2832173054637538
123,1,0.1634735096158853,0.1688868351140365,0.059680279765661,0.2834645263745225
124,1,0.1605593440298693,0.1701876294312207,0.0538673988628116,0.2837735525129833
125,1,0.166609930952275,0.168512857293331,0.0428099585732333,0.2842679943345207
126,1,0.1638482107394347,0.1795785232811398,0.0278770675668856,0.28644662861067
127,1,0.1609736865130982,0.1798942819091456,0.0358606947220093,0.2870646808875917
128,1,0.1593811755084296,0.1748692470683237,0.038735525827211,0.2876363792437443
129,1,0.1599312735531469,0.1651621291879569,0.0332723416794003,0.2884862011245118
130,1,0.1576388844535916,0.1678297282881217,0.0357176931322338,0.2885480063522039
131,1,0.1690076894305323,0.1682513423656736,0.03041054316212,0.2893978282329713
132,1,0.1719491035953766,0.161855596890202,0.020396052183383,0.2897223056783553
133,1,0.1719798205811633,0.1608719046910627,0.0194673740468566,0.2897995622129705
134,1,0.1721985303495725,0.1600334972610369,0.0186687503943288,0.2898150135198935
135,1,0.172975801078205,0.1577798365596112,0.0161179865561571,0.2899231726683549
136,1,0.1744411218401862,0.1580352808812344,0.0167016246140127,0.2899540752822009
137,1,0.1746675881471549,0.1580802309342188,0.017637075226467,0.289984977896047
138,1,0.1717520609229199,0.1591495408044831,0.0224187923893951,0.2902321988068157
139,1,0.1657456299236461,0.1673028781623469,0.0279020142510798,0.2919472938752736
140,1,0.1635258972672022,0.1626584378788069,0.0354242310012083,0.2922408687068114
141,1,0.1588926006379745,0.1630997764425541,0.0346793267015494,0.2924880896175801
142,1,0.1654969052103262,0.1509825690833551,0.0429650278077811,0.2940332203098845
143,1,0.1640923893937123,0.1501600738785801,0.0481571302980703,0.2941877333791149
144,1,0.1814483394371905,0.151905192616948,0.0510289405489342,0.2949448474183441
145,1,0.1832426066368392,0.1522604884644625,0.0499938315428533,0.2949757500321902
146,1,0.1779615678609762,0.1472315455385761,0.0464533844074401,0.2953311300914202
147,1,0.1842977794985878,0.1418857281778852,0.0467445542831866,0.2955165457744967
148,1,0.1846515966989836,0.140630675921819,0.0461135138026076,0.2955319970814198
149,1,0.1905491630153424,0.1393985499179488,0.0351482536233794,0.2967371990214172
150,1,0.1926158031535212,0.1431381495336644,0.035446542432797,0.2968144555560324
151,1,0.1898829553490234,0.1362021045056854,0.0373516500218,0.2975097643675694
152,1,0.1889472334396279,0.1359936614062461,0.037411669916191,0.2978651444267994
153,1,0.1858978033180613,0.1342544783271159,0.0431007274029889,0.2982205244860294
154,1,0.1888834628785234,0.1295519424730993,0.0369502284090108,0.2985295506244903
155,1,0.1821501195433452,0.1283818898120076,0.0344085917570108,0.2986222584660286
156,1,0.183100887798203,0.1269972656375362,0.0389648353705684,0.2987613202283359
157,1,0.1843590566829969,0.1268049240297217,0.0382330862774859,0.298792222842182
158,1,0.1863241010226,0.1280934663795213,0.0389901884764733,0.2988385767629511
159,1,0.1948340922135108,0.1306237797536575,0.0415702286625606,0.2992866646637194
160,1,0.1955947348006978,0.1278657021191358,0.0412900496577943,0.2993793725052577
161,1,0.194274481381304,0.1331245131411046,0.0381937191303274,0.2995493368814112
162,1,0.1899189844299022,0.1379863514421163,0.0435164744208324,0.2997811064852568
163,1,0.1866956590193841,0.1394388802376743,0.0434647885634567,0.299827460406026
164,1,0.185830258189058,0.1437818851551928,0.0472033373634823,0.2999974247821795
165,1,0.1836886527805803,0.1438328089292665,0.0486821631789582,0.3001055839306408
166,1,0.1857923933932494,0.1543308768508875,0.0410064966528225,0.3004764152967938
167,1,0.1880690272303248,0.1555263799555685,0.0428102725320642,0.3007854414352547
168,1,0.1873074945263912,0.1566863217331548,0.0457915661448406,0.3009399545044852
169,1,0.1930740509900388,0.1500791556011046,0.0523773613461427,0.3012953345637151
170,1,0.190050757233269,0.142454364688803,0.03791006859824,0.3020678999098674
171,1,0.1924938431647736,0.1398705308600015,0.038784504189347,0.3021915103652517
172,1,0.1926660930234762,0.1381388377014291,0.0401479648271796,0.3024696338898665
173,1,0.1937157863377352,0.1389795013014942,0.0398864817819255,0.3024850851967895
174,1,0.193248743843032,0.1409366752064296,0.0392169917354463,0.3025005365037126
175,1,0.1940842630424044,0.1392109230397678,0.0441911391809688,0.30263959826602
176,1,0.1921505588499531,0.1374021382885639,0.0456586074551643,0.3026705008798661
177,1,0.2062579371218199,0.1473290173334735,0.0332512907384312,0.3047100733937078
178,1,0.2050281106946989,0.1536359828289763,0.0288934499695385,0.3054362848190909
179,1,0.2020211629770477,0.1650458725953804,0.038553570389701,0.306873256362934
180,1,0.192278510176799,0.1686400745281993,0.038394431833114,0.3079393965406241
181,1,0.187655983251058,0.1705150048693132,0.0407037399588787,0.3083102279067771
182,1,0.1890560653504508,0.1691657827330651,0.0392060419755384,0.308619254045238
183,1,0.1828882697324935,0.165905809037873,0.0321856700145153,0.3090673419460062
184,1,0.1847964365170314,0.158651486353038,0.0287860287349504,0.3102261899652345
185,1,0.1910191084679878,0.1651250892550766,0.0196643906685915,0.3104579595690802
186,1,0.1950268682121216,0.1667318814222595,0.0188021389951358,0.3106742778660028
187,1,0.1960675744866642,0.1592005659090548,0.0131838016968786,0.3112614275290785
188,1,0.1942166302879119,0.1588440701996084,0.0189502527355506,0.3116322588952315
189,1,0.1962955562835716,0.1595157124754311,0.0171162999119124,0.3116786128160007
190,1,0.195880772624503,0.1612869292072707,0.0167672286842131,0.3117713206575389
191,1,0.1959843492276436,0.1640999952800126,0.0187432060375903,0.3122812137859994
192,1,0.1923355656598092,0.1672200618741215,0.0251354178956685,0.312512983389845
193,1,0.1864045245836467,0.1677431354870986,0.023826022507571,0.3133010000429203
194,1,0.174957927806969,0.1715822811260352,0.0174919696909826,0.313903601012919
195,1,0.1763155485038185,0.1689334939186384,0.0171279974444201,0.3141971758444568
196,1,0.1761687013494762,0.1640411213585782,0.0222372556090577,0.3143671402206103
197,1,0.1772026327738717,0.1660290956476006,0.0188104072851258,0.3144598480621485
198,1,0.174500277515358,0.1704648425491763,0.022147494953092,0.3148461307352246
199,1,0.1756898088980513,0.17478892935492,0.0219606756126187,0.3151397055667625
200,1,0.1856742113792997,0.1835419511322895,0.0086248045821959,0.3163140048929138
201,1,0.1884261754257836,0.184886127704174,0.0103556196747416,0.3164839692690673
202,1,0.1930440201650415,0.1874895430444113,0.0088461642160641,0.3168084467144512
203,1,0.1919042278236812,0.1863514639170605,0.0084438560950761,0.3168702519421434
204,1,0.1826387816315681,0.1770484087840363,0.0009997812504632,0.3191415940598309
205,1,0.184906981543912,0.1806236195011401,0.002079607489842,0.3192188505944461
206,1,0.1848441659657836,0.176541272807559,0.0024649300162303,0.3193888149705995
