,Time,Residuals,u
0,0,0.0172128642521429,0.21
1,1,0.0165272156325636,0.2100084003360134
2,2,0.0414083002519207,0.2102268090723628
3,3,0.0465631477513941,0.2103192127685107
4,4,0.0516372469790262,0.2109240369614784
5,5,0.03370986090055,0.2110920436817472
6,6,0.0150331678028372,0.2112936517460698
7,7,-0.000356991393083,0.2114448577943117
8,8,0.0092875758789522,0.2116716668666746
9,9,-0.0821177853417556,0.2121420856834273
10,10,-0.0998109111016017,0.2123688947557902
11,11,-0.1220341515781505,0.2125537021480859
12,12,-0.1257629201993533,0.21261250450018
13,13,-0.1269148459306428,0.2126461058442337
14,14,-0.1312097126369795,0.2126713068522741
15,15,-0.1539481611739092,0.2127637105484219
16,16,-0.1649338253611096,0.2127889115564622
17,17,-0.1590237736535029,0.212956918276731
18,18,-0.134491192863347,0.2130997239889595
19,19,-0.1213110621064142,0.2131585263410536
20,20,-0.1174078651366099,0.2132089283571343
21,21,-0.108718716557121,0.2133097323892955
22,22,-0.0634559414170978,0.2134945397815912
23,23,-0.0305250006976611,0.2139313572542901
24,24,0.0138912801496313,0.2143009720388815
25,25,0.0140641218273152,0.2144017760710428
26,26,0.021184544682252,0.2144689787591503
27,27,0.0517738383927077,0.2146033841353654
28,28,0.068959610714669,0.2146369854794191
29,29,0.0740780448399417,0.2146621864874595
30,30,0.0834690053688703,0.2147041881675267
31,31,0.057890125915575,0.2149813992559702
32,32,0.0664157233807797,0.2150234009360374
33,33,0.2476844709274265,0.2155862234489379
34,34,0.2564803762953702,0.2156114244569782
35,35,0.2547171379997476,0.2156786271450858
36,36,0.2761068942231648,0.2157542301692067
37,37,0.3379895384067958,0.2160314412576503
38,38,0.3732087543611853,0.2162582503300132
39,39,0.3324638223040851,0.216426257050282
40,40,0.3283195265461928,0.2164766590663626
41,41,0.3290582349888156,0.2165186607464298
42,42,0.3017090093893514,0.2166446657866314
43,43,0.2350811407900762,0.216921876875075
44,44,0.2254995897910262,0.2170058802352094
45,45,0.2198606745376926,0.2170226809072362
46,46,0.1780084771860992,0.2171150846033841
47,47,0.1075267447331136,0.2173502940117604
48,48,0.1109798062810334,0.2174594983799352
49,49,0.1132233877612078,0.2174846993879755
50,50,0.0989035640707094,0.217551902076083
51,51,0.0735960033980032,0.217971918876755
52,52,0.024321867681069,0.2181147245889835
53,53,-0.0058028798144019,0.2182827313092523
54,54,-0.004347908384348,0.2183835353414136
55,55,-0.0033918295934725,0.2184171366854674
56,56,-0.0005465578332321,0.2184507380295211
57,57,-0.0180984506103753,0.2185347413896556
58,58,-0.0197737162076195,0.2185851434057362
59,59,-0.1229315493271203,0.2191479659186367
60,60,-0.1311310831818055,0.219173166926677
61,61,-0.122721623142626,0.2193159726389055
62,62,-0.1293498397524855,0.2194167766710668
63,63,-0.1371730453247525,0.2194755790231609
64,64,-0.1649269489055991,0.2197023880955238
65,65,-0.1977628585818909,0.2198199927997119
66,66,-0.2037720299128168,0.2199207968318732
67,67,-0.2064851896947276,0.2199879995199808
68,68,-0.2060051404669105,0.2200132005280211
69,69,-0.2249030390622286,0.2201896075843033
70,70,-0.2195226606344039,0.220374414976599
71,71,-0.2262333393012939,0.2205172206888275
72,72,-0.2215845322061029,0.2206684267370695
73,73,-0.2251317678399592,0.2207020280811232
74,74,-0.2131165046907533,0.2210968438737549
75,75,-0.1994123538353098,0.2211892475699028
76,76,-0.1716020352206531,0.2213992559702388
77,77,-0.0873365702625974,0.2219872794911796
78,78,-0.075201488196708,0.2220040801632065
79,79,-0.0157570378324461,0.2224408976359054
80,80,0.0676441429776765,0.2226761070442817
81,81,0.1557910834325335,0.2230373214928597
82,82,0.1718768859985446,0.2231045241809672
83,83,0.1646810657212886,0.2232809312372494
84,84,0.1712394630208344,0.2233061322452898
85,85,0.1924477595770672,0.2234153366134645
86,86,0.1863326953542785,0.2234741389655586
87,87,0.1977429306402703,0.2236253450138005
88,88,0.1624973269719355,0.2237597503900155
89,89,0.1427518813659884,0.2239277571102844
90,90,0.1328883915473976,0.2240285611424456
91,91,0.0816614317260945,0.2244317772710908
92,92,0.0608905376667515,0.2246585863434537
93,93,0.0533901496577906,0.2247005880235209
94,94,0.0177115607499343,0.2248685947437897
95,95,0.0228376145437358,0.2249105964238569
96,96,0.0232048517884674,0.2249189967598704
97,97,0.0254529861085832,0.2249273970958838
98,98,-0.0164456339732545,0.2254062162486499
99,99,-0.0532878664810257,0.2256498259930397
100,100,-0.0552997333586758,0.2256834273370934
101,101,-0.0748998146698423,0.2258766350654026
102,102,-0.0919397461296181,0.2260026401056042
103,103,-0.0919741416379056,0.2260110404416176
104,104,-0.0876584530957577,0.2261202448097923
105,105,-0.0787072082315477,0.2262630505220208
106,106,-0.0733399778542959,0.2264394575783031
107,107,-0.0725099889477064,0.2268090723628945
108,108,-0.0750069869014169,0.2268342733709348
109,109,-0.0737053561749658,0.2268426737069482
110,110,-0.0538312062587188,0.2272290891635665
111,111,-0.0519010447063128,0.2274054962198488
112,112,-0.0435776626675212,0.2274306972278891
113,113,-0.0358402323521279,0.2275651026041041
114,114,0.0420632010027857,0.2277499099963998
115,115,0.1788927226189952,0.228497539901596
116,116,0.2184597905783499,0.2288839553582143
117,117,0.2390350573158167,0.2290183607344293
118,118,0.2498683087924509,0.2290939637585503
119,119,0.2543320414517296,0.2291023640945637
120,120,0.2806590079624121,0.2292199687987519
121,121,0.2817570916699233,0.2292367694707788
122,122,0.2183507846544894,0.2297827913116524
123,123,0.2161525068384685,0.2297911916476659
124,124,0.2038392903430582,0.2298331933277331
125,125,0.0790066125251861,0.2304632185287411
126,126,0.0683428071837674,0.2304884195367814
