,Time,Residuals,u
0,0,0.0132611496748753,0.21
1,1,0.0158268298953002,0.2102856114244569
2,2,0.0180828538464808,0.2102940117604704
3,3,0.0114373136092778,0.2103864154566182
4,4,0.0213448696834346,0.2105376215048602
5,5,0.0196303919994331,0.2108904356174246
6,6,0.0193260630387504,0.2109072362894515
7,7,-0.0126946651275536,0.2111676467058682
8,8,-0.0178306424183158,0.2112432497299892
9,9,-0.0099031548614804,0.2113944557782311
10,10,-0.0247576749521831,0.2116296651866074
11,11,-0.0190515873039365,0.2118144725789031
12,12,-0.0272790788660286,0.2118732749309972
13,13,-0.0255078297754993,0.2118900756030241
14,14,-0.0305735936118859,0.2121000840033601
15,15,-0.0419838181875808,0.2122092883715348
16,16,-0.0421053569730288,0.2124864994599783
17,17,-0.034439348404225,0.2126965078603144
18,18,-0.0347164966752357,0.2127385095403816
19,19,-0.0335035642907758,0.2127973118924757
20,20,-0.0336582746264024,0.2128729149165966
21,21,-0.0334719925763397,0.2128981159246369
22,22,-0.0354840928677863,0.2129233169326773
23,23,-0.0242108229512181,0.2129905196207848
24,24,-0.0188089839227193,0.2131837273490939
25,25,0.0066536884413948,0.2134777391095643
26,26,0.0770137841263521,0.2152502100084003
27,27,0.0859935920801715,0.2156030241209648
28,28,0.0771460804667744,0.215645025801032
29,29,0.0853941676492915,0.2157626305052202
30,30,0.0755279346071316,0.2163254530181207
31,31,0.0627017384943527,0.2167538701548061
32,32,0.0720655433708735,0.2168630745229809
33,33,0.0693507830828268,0.2169386775471019
34,34,0.0675470024694431,0.2170142805712228
35,35,0.0672868434525444,0.2171738869554782
36,36,0.06475763269333,0.2171990879635185
37,37,0.061585777182827,0.2173754950198007
38,38,0.0635300682068495,0.2174426977079083
39,39,0.0658502709088876,0.2174930997239889
40,40,0.0500478031549936,0.2176779071162846
41,41,0.01721167812166,0.2181567262690507
42,42,-0.0165410520192695,0.2184255370214808
43,43,-0.0271163234339379,0.218467538701548
44,44,-0.0465303372617552,0.2185515420616824
45,45,-0.0583370686775651,0.2186271450858034
46,46,-0.0711679425306027,0.2187447497899916
47,47,-0.0804153789161927,0.2188203528141125
48,48,-0.109271388096475,0.2191395655826233
49,49,-0.1099342630194554,0.2193579743189727
50,50,-0.1014734399852955,0.2196099843993759
51,51,-0.1088973958081625,0.2196435857434297
52,52,-0.105976790401849,0.219878795151806
53,53,-0.1111532167337074,0.2201812072482899
54,54,-0.0787153296838439,0.22045001800072
55,55,-0.0792391898860836,0.2209876395055802
56,56,-0.0773889086675159,0.2210128405136205
57,57,-0.0678147575400766,0.2211808472338893
58,58,-0.0678020667181621,0.2211976479059162
59,59,-0.0673514276486337,0.2212732509300372
60,60,-0.05311315853347,0.2216680667226689
61,61,-0.0446518546569301,0.221936877475099
62,62,-0.0361503134579599,0.2221048841953678
63,63,-0.0260692431821112,0.2222980919236769
64,64,-0.0170454092549187,0.2226089043561742
65,65,-0.0084664072260158,0.2226509060362414
66,66,0.0143931597863348,0.2233061322452898
67,67,0.0283599069100401,0.2234657386295451
68,68,0.0276702301991709,0.2235077403096123
69,69,0.0547967340052682,0.2238353534141365
70,70,0.0563000743019102,0.2240453618144725
71,71,0.0574883079715656,0.2245577823112924
72,72,0.0568930639386221,0.2245661826473058
73,73,0.0556797375617535,0.2245829833193327
74,74,0.0624612802747211,0.2246333853354134
75,75,0.052096668390442,0.2249273970958838
76,76,0.0430142758136223,0.2251122044881795
77,77,0.0428150320235094,0.2251290051602064
78,78,0.0328323935598477,0.2254986199447977
79,79,0.0211813269342214,0.225599423976959
80,80,0.0208259496913009,0.2256498259930397
81,81,0.0075087099103625,0.2259102364094563
82,82,0.0141036449146737,0.2262042481699268
83,83,0.0286030883522715,0.226380655226209
84,84,0.0274239676770748,0.2264478579143165
85,85,0.0361671254137007,0.2269686787471498
86,86,0.0314898469869691,0.2272038881555262
87,87,0.0371742427547712,0.2272878915156606
88,88,0.0390634526553185,0.2274978999159966
89,89,0.050205709014535,0.2280607224288971
90,90,0.0481842281465956,0.2281615264610584
91,91,0.0492492650845323,0.2281867274690987
92,92,0.0279197991333804,0.2284387375495019
93,93,0.0272001306100978,0.2284471378855154
94,94,0.0245752997221243,0.2284639385575423
95,95,0.0271460016005049,0.2285899435977439
96,96,-0.0030287265646587,0.2292871714868594
97,97,-0.0312985409148326,0.2296567862714508
98,98,-0.0329370534509064,0.229774390975639
99,99,-0.0569253913123547,0.2305052202088083
100,100,-0.0619935793653835,0.2306228249129965
101,101,-0.0575766070080921,0.2306732269290771
102,102,-0.057378584995584,0.2307572302892115
103,103,-0.0582305915015593,0.2307824312972518
104,104,-0.0558842939681237,0.2308664346573863
105,105,-0.0594238427640813,0.2308748349933997
106,106,-0.0611553723296547,0.2308832353294131
107,107,-0.0600601153166867,0.2310848433937357
108,108,-0.0612120207313683,0.2311772470898835
109,109,-0.0521831236915323,0.2315132605304212
110,110,-0.0404809103747847,0.2315972638905556
