,Time,Residuals,u
0,0,0.1143932646810289,0.21
1,1,-0.0045764953911392,0.2103948157926317
2,2,0.0832575215454499,0.2105880235209408
3,3,0.1049603143680689,0.2106552262090483
4,4,0.1627868822330431,0.2116632665306612
5,5,0.1640003461346713,0.2117388695547822
6,6,0.1219248813221558,0.2119992799711988
7,7,0.0995508687688855,0.2121420856834273
8,8,0.0969238166394552,0.2123520940837633
9,9,0.1162613493349582,0.2125537021480859
10,10,0.0026047748689119,0.2127637105484219
11,11,-0.0839271211674317,0.2130157206288251
12,12,-0.1945851334121787,0.2135953438137525
13,13,-0.1884338375985372,0.2136709468378735
14,14,-0.07327573801431,0.2144941797671906
15,15,-0.041245969198105,0.2145949837993519
16,16,-0.0386713226007526,0.2147041881675267
17,17,-0.0504790107161233,0.2148301932077283
18,18,-0.086039920283256,0.2150906036241449
19,19,-0.0876716095655706,0.2151074042961718
20,20,-0.1286487612165799,0.2152418096723868
21,21,-0.1254196847515443,0.215359414376575
22,22,-0.0121106039246183,0.2157710308412336
23,23,-0.0555107233576289,0.2160566422656906
24,24,-0.0938102877861763,0.2162162486499459
25,25,-0.0987452478162827,0.2162498499939997
26,26,-0.2092100028067196,0.2166614664586583
27,27,-0.2343318251187709,0.2168882755310212
28,28,-0.2391123019852194,0.2168966758670346
29,29,-0.2409554328552591,0.2169386775471019
30,30,-0.2304725205178339,0.216980679227169
31,31,-0.1874412989668424,0.2171066842673706
32,32,-0.1286260198295177,0.217207488299532
33,33,0.3631354926135351,0.2182827313092523
34,34,0.2956202737354562,0.2184927397095883
35,35,0.2860411745085887,0.2188623544941797
36,36,0.2569763660663194,0.2189967598703948
37,37,0.2568401686261955,0.2190051602064082
38,38,0.2368936026083835,0.219173166926677
39,39,0.16520875177921,0.2196855874234969
40,40,0.1635304857593947,0.2197695907836313
41,41,0.1614656603475859,0.220030001200048
42,42,0.1492738561595455,0.2202652106084243
43,43,0.2205748724336195,0.2209540381615264
44,44,0.1667813492297881,0.2217436697467898
45,45,0.1466920849896208,0.2218948757950317
46,46,0.1302464404240983,0.2219704788191527
47,47,0.1176966958160402,0.2220292811712468
48,48,0.1511216188555854,0.2225333013320532
49,49,0.1496111522312679,0.222566902676107
50,50,0.0800172311295031,0.2227685107404296
51,51,0.0525188996772177,0.2229365174606984
52,52,-0.0893763997724615,0.2235665426617064
53,53,-0.1374975270592481,0.2238185527421096
54,54,-0.1327838842504992,0.2238689547581903
55,55,-0.099243037049611,0.2239193567742709
56,56,-0.0824750664904081,0.2240789631585263
57,57,-0.1215191951478359,0.2241965678627145
58,58,-0.2107125798669559,0.2244149765990639
59,59,-0.1992777674854168,0.224683787351494
60,60,-0.1958229903658781,0.2247173886955478
61,61,-0.1990589484734915,0.2247509900396015
62,62,-0.2515609364554723,0.2252298091923676
63,63,-0.2483485694155313,0.2257254290171606
64,64,-0.2692055792385404,0.2259438377535101
65,65,-0.2518650481821386,0.2262042481699268
66,66,-0.2352859209912088,0.2262378495139805
67,67,-0.1899683346682158,0.2265570622824912
68,68,-0.160675041043261,0.2267166686667466
69,69,-0.1163310427901188,0.2268090723628945
70,70,-0.0305874177613174,0.2270106804272171
