,Time,Residuals,u
0,0,-0.0342526967125546,0.21
1,1,-0.0226197573085523,0.2100252010080403
2,2,-0.028020374286533,0.2100924036961478
3,3,-0.074710511180727,0.2102016080643225
4,4,-0.1536522150133034,0.2113104524180967
5,5,-0.0610703317677802,0.2115120604824193
6,6,0.0216501400113576,0.2117388695547822
7,7,0.0288684374450862,0.2117640705628225
8,8,0.035664815237345,0.2117976719068762
9,9,0.0437705811230642,0.2118564742589703
10,10,0.0647191000366305,0.2119152766110644
11,11,0.0839095197311648,0.2120664826593063
12,12,0.0317813413941222,0.2122428897155886
13,13,0.0434828893636345,0.2123604944197767
14,14,0.0139862376381624,0.2125705028201128
15,15,0.0260675545928017,0.2126881075243009
16,16,0.0181098316445995,0.2127637105484219
17,17,0.0064787757899022,0.2129737189487579
18,18,0.0759246545929277,0.2131753270130805
19,19,0.0874748197377667,0.2134021360854434
20,20,0.1350659088405019,0.2135029401176047
21,21,0.3096633483432104,0.2139061562462498
22,22,0.4727308835949879,0.2141077643105724
23,23,0.5473593645741773,0.2144941797671906
24,24,0.4742047125762807,0.2146033841353654
25,25,0.229374446460861,0.2150570022800912
26,26,0.113779548386991,0.2153258130325213
27,27,-0.0648431918429475,0.2155358214328573
28,28,-0.0831264272576878,0.215645025801032
29,29,-0.2778373745586131,0.2161910476419056
30,30,-0.3924222872561503,0.216350654026161
31,31,-0.4966571036388292,0.2165186607464298
32,32,-0.4902844108943225,0.2167622704908196
33,33,-0.5515086768979827,0.2169890795631825
34,34,-0.5328782284176284,0.2173082923316932
35,35,-0.3572270829928138,0.2181399255970239
36,36,-0.3286451029376913,0.2184591383655346
37,37,-0.3057084493390188,0.2186943477739109
38,38,-0.3051308529965499,0.2189127565102604
39,39,-0.3127345581006843,0.2190219608784351
40,40,-0.1681492255359566,0.21966878675147
41,41,-0.1402249603821782,0.2197779911196447
42,42,-0.1045403685978141,0.2200972038881555
43,43,-0.0841308642089965,0.220164406576263
44,44,-0.0408241062617679,0.2203492139685587
45,45,-0.0508224716614619,0.2204164166566662
46,46,0.0038149537929639,0.2207860314412576
47,47,0.0109573199746755,0.2209036361454458
48,48,0.0135872015734921,0.2209876395055802
49,49,0.02227890471857,0.2210296411856474
50,50,0.2485853700599619,0.2221972878915156
51,51,0.2424534869441426,0.2222140885635425
52,52,0.2356229260832313,0.2222308892355694
53,53,0.2411465642701291,0.2226761070442817
54,54,0.322162331666067,0.2229365174606984
55,55,0.2041519395776302,0.2232473298931957
56,56,0.0726819979201647,0.2235245409816392
57,57,0.0326949548253186,0.2236757470298812
58,58,0.0121803381727153,0.2237177487099484
59,59,-0.0092156200362588,0.2240285611424456
60,60,-0.0192924554981436,0.2240705628225129
61,61,-0.0355386640805009,0.2240957638305532
62,62,-0.0885537786783323,0.2242889715588623
63,63,-0.1342991802307667,0.2244317772710908
64,64,-0.2466922333932329,0.2246501860074403
65,65,-0.2665015765580418,0.2246921876875074
66,66,-0.1374926197602256,0.2250786031441257
67,67,-0.1313098576190435,0.2251878075123005
68,68,-0.1578986002367272,0.2253978159126365
69,69,-0.0983262486705026,0.2255826233049322
70,70,-0.0809768717679802,0.2257590303612144
71,71,0.0939233881729801,0.2261286451458058
72,72,0.1673476227224838,0.2263470538821552
73,73,0.1896607056013046,0.2265066602664106
74,74,0.2048710265390677,0.2266746669866794
75,75,0.2508553909329264,0.2268174726989079
76,76,0.2399307867434859,0.2269098763950558
77,77,0.2720936858596293,0.2274222968918756
78,78,0.2715467239246061,0.2274306972278891
79,79,0.26868671140783,0.2274390975639025
80,80,0.2555252574463837,0.2274726989079563
81,81,0.2477291756238145,0.2274894995799831
82,82,0.1251434753695521,0.2277247089883595
83,83,0.0223800510660647,0.2280103204128165
84,84,0.0201033937892695,0.2280355214208568
85,85,-0.0582498898078918,0.2282791311652466
86,86,-0.1056541817080798,0.2287747509900396
87,87,-0.1054692884565719,0.228783151326053
88,88,-0.1034864155138416,0.2288167526701068
89,89,-0.1095499946300078,0.2290603624144965
90,90,-0.0988893008718418,0.2291107644305772
91,91,-0.0533237894544527,0.2293543741749669
92,92,-0.0651416109908775,0.2295559822392895
93,93,-0.0848597624865165,0.2296147845913836
94,94,-0.0939559365128126,0.2302112084483379
95,95,-0.0773016321027518,0.2303540141605664
96,96,-0.0713861238107035,0.2304128165126605
97,97,-0.0523973363006467,0.2305220208808352
98,98,-0.0558007713583846,0.2305724228969158
99,99,-0.0785612391026091,0.2306312252490099
100,100,-0.102721631311121,0.2312780511220448
101,101,-0.2121389430294378,0.2314460578423136
102,102,-0.255099151638491,0.2315216608664346
103,103,-0.2578786924493954,0.2316644665786631
104,104,-0.1630083997147207,0.2320172806912276
105,105,-0.1600410822114905,0.232025681027241
106,106,-0.1177552103063796,0.2322776911076443
107,107,0.0007228213238294,0.23246249849994
108,108,0.1332930843676888,0.2326977079083163
109,109,0.1497294403594269,0.2327313092523701
110,110,0.253948614260838,0.233016920676827
111,111,0.2292222152866049,0.2331009240369614
112,112,0.1759938864465359,0.2333445337813512
113,113,0.183827543584623,0.2336217448697947
114,114,0.1209403535680265,0.2339829593183727
115,115,0.0826097446346705,0.234083763350534
116,116,-0.0248743098868059,0.2343945757830313
117,117,-0.0299415481286036,0.2345289811592463
118,118,0.0785785777299931,0.2346885875435017
119,119,0.1691865452583872,0.2348901956078243
120,120,0.0796408292797609,0.2354362174486979
121,121,-0.026944791096544,0.2361166446657866
122,122,-0.0361691474609265,0.2361334453378135
123,123,-0.0938859943164297,0.2363770550822032
124,124,-0.1234887107757812,0.2364694587783511
125,125,-0.1182136719219204,0.2368138725549022
126,126,-0.1367093033769415,0.2370154806192247
127,127,-0.057710570047311,0.2374690987639505
128,128,-0.0563827345744638,0.2375447017880715
129,129,-0.0625003034093422,0.2376287051482059
130,130,-0.0492224027882647,0.2379731189247569
131,131,-0.0597304476795157,0.2380907236289451
132,132,-0.0615570237065514,0.2381327253090123
133,133,-0.0029107047597506,0.238241929677187
134,134,0.008240773064016,0.2382755310212408
135,135,0.0715326341032531,0.2384015360614424
136,136,0.1264414138589294,0.2385191407656306
137,137,0.1306353228490281,0.2387543501740069
138,138,0.3479025747196468,0.239384375375015
139,139,0.2771446226010688,0.2395607824312972
140,140,0.2001020640595394,0.2396447857914316
141,141,0.1757417566101285,0.2396783871354854
142,142,-0.014883440211992,0.2403924156966278
143,143,-0.0356669177899015,0.2404428177127085
144,144,-0.0488633684401327,0.2404764190567622
145,145,-0.1793398742124846,0.2412912516500659
146,146,-0.1794247580887022,0.2413668546741869
147,147,-0.2115035758894001,0.2415180607224288
148,148,-0.1411792442173334,0.2418288731549261
149,149,-0.0975680772811754,0.2419296771870874
150,150,-0.008757781561978,0.2420640825633025
151,151,0.003928097027479,0.2420892835713428
152,152,0.019641792227849,0.2422320892835713
153,153,0.0342813496564705,0.2424252970118804
154,154,0.0625045658493298,0.2425009000360014
155,155,0.0681814514856802,0.2426101044041761
156,156,0.0345821970895118,0.2427361094443777
157,157,0.1553285938395731,0.2431393255730229
158,158,0.1552822193212565,0.2431813272530901
159,159,0.1384380774795552,0.2432737309492379
160,160,0.1234926112048382,0.2433073322932917
161,161,0.1337470859544267,0.2437357494299772
162,162,0.1247442162069191,0.2440045601824073
163,163,0.0409005927934065,0.2446933877355094
164,164,-0.4812270275104814,0.2454578183127325
165,165,-0.5908499843444489,0.2456510260410416
166,166,-0.6029135588167297,0.2456762270490819
167,167,-0.6685580796352979,0.2461466458658346
168,168,-0.7170468076540569,0.2463230529221168
169,169,-0.6968440122646933,0.2467850714028561
170,170,-0.5794492579994406,0.2474150966038641
171,171,-0.3464476822030887,0.247927517100684
172,172,-0.3138787920689398,0.2479779191167646
