,Time,Residuals,u
0,0,-0.0340053484046387,0.21
1,1,-0.0384435995111982,0.2103696147845913
2,2,-0.0440784790104011,0.2104536181447257
3,3,-0.0547052794777397,0.2105796231849274
4,4,-0.0520991109592763,0.210705628225129
5,5,-0.0294034009386664,0.2110332413296531
6,6,-0.0292652528099576,0.2111088443537741
7,7,-0.0341621989426716,0.2112180487219488
8,8,-0.0125028869891397,0.2115876635065402
9,9,0.0079613001783129,0.2117892715708628
10,10,0.0207667703586344,0.2119740789631585
11,11,0.028177383377511,0.2123520940837633
12,12,0.0257060279346809,0.2124444977799112
13,13,0.0317829090070777,0.2125201008040321
14,14,0.0316858854432653,0.2126965078603144
15,15,0.0226101105831702,0.2128561142445697
16,16,0.0224131852701375,0.2133265330613224
17,17,0.0265982584580373,0.2133769350774031
18,18,0.0243749595161335,0.2134021360854434
19,19,0.0473709155184136,0.2137717508700348
20,20,0.0472642983807653,0.2137801512060482
21,21,0.0316173777275814,0.2144605784231369
22,22,0.0313785402911094,0.2144689787591503
23,23,0.0330992362575284,0.2146621864874595
24,24,0.0347480560267563,0.2147797911916476
25,25,0.0248759819751558,0.2149729989199568
26,26,0.024195339398394,0.2150318012720508
27,27,0.0218723884961256,0.2150990039601584
28,28,0.0176540394508032,0.2155106204248169
29,29,0.0005281349021774,0.2158718348733949
30,30,-0.0011270088832719,0.2159222368894755
31,31,-0.0024851271019444,0.2159894395775831
32,32,-0.0122013828683231,0.2161490459618384
33,33,-0.0221383651141511,0.2166446657866314
34,34,-0.0319558049329664,0.2169302772110884
35,35,-0.0294120947543952,0.2169470778831153
36,36,-0.0369975355233172,0.2172326893075723
37,37,-0.0355700402107611,0.2174258970358814
38,38,-0.0413849666786759,0.2175267010680427
39,39,-0.039964155138985,0.2175855034201368
40,40,-0.029352379516659,0.2178039121564862
41,41,-0.0348856728324493,0.218123124924997
42,42,-0.0354087205542356,0.2181483259330373
43,43,-0.0324684605970868,0.2184003360134405
44,44,-0.008191811543342,0.2188455538221528
45,45,0.004666521579058,0.2190135605424217
46,46,0.0086819368719905,0.219248769950798
47,47,0.0299845437789282,0.2196015840633625
48,48,0.0316339090109531,0.2196855874234969
49,49,0.0671141754261163,0.2203072122884915
50,50,0.0737394971245415,0.2204164166566662
51,51,0.0889171344018289,0.2205592223688947
52,52,0.078413058692227,0.2210968438737549
53,53,0.0778150353406668,0.2211724468978759
54,54,0.0796676897131528,0.2213068522740909
55,55,0.0682051119543028,0.2216428657146285
56,56,0.0643606696486674,0.2217772710908436
57,57,0.0661069346941643,0.2219536781471258
58,58,-0.0073031161158047,0.2229701188047521
59,59,-0.0269827577044753,0.2231885275411016
60,60,-0.0294269154501866,0.223272530901236
61,61,-0.0427216470994028,0.2234573382935317
62,62,-0.0518122724347823,0.2236673466938677
63,63,-0.0734980847606607,0.2241461658466338
64,64,-0.0901412533331848,0.2245577823112924
65,65,-0.0997149974508264,0.2247761910476419
66,66,-0.103994466578373,0.2248433937357494
67,67,-0.099539348210001,0.2249273970958838
68,68,-0.0965203860061681,0.2249609984399375
69,69,-0.1000384094793888,0.2250954038161526
70,70,-0.1002808252301704,0.2253642145685827
71,71,-0.0801475568818895,0.2257002280091203
72,72,-0.0680312354906581,0.225960638425537
73,73,-0.0123341176225692,0.2264982599303972
74,74,-0.0075153198806374,0.2265318612744509
75,75,0.0265223357522184,0.2269602784111364
76,76,0.0446686996498489,0.227296291851674
77,77,0.0554050449321259,0.2275735029401176
78,78,0.0583711072626092,0.227581903276131
79,79,0.0587004935510733,0.2277835113404536
80,80,0.0668547733893999,0.2279179167166686
81,81,0.0700992079323623,0.2281699267970718
82,82,0.0640015053733813,0.2282035281411256
83,83,0.0618707957534746,0.2283463338533541
84,84,0.0609954313221796,0.2283547341893675
85,85,0.0610697650147268,0.228993159726389
86,86,0.0516706215581659,0.2291023640945637
87,87,0.0384446518203954,0.2292955718228729
88,88,0.0410540174344555,0.2296651866074643
89,89,0.0356346780503879,0.229774390975639
90,90,0.0310553896835368,0.2298583943357734
91,91,0.0212070375652513,0.2299507980319212
92,92,0.0043052526337863,0.2305220208808352
93,93,-0.0677873239127435,0.2314292571702868
94,94,-0.0792860941585797,0.2315972638905556
95,95,-0.0879540920059995,0.2316560662426497
96,96,-0.0895696563375883,0.2316980679227169
97,97,-0.0924649837549206,0.2317988719548782
98,98,-0.10174831401855,0.2325297011880475
99,99,-0.1031722934268394,0.2325801032041281
100,100,-0.0931405248286028,0.2327397095883835
101,101,-0.0932924767867353,0.2328573142925717
102,102,-0.0808666590039532,0.2330001200048002
103,103,-0.0767469885808198,0.2330337213488539
104,104,-0.0664199354640244,0.2332605304212168
105,105,-0.0685230675967911,0.2333361334453378
106,106,-0.0598750019691578,0.233663746549862
107,107,0.013444107077985,0.2349657986319452
108,108,0.0129075519472547,0.2350162006480259
109,109,0.0237940991482909,0.2352178087123485
110,110,0.0323973543378956,0.2353606144245769
111,111,0.03782502370773,0.2354278171126845
112,112,0.039153920379971,0.2354446177847113
113,113,0.0427611092271063,0.2355286211448458
114,114,0.043097501201878,0.2355622224888995
115,115,0.0418802785132839,0.2356882275291011
116,116,0.0430735309212318,0.2357218288731549
117,117,0.0530865478860107,0.2359318372734909
118,118,0.0654794727914025,0.2361166446657866
119,119,0.0653360149204778,0.2362342493699747
120,120,0.0666016645685576,0.2362510500420016
121,121,0.0789217304188973,0.2365954638185527
122,122,0.0769881957812324,0.2367298691947678
123,123,0.0720943099561733,0.2370070802832113
124,124,0.0648669828142282,0.2370742829713188
125,125,0.0520491888942137,0.237326293051722
126,126,0.0411628433838892,0.2374522980919236
127,127,0.0190318005106146,0.2380487219488779
128,128,0.017692083040427,0.2380571222848914
129,129,-0.002760672325245,0.238527541101644
130,130,0.0014906614769282,0.238603144125765
